CarGm,Team,Player,pfr_id,Date,Season,Week,Season_type,GS,RushAtt,RushYds,RushTD,Tgt,Rec,RecYds,RecTD,OffSnp,STSnp,SUSP,INJ,Game Status,Injuries
86,TAM,Vince Workman,WorkVi00,1994-12-18,1994,16,REG,0,6,17,0,0,0,0,0,0,0,0,0,nan,nan
87,TAM,Vince Workman,WorkVi00,1994-12-24,1994,17,REG,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan
88,CAR,Vince Workman,WorkVi00,1995-09-03,1995,1,REG,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan
89,CAR,Vince Workman,WorkVi00,1995-09-10,1995,2,REG,0,4,13,0,2,1,6,0,0,0,0,0,nan,nan
90,CAR,Vince Workman,WorkVi00,1995-09-17,1995,3,REG,0,5,48,0,8,8,41,0,0,0,0,0,nan,nan
0,CAR,Vince Workman,WorkVi00,1970-01-01,1995,4,BYE,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan
91,CAR,Vince Workman,WorkVi00,1995-10-01,1995,5,REG,0,2,-1,0,3,1,14,0,0,0,0,0,nan,nan
92,CAR,Vince Workman,WorkVi00,1995-10-08,1995,6,REG,0,4,10,0,2,1,5,0,0,0,0,0,nan,nan
93,CAR,Vince Workman,WorkVi00,1995-10-15,1995,7,REG,0,6,28,1,1,0,0,0,0,0,0,0,nan,nan
94,CAR,Vince Workman,WorkVi00,1995-10-22,1995,8,REG,0,5,24,0,2,0,0,0,0,0,0,0,nan,nan
95,CAR,Vince Workman,WorkVi00,1995-10-29,1995,9,REG,0,5,2,0,3,2,8,0,0,0,0,0,nan,nan
96,CAR,Vince Workman,WorkVi00,1995-11-05,1995,10,REG,0,4,15,0,0,0,0,0,0,0,0,0,nan,nan
0,CAR,Vince Workman,WorkVi00,1995-11-12,1995,11,DNP,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan
97,IND,Vince Workman,WorkVi00,1995-11-19,1995,12,REG,0,9,26,0,1,0,0,0,0,0,0,0,nan,nan
0,IND,Vince Workman,WorkVi00,1995-11-26,1995,13,INJ,0,0,0,0,0,0,0,0,0,0,0,1,Out,Inferred
0,IND,Vince Workman,WorkVi00,1995-12-03,1995,14,INJ,0,0,0,0,0,0,0,0,0,0,0,1,Out,Inferred
0,IND,Vince Workman,WorkVi00,1995-12-10,1995,15,INJ,0,0,0,0,0,0,0,0,0,0,0,1,Out,Inferred
0,IND,Vince Workman,WorkVi00,1995-12-17,1995,16,INJ,0,0,0,0,0,0,0,0,0,0,0,1,Out,Inferred
0,IND,Vince Workman,WorkVi00,1995-12-23,1995,17,INJ,0,0,0,0,0,0,0,0,0,0,0,1,Out,Inferred
0,IND,Vince Workman,WorkVi00,1996-09-01,1996,1,DNP,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan
98,IND,Vince Workman,WorkVi00,1996-09-08,1996,2,REG,0,3,6,0,0,0,0,0,0,0,0,0,nan,nan
99,IND,Vince Workman,WorkVi00,1996-09-15,1996,3,REG,0,3,14,0,1,1,6,0,0,0,0,0,nan,nan
100,IND,Vince Workman,WorkVi00,1996-09-23,1996,4,REG,0,1,5,0,1,1,7,0,0,0,0,0,nan,nan
0,IND,Vince Workman,WorkVi00,1970-01-01,1996,5,BYE,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan
101,IND,Vince Workman,WorkVi00,1996-10-06,1996,6,REG,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan
102,IND,Vince Workman,WorkVi00,1996-10-13,1996,7,REG,0,2,3,0,0,0,0,0,0,0,0,0,nan,nan
103,IND,Vince Workman,WorkVi00,1996-10-20,1996,8,REG,0,1,3,0,1,1,18,0,0,0,0,0,nan,nan
104,IND,Vince Workman,WorkVi00,1996-10-27,1996,9,REG,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan
0,IND,Vince Workman,WorkVi00,1996-11-03,1996,10,INJ,0,0,0,0,0,0,0,0,0,0,0,1,Out,Inferred
0,IND,Vince Workman,WorkVi00,1996-11-10,1996,11,INJ,0,0,0,0,0,0,0,0,0,0,0,1,Out,Inferred
0,IND,Vince Workman,WorkVi00,1996-11-17,1996,12,INJ,0,0,0,0,0,0,0,0,0,0,0,1,Out,Inferred
0,IND,Vince Workman,WorkVi00,1996-11-24,1996,13,INJ,0,0,0,0,0,0,0,0,0,0,0,1,Out,Inferred
0,IND,Vince Workman,WorkVi00,1996-12-01,1996,14,INJ,0,0,0,0,0,0,0,0,0,0,0,1,Out,Inferred
105,IND,Vince Workman,WorkVi00,1996-12-05,1996,15,REG,0,13,38,0,1,1,5,0,0,0,0,0,nan,nan
106,IND,Vince Workman,WorkVi00,1996-12-15,1996,16,REG,0,1,1,0,0,0,0,0,0,0,0,0,nan,nan
0,IND,Vince Workman,WorkVi00,1996-12-22,1996,17,DNP,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan
