CarGm,Date,Season,Season_type,Week,Team,GS,RushAtt,RushYds,RushTD,Tgt,Rec,RecYds,RecTD,OffSnp,STSnp
52,2021-09-12,2021,REG,1,ARI,0,16,53,0,0,0,0,0,34,0
53,2021-09-19,2021,REG,2,ARI,0,8,26,0,0,0,0,0,24,0
54,2021-09-26,2021,REG,3,ARI,0,11,43,2,1,1,10,0,25,0
55,2021-10-03,2021,REG,4,ARI,0,18,50,2,2,2,16,0,33,0
56,2021-10-10,2021,REG,5,ARI,0,10,29,1,1,1,8,0,29,1
57,2021-10-17,2021,REG,6,ARI,0,16,71,0,1,1,0,0,41,2
58,2021-10-24,2021,REG,7,ARI,0,10,64,1,0,0,0,0,21,0
59,2021-10-28,2021,REG,8,ARI,0,5,22,2,0,0,0,0,22,1
60,2021-11-07,2021,REG,9,ARI,0,21,96,2,5,5,77,1,54,1
61,2021-11-14,2021,REG,10,ARI,1,10,39,1,4,3,25,0,45,0
62,2021-11-21,2021,REG,11,ARI,1,21,62,1,6,5,37,0,68,0
0,,2021,BYE,12,ARI,0,0,0,0,0,0,0,0,0,0
63,2021-12-05,2021,REG,13,ARI,1,20,75,0,2,2,36,1,48,1
64,2021-12-13,2021,REG,14,ARI,1,13,31,2,9,9,94,0,75,0
65,2021-12-19,2021,REG,15,ARI,1,8,39,0,2,2,31,0,33,0
0,2021-12-25,2021,DNP,16,ARI,0,0,0,0,0,0,0,0,0,0
0,2022-01-02,2021,DNP,17,ARI,0,0,0,0,0,0,0,0,0,0
66,2022-01-09,2021,REG,18,ARI,1,15,52,1,6,6,41,1,46,0
67,2022-01-17,2021,POST,19,ARI,0,4,19,1,2,1,5,0,14,0
68,2022-09-11,2022,REG,1,ARI,1,10,26,1,6,5,29,0,47,0
69,2022-09-18,2022,REG,2,ARI,1,7,25,0,4,2,26,0,18,0
70,2022-09-25,2022,REG,3,ARI,1,13,39,0,5,3,18,0,50,0
71,2022-10-02,2022,REG,4,ARI,1,15,55,0,3,3,22,0,50,0
72,2022-10-09,2022,REG,5,ARI,1,9,55,0,1,1,8,0,24,0
0,2022-10-16,2022,DNP,6,ARI,0,0,0,0,0,0,0,0,0,0
0,2022-10-20,2022,DNP,7,ARI,0,0,0,0,0,0,0,0,0,0
0,2022-10-30,2022,DNP,8,ARI,0,0,0,0,0,0,0,0,0,0
73,2022-11-06,2022,REG,9,ARI,1,7,45,0,5,5,19,0,45,0
74,2022-11-13,2022,REG,10,ARI,1,21,69,2,3,3,17,0,65,0
75,2022-11-21,2022,REG,11,ARI,1,14,42,1,5,2,12,0,55,0
76,2022-11-27,2022,REG,12,ARI,1,25,120,0,3,3,20,1,64,0
0,,2022,BYE,13,ARI,0,0,0,0,0,0,0,0,0,0
77,2022-12-12,2022,REG,14,ARI,1,15,85,1,7,6,29,0,71,0
78,2022-12-18,2022,REG,15,ARI,1,16,63,1,5,3,28,0,59,0
79,2022-12-25,2022,REG,16,ARI,1,15,79,1,8,7,41,0,74,0
80,2023-01-01,2022,REG,17,ARI,1,16,79,0,3,3,31,0,41,0
0,2023-01-08,2022,DNP,18,ARI,0,0,0,0,0,0,0,0,0,0
81,2023-09-10,2023,REG,1,ARI,1,14,62,0,5,5,8,0,52,0
82,2023-09-17,2023,REG,2,ARI,1,23,106,1,1,0,0,0,47,0
83,2023-09-24,2023,REG,3,ARI,1,14,98,1,2,2,18,0,39,0
84,2023-10-01,2023,REG,4,ARI,1,11,52,0,2,1,4,0,44,0
85,2023-10-08,2023,REG,5,ARI,1,6,46,0,0,0,0,0,12,0
0,2023-10-15,2023,DNP,6,ARI,0,0,0,0,0,0,0,0,0,0
0,2023-10-22,2023,DNP,7,ARI,0,0,0,0,0,0,0,0,0,0
0,2023-10-29,2023,DNP,8,ARI,0,0,0,0,0,0,0,0,0,0
0,2023-11-05,2023,DNP,9,ARI,0,0,0,0,0,0,0,0,0,0
86,2023-11-12,2023,REG,10,ARI,1,16,73,0,0,0,0,0,41,0
87,2023-11-19,2023,REG,11,ARI,1,14,62,0,3,2,1,0,42,0
88,2023-11-26,2023,REG,12,ARI,1,6,27,0,5,4,5,0,30,0
89,2023-12-03,2023,REG,13,ARI,1,25,105,2,2,0,0,0,52,0
0,,2023,BYE,14,ARI,0,0,0,0,0,0,0,0,0,0
90,2023-12-17,2023,REG,15,ARI,1,14,86,1,3,3,3,0,36,0
91,2023-12-24,2023,REG,16,ARI,1,12,45,0,5,5,67,1,36,0
92,2023-12-31,2023,REG,17,ARI,1,26,128,1,1,1,5,1,50,0
93,2024-01-07,2023,REG,18,ARI,1,27,150,1,4,4,54,0,52,0
94,2024-09-08,2024,REG,1,ARI,1,16,50,1,4,3,33,0,41,0
95,2024-09-15,2024,REG,2,ARI,1,21,122,1,1,1,2,0,41,0
96,2024-09-22,2024,REG,3,ARI,1,9,17,0,1,1,8,0,44,0
97,2024-09-29,2024,REG,4,ARI,1,18,104,1,1,1,9,0,34,0
98,2024-10-06,2024,REG,5,ARI,1,19,86,0,3,2,14,0,46,0
99,2024-10-13,2024,REG,6,ARI,1,7,24,0,5,4,22,0,16,0
100,2024-10-21,2024,REG,7,ARI,1,19,101,0,4,2,51,0,48,0
101,2024-10-27,2024,REG,8,ARI,1,20,53,1,3,2,16,0,53,0
102,2024-11-03,2024,REG,9,ARI,1,18,107,0,3,3,12,0,28,0
103,2024-11-10,2024,REG,10,ARI,1,12,33,1,5,5,80,0,32,0
0,,2024,BYE,11,ARI,0,0,0,0,0,0,0,0,0,0
104,2024-11-24,2024,REG,12,ARI,1,7,8,0,5,5,41,0,40,0
105,2024-12-01,2024,REG,13,ARI,1,17,68,0,4,3,13,0,48,0
106,2024-12-08,2024,REG,14,ARI,1,18,90,0,4,4,32,1,55,0
107,2024-12-15,2024,REG,15,ARI,1,16,110,2,5,5,28,0,50,0
108,2024-12-22,2024,REG,16,ARI,1,15,117,1,4,4,49,0,31,0
109,2024-12-28,2024,REG,17,ARI,1,4,4,0,3,2,4,0,12,0
0,2025-01-05,2024,DNP,18,ARI,0,0,0,0,0,0,0,0,0,0
