CarGm,Date,Season,Season_type,Week,Team,GS,RushAtt,RushYds,RushTD,Tgt,Rec,RecYds,RecTD,OffSnp,STSnp
31,2021-10-31,2021,REG,8,SEA,0,7,7,0,0,0,0,0,11,0
0,,2021,BYE,9,SEA,0,0,0,0,0,0,0,0,0,0
0,2021-11-14,2021,DNP,10,SEA,0,0,0,0,0,0,0,0,0,0
32,2021-11-21,2021,REG,11,SEA,1,2,19,0,0,0,0,0,8,0
0,2021-11-29,2021,DNP,12,SEA,0,0,0,0,0,0,0,0,0,0
33,2021-12-05,2021,REG,13,SEA,0,10,35,0,1,1,27,0,29,0
34,2021-12-12,2021,REG,14,SEA,1,16,137,2,1,1,1,0,35,0
35,2021-12-21,2021,REG,15,SEA,1,11,39,0,2,2,5,0,24,0
36,2021-12-26,2021,REG,16,SEA,1,17,135,1,1,0,0,0,30,0
37,2022-01-02,2021,REG,17,SEA,1,25,170,2,3,2,15,0,46,0
38,2022-01-09,2021,REG,18,SEA,1,23,190,1,0,0,0,0,43,0
39,2022-09-12,2022,REG,1,SEA,1,12,60,0,3,2,7,0,38,0
40,2022-09-18,2022,REG,2,SEA,1,6,15,0,0,0,0,0,20,0
41,2022-09-25,2022,REG,3,SEA,1,14,66,0,1,1,3,0,49,0
42,2022-10-02,2022,REG,4,SEA,1,17,151,2,1,1,6,0,48,0
43,2022-10-09,2022,REG,5,SEA,1,8,54,0,0,0,0,0,15,0
0,2022-10-16,2022,DNP,6,SEA,0,0,0,0,0,0,0,0,0,0
0,2022-10-23,2022,DNP,7,SEA,0,0,0,0,0,0,0,0,0,0
0,2022-10-30,2022,DNP,8,SEA,0,0,0,0,0,0,0,0,0,0
0,2022-11-06,2022,DNP,9,SEA,0,0,0,0,0,0,0,0,0,0
0,2022-11-13,2022,DNP,10,SEA,0,0,0,0,0,0,0,0,0,0
0,,2022,BYE,11,SEA,0,0,0,0,0,0,0,0,0,0
0,2022-11-27,2022,DNP,12,SEA,0,0,0,0,0,0,0,0,0,0
0,2022-12-04,2022,DNP,13,SEA,0,0,0,0,0,0,0,0,0,0
0,2022-12-11,2022,DNP,14,SEA,0,0,0,0,0,0,0,0,0,0
0,2022-12-15,2022,DNP,15,SEA,0,0,0,0,0,0,0,0,0,0
0,2022-12-24,2022,DNP,16,SEA,0,0,0,0,0,0,0,0,0,0
0,2023-01-01,2022,DNP,17,SEA,0,0,0,0,0,0,0,0,0,0
0,2023-01-08,2022,DNP,18,SEA,0,0,0,0,0,0,0,0,0,0
0,2023-09-10,2023,DNP,1,PHI,0,0,0,0,0,0,0,0,0,0
44,2023-09-14,2023,REG,2,PHI,0,3,9,0,1,1,5,0,9,2
0,2023-09-25,2023,DNP,3,PHI,0,0,0,0,0,0,0,0,0,0
0,2023-10-01,2023,DNP,4,PHI,0,0,0,0,0,0,0,0,0,0
0,2023-10-08,2023,DNP,5,PHI,0,0,0,0,0,0,0,0,0,0
0,2023-10-15,2023,DNP,6,PHI,0,0,0,0,0,0,0,0,0,0
0,2023-10-22,2023,DNP,7,PHI,0,0,0,0,0,0,0,0,0,0
0,2023-10-29,2023,DNP,8,PHI,0,0,0,0,0,0,0,0,0,0
45,2023-11-05,2023,REG,9,PHI,0,2,8,0,0,0,0,0,2,5
0,,2023,BYE,10,PHI,0,0,0,0,0,0,0,0,0,0
0,2023-11-20,2023,DNP,11,PHI,0,0,0,0,0,0,0,0,0,0
0,2023-11-26,2023,DNP,12,PHI,0,0,0,0,0,0,0,0,0,0
0,2023-12-03,2023,DNP,13,PHI,0,0,0,0,0,0,0,0,0,0
0,2023-12-10,2023,DNP,14,PHI,0,0,0,0,0,0,0,0,0,0
0,2023-12-18,2023,DNP,15,PHI,0,0,0,0,0,0,0,0,0,0
0,2023-12-25,2023,DNP,16,PHI,0,0,0,0,0,0,0,0,0,0
0,2023-12-31,2023,DNP,17,PHI,0,0,0,0,0,0,0,0,0,0
46,2024-01-07,2023,REG,18,PHI,0,6,16,0,0,0,0,0,20,0
