CarGm,Date,Season,Season_type,Week,Team,GS,RushAtt,RushYds,RushTD,Tgt,Rec,RecYds,RecTD,OffSnp,STSnp
24,2021-10-24,2021,REG,7,MIA,0,15,67,0,4,4,10,1,46,4
25,2021-10-31,2021,REG,8,MIA,1,12,36,0,4,3,19,0,40,0
26,2021-11-07,2021,REG,9,MIA,1,20,34,1,6,6,23,0,54,0
27,2021-11-11,2021,REG,10,MIA,1,14,31,0,2,1,14,0,42,0
28,2021-11-21,2021,REG,11,MIA,1,23,89,0,4,3,7,1,53,0
29,2021-11-28,2021,REG,12,MIA,1,16,49,2,2,2,3,0,37,0
30,2021-12-05,2021,REG,13,MIA,1,15,44,0,2,2,5,0,44,0
0,1970-01-01,2021,BYE,14,MIA,0,0,0,0,0,0,0,0,0,0
31,2021-12-19,2021,REG,15,MIA,0,10,54,0,0,0,0,0,26,0
32,2021-12-27,2021,REG,16,MIA,0,3,10,0,3,1,6,0,20,0
33,2022-01-02,2021,REG,17,MIA,0,5,23,0,1,0,0,0,15,0
34,2022-01-09,2021,REG,18,MIA,0,1,-1,0,3,3,11,0,7,0
35,2022-09-11,2022,REG,1,MIA,0,0,0,0,0,0,0,0,0,5
0,2022-09-18,2022,DNP,2,MIA,0,0,0,0,0,0,0,0,0,0
0,2022-09-25,2022,DNP,3,MIA,0,0,0,0,0,0,0,0,0,0
0,2022-09-29,2022,DNP,4,MIA,0,0,0,0,0,0,0,0,0,0
36,2022-10-09,2022,REG,5,MIA,0,4,9,0,5,3,24,0,13,0
0,2022-10-16,2022,DNP,6,MIA,0,0,0,0,0,0,0,0,0,0
0,2022-10-23,2022,DNP,7,MIA,0,0,0,0,0,0,0,0,0,0
0,2022-10-30,2022,DNP,8,MIA,0,0,0,0,0,0,0,0,0,0
0,2022-11-06,2022,DNP,9,MIA,0,0,0,0,0,0,0,0,0,0
0,2022-11-13,2022,DNP,10,MIA,0,0,0,0,0,0,0,0,0,0
0,1970-01-01,2022,BYE,11,MIA,0,0,0,0,0,0,0,0,0,0
37,2022-11-27,2022,REG,12,MIA,0,6,17,0,1,1,4,0,26,0
0,2022-12-04,2022,DNP,13,MIA,0,0,0,0,0,0,0,0,0,0
0,2022-12-11,2022,DNP,14,MIA,0,0,0,0,0,0,0,0,0,0
38,2022-12-17,2022,REG,15,MIA,0,0,0,0,0,0,0,0,0,6
0,2022-12-25,2022,DNP,16,MIA,0,0,0,0,0,0,0,0,0,0
0,2023-01-01,2022,DNP,17,MIA,0,0,0,0,0,0,0,0,0,0
0,2023-01-08,2022,DNP,18,MIA,0,0,0,0,0,0,0,0,0,0
0,2023-09-10,2023,DNP,1,MIN,0,0,0,0,0,0,0,0,0,0
39,2023-09-14,2023,REG,2,MIN,0,0,0,0,0,0,0,0,0,2
0,2023-09-24,2023,DNP,3,MIN,0,0,0,0,0,0,0,0,0,0
0,2023-10-01,2023,DNP,4,MIN,0,0,0,0,0,0,0,0,0,0
0,2023-10-08,2023,DNP,5,MIN,0,0,0,0,0,0,0,0,0,0
0,2023-10-15,2023,DNP,6,MIN,0,0,0,0,0,0,0,0,0,0
0,2023-10-23,2023,DNP,7,MIN,0,0,0,0,0,0,0,0,0,0
40,2023-10-29,2023,REG,8,LAR,0,0,0,0,0,0,0,0,0,6
0,2023-11-05,2023,DNP,9,LAR,0,0,0,0,0,0,0,0,0,0
0,2023-11-05,2023,DNP,9,LAR,0,0,0,0,0,0,0,0,0,0
0,1970-01-01,2023,BYE,10,LAR,0,0,0,0,0,0,0,0,0,0
0,2023-11-19,2023,DNP,11,LAR,0,0,0,0,0,0,0,0,0,0
0,2023-11-19,2023,DNP,11,LAR,0,0,0,0,0,0,0,0,0,0
0,2023-11-26,2023,DNP,12,LAR,0,0,0,0,0,0,0,0,0,0
0,2023-11-26,2023,DNP,12,LAR,0,0,0,0,0,0,0,0,0,0
0,2023-12-03,2023,DNP,13,LAR,0,0,0,0,0,0,0,0,0,0
0,2023-12-03,2023,DNP,13,LAR,0,0,0,0,0,0,0,0,0,0
0,2023-12-10,2023,DNP,14,LAR,0,0,0,0,0,0,0,0,0,0
0,2023-12-10,2023,DNP,14,LAR,0,0,0,0,0,0,0,0,0,0
41,2023-12-16,2023,REG,15,MIN,0,0,0,0,0,0,0,0,0,2
0,2023-12-24,2023,DNP,16,MIN,0,0,0,0,0,0,0,0,0,0
0,2023-12-31,2023,DNP,17,MIN,0,0,0,0,0,0,0,0,0,0
0,2024-01-07,2023,DNP,18,MIN,0,0,0,0,0,0,0,0,0,0
42,2024-09-08,2024,REG,1,MIN,0,1,-3,0,0,0,0,0,2,5
43,2024-09-15,2024,REG,2,MIN,0,0,0,0,0,0,0,0,0,4
44,2024-09-22,2024,REG,3,MIN,0,0,0,0,0,0,0,0,0,7
45,2024-09-29,2024,REG,4,MIN,0,0,0,0,0,0,0,0,0,4
46,2024-10-06,2024,REG,5,MIN,0,2,2,0,1,1,11,0,5,6
0,1970-01-01,2024,BYE,6,MIN,0,0,0,0,0,0,0,0,0,0
0,2024-10-20,2024,DNP,7,MIN,0,0,0,0,0,0,0,0,0,0
0,2024-10-24,2024,DNP,8,MIN,0,0,0,0,0,0,0,0,0,0
0,2024-11-03,2024,DNP,9,MIN,0,0,0,0,0,0,0,0,0,0
0,2024-11-10,2024,DNP,10,MIN,0,0,0,0,0,0,0,0,0,0
0,2024-11-17,2024,DNP,11,MIN,0,0,0,0,0,0,0,0,0,0
0,2024-11-24,2024,DNP,12,MIN,0,0,0,0,0,0,0,0,0,0
0,2024-12-01,2024,DNP,13,MIN,0,0,0,0,0,0,0,0,0,0
0,2024-12-08,2024,DNP,14,MIN,0,0,0,0,0,0,0,0,0,0
0,2024-12-16,2024,DNP,15,MIN,0,0,0,0,0,0,0,0,0,0
0,2024-12-22,2024,DNP,16,MIN,0,0,0,0,0,0,0,0,0,0
0,2024-12-29,2024,DNP,17,MIN,0,0,0,0,0,0,0,0,0,0
0,2025-01-05,2024,DNP,18,MIN,0,0,0,0,0,0,0,0,0,0
