CarGm,Team,Player,pfr_id,Date,Season,Week,Season_type,GS,RushAtt,RushYds,RushTD,Tgt,Rec,RecYds,RecTD,OffSnp,STSnp,SUSP,INJ,Game Status,Injuries
23,NYJ,Ty Johnson,JohnTy02,2020-11-22,2020,11,REG,0,0,0,0,6,4,17,0,14,9,0,0,,
24,NYJ,Ty Johnson,JohnTy02,2020-11-29,2020,12,REG,0,2,3,0,2,1,1,0,10,0,0,0,,
25,NYJ,Ty Johnson,JohnTy02,2020-12-06,2020,13,REG,0,22,104,1,2,2,13,0,39,2,0,0,,
26,NYJ,Ty Johnson,JohnTy02,2020-12-13,2020,14,REG,0,8,16,0,0,0,0,0,20,1,0,0,,
27,NYJ,Ty Johnson,JohnTy02,2020-12-20,2020,15,REG,0,3,16,0,6,6,39,1,22,0,0,0,,
28,NYJ,Ty Johnson,JohnTy02,2020-12-27,2020,16,REG,0,2,13,0,0,0,0,0,18,5,0,0,,
29,NYJ,Ty Johnson,JohnTy02,2021-01-03,2020,17,REG,1,11,45,0,2,2,23,0,34,0,0,0,,
30,NYJ,Ty Johnson,JohnTy02,2021-09-12,2021,1,REG,0,4,15,0,3,1,11,0,35,9,0,0,,
31,NYJ,Ty Johnson,JohnTy02,2021-09-19,2021,2,REG,1,12,50,0,0,0,0,0,33,2,0,0,,
32,NYJ,Ty Johnson,JohnTy02,2021-09-26,2021,3,REG,0,3,17,0,5,1,6,0,31,6,0,0,,
33,NYJ,Ty Johnson,JohnTy02,2021-10-03,2021,4,REG,0,3,1,0,2,2,12,0,20,6,0,0,,
34,NYJ,Ty Johnson,JohnTy02,2021-10-10,2021,5,REG,0,4,12,1,3,2,22,0,22,0,0,0,,
0,NYJ,Ty Johnson,JohnTy02,,2021,6,BYE,0,0,0,0,0,0,0,0,0,0,0,0,,
35,NYJ,Ty Johnson,JohnTy02,2021-10-24,2021,7,REG,0,5,6,0,7,6,65,0,21,6,0,0,,
36,NYJ,Ty Johnson,JohnTy02,2021-10-31,2021,8,REG,0,4,15,0,6,5,71,1,24,14,0,0,,
37,NYJ,Ty Johnson,JohnTy02,2021-11-04,2021,9,REG,0,4,21,0,3,2,40,1,32,17,0,0,,
38,NYJ,Ty Johnson,JohnTy02,2021-11-14,2021,10,REG,1,2,2,0,8,5,36,0,25,0,0,0,,
39,NYJ,Ty Johnson,JohnTy02,2021-11-21,2021,11,REG,0,1,5,0,1,1,8,0,20,0,0,0,,
40,NYJ,Ty Johnson,JohnTy02,2021-11-28,2021,12,REG,0,6,42,0,1,0,0,0,23,0,0,0,,
41,NYJ,Ty Johnson,JohnTy02,2021-12-05,2021,13,REG,0,1,1,0,4,2,14,0,28,8,0,0,,
42,NYJ,Ty Johnson,JohnTy02,2021-12-12,2021,14,REG,1,6,17,0,7,4,40,0,48,6,0,0,,
0,NYJ,Ty Johnson,JohnTy02,2021-12-19,2021,15,DNP,0,0,0,0,0,0,0,0,0,0,0,0,,
43,NYJ,Ty Johnson,JohnTy02,2021-12-26,2021,16,REG,0,0,0,0,0,0,0,0,1,2,0,0,,
44,NYJ,Ty Johnson,JohnTy02,2022-01-02,2021,17,REG,0,5,35,1,4,3,47,0,31,7,0,0,,
45,NYJ,Ty Johnson,JohnTy02,2022-01-09,2021,18,REG,0,1,-1,0,1,0,0,0,15,12,0,0,,
46,NYJ,Ty Johnson,JohnTy02,2022-09-11,2022,1,REG,0,0,0,0,0,0,0,0,0,5,0,0,,
47,NYJ,Ty Johnson,JohnTy02,2022-09-18,2022,2,REG,0,0,0,0,3,1,4,0,13,11,0,0,,
48,NYJ,Ty Johnson,JohnTy02,2022-09-25,2022,3,REG,0,0,0,0,0,0,0,0,1,10,0,0,,
49,NYJ,Ty Johnson,JohnTy02,2022-10-02,2022,4,REG,0,0,0,0,0,0,0,0,0,11,0,0,,
50,NYJ,Ty Johnson,JohnTy02,2022-10-09,2022,5,REG,0,0,0,0,0,0,0,0,0,14,0,0,,
51,NYJ,Ty Johnson,JohnTy02,2022-10-16,2022,6,REG,0,0,0,0,0,0,0,0,0,14,0,0,,
52,NYJ,Ty Johnson,JohnTy02,2022-10-23,2022,7,REG,0,1,3,0,1,1,6,0,10,17,0,0,,
53,NYJ,Ty Johnson,JohnTy02,2022-10-30,2022,8,REG,0,2,6,0,2,0,0,0,19,12,0,0,,
54,NYJ,Ty Johnson,JohnTy02,2022-11-06,2022,9,REG,0,2,17,0,0,0,0,0,7,11,0,0,,
0,NYJ,Ty Johnson,JohnTy02,,2022,10,BYE,0,0,0,0,0,0,0,0,0,0,0,0,,
55,NYJ,Ty Johnson,JohnTy02,2022-11-20,2022,11,REG,0,4,4,0,1,0,0,0,14,5,0,0,,
56,NYJ,Ty Johnson,JohnTy02,2022-11-27,2022,12,REG,0,5,62,1,2,1,16,0,15,14,0,0,,
57,NYJ,Ty Johnson,JohnTy02,2022-12-04,2022,13,REG,0,1,3,0,7,6,38,0,28,13,0,0,,
58,NYJ,Ty Johnson,JohnTy02,2022-12-11,2022,14,REG,0,0,0,0,0,0,0,0,0,23,0,0,,
59,NYJ,Ty Johnson,JohnTy02,2022-12-18,2022,15,REG,0,0,0,0,0,0,0,0,0,13,0,0,,
60,NYJ,Ty Johnson,JohnTy02,2022-12-22,2022,16,REG,0,2,7,0,0,0,0,0,12,4,0,0,,
61,NYJ,Ty Johnson,JohnTy02,2023-01-01,2022,17,REG,1,8,46,0,5,1,11,0,33,5,0,0,,
62,NYJ,Ty Johnson,JohnTy02,2023-01-08,2022,18,REG,0,5,12,0,3,2,13,0,21,10,0,0,,
0,BUF,Ty Johnson,JohnTy02,2023-09-11,2023,1,INJ,0,0,0,0,0,0,0,0,0,0,0,1,Out,Inferred
0,BUF,Ty Johnson,JohnTy02,2023-09-17,2023,2,INJ,0,0,0,0,0,0,0,0,0,0,0,1,Out,Inferred
0,BUF,Ty Johnson,JohnTy02,2023-09-24,2023,3,INJ,0,0,0,0,0,0,0,0,0,0,0,1,Out,Inferred
0,BUF,Ty Johnson,JohnTy02,2023-10-01,2023,4,INJ,0,0,0,0,0,0,0,0,0,0,0,1,Out,Inferred
0,BUF,Ty Johnson,JohnTy02,2023-10-08,2023,5,INJ,0,0,0,0,0,0,0,0,0,0,0,1,Out,Inferred
0,BUF,Ty Johnson,JohnTy02,2023-10-15,2023,6,INJ,0,0,0,0,0,0,0,0,0,0,0,1,Out,Inferred
63,BUF,Ty Johnson,JohnTy02,2023-10-22,2023,7,REG,0,0,0,0,0,0,0,0,1,8,0,0,,
64,BUF,Ty Johnson,JohnTy02,2023-10-26,2023,8,REG,0,0,0,0,0,0,0,0,0,10,0,0,,
65,BUF,Ty Johnson,JohnTy02,2023-11-05,2023,9,REG,0,0,0,0,0,0,0,0,0,8,0,0,,
66,BUF,Ty Johnson,JohnTy02,2023-11-13,2023,10,REG,0,1,2,0,0,0,0,0,1,8,0,0,,
67,BUF,Ty Johnson,JohnTy02,2023-11-19,2023,11,REG,0,3,11,0,3,3,47,1,16,6,0,0,,
68,BUF,Ty Johnson,JohnTy02,2023-11-26,2023,12,REG,0,6,19,0,0,0,0,0,11,7,0,0,,
0,BUF,Ty Johnson,JohnTy02,,2023,13,BYE,0,0,0,0,0,0,0,0,0,0,0,0,,
69,BUF,Ty Johnson,JohnTy02,2023-12-10,2023,14,REG,0,5,19,0,2,2,2,0,16,9,0,0,,
70,BUF,Ty Johnson,JohnTy02,2023-12-17,2023,15,REG,0,9,54,0,1,1,4,0,20,2,0,0,,
0,BUF,Ty Johnson,JohnTy02,2023-12-23,2023,16,INJ,0,0,0,0,0,0,0,0,0,0,0,1,Questionable,Shoulder
71,BUF,Ty Johnson,JohnTy02,2023-12-31,2023,17,REG,0,5,22,0,0,0,0,0,13,4,0,0,,
72,BUF,Ty Johnson,JohnTy02,2024-01-07,2023,18,REG,0,1,5,0,1,1,9,0,13,3,0,0,,
73,BUF,Ty Johnson,JohnTy02,2024-01-15,2023,19,POST,0,8,26,0,2,0,0,0,15,14,0,0,,
74,BUF,Ty Johnson,JohnTy02,2024-01-21,2023,20,POST,0,7,40,0,1,1,14,0,21,6,0,0,,
75,BUF,Ty Johnson,JohnTy02,2024-09-08,2024,1,REG,0,2,7,0,1,0,0,0,14,8,0,0,,
76,BUF,Ty Johnson,JohnTy02,2024-09-12,2024,2,REG,0,1,-1,0,2,1,33,0,7,4,0,0,,
77,BUF,Ty Johnson,JohnTy02,2024-09-23,2024,3,REG,0,3,18,0,3,3,28,1,18,4,0,0,,
78,BUF,Ty Johnson,JohnTy02,2024-09-29,2024,4,REG,0,1,3,1,0,0,0,0,11,12,0,0,,
79,BUF,Ty Johnson,JohnTy02,2024-10-06,2024,5,REG,0,3,15,0,0,0,0,0,21,12,0,0,,
80,BUF,Ty Johnson,JohnTy02,2024-10-14,2024,6,REG,1,4,34,0,0,0,0,0,25,3,0,0,,
81,BUF,Ty Johnson,JohnTy02,2024-10-20,2024,7,REG,0,0,0,0,1,1,4,1,12,6,0,0,,
82,BUF,Ty Johnson,JohnTy02,2024-10-27,2024,8,REG,0,0,0,0,1,0,0,0,15,3,0,0,,
83,BUF,Ty Johnson,JohnTy02,2024-11-03,2024,9,REG,0,3,23,0,0,0,0,0,19,8,0,0,,
84,BUF,Ty Johnson,JohnTy02,2024-11-10,2024,10,REG,0,0,0,0,3,3,32,0,22,9,0,0,,
85,BUF,Ty Johnson,JohnTy02,2024-11-17,2024,11,REG,0,5,18,0,1,0,0,0,33,8,0,0,,
0,BUF,Ty Johnson,JohnTy02,,2024,12,BYE,0,0,0,0,0,0,0,0,0,0,0,0,,
86,BUF,Ty Johnson,JohnTy02,2024-12-01,2024,13,REG,0,5,28,0,1,1,9,0,16,3,0,0,,
87,BUF,Ty Johnson,JohnTy02,2024-12-08,2024,14,REG,0,0,0,0,3,2,55,1,21,4,0,0,,
88,BUF,Ty Johnson,JohnTy02,2024-12-15,2024,15,REG,0,2,9,0,5,5,114,0,21,7,0,0,,
89,BUF,Ty Johnson,JohnTy02,2024-12-22,2024,16,REG,0,6,30,0,1,0,0,0,23,5,0,0,,
90,BUF,Ty Johnson,JohnTy02,2024-12-29,2024,17,REG,0,4,16,0,1,1,9,0,21,7,0,0,,
91,BUF,Ty Johnson,JohnTy02,2025-01-05,2024,18,REG,0,2,13,0,2,1,0,0,17,10,0,0,,
92,BUF,Ty Johnson,JohnTy02,2025-01-12,2024,19,POST,1,9,44,0,2,2,26,1,34,3,0,0,,
93,BUF,Ty Johnson,JohnTy02,2025-01-19,2024,20,POST,0,5,31,0,1,1,8,0,21,9,0,0,,
94,BUF,Ty Johnson,JohnTy02,2025-01-26,2024,21,POST,0,6,19,0,1,1,0,0,30,8,0,0,,
