CarGm,Date,Season,Season_type,Week,Team,GS,RushAtt,RushYds,RushTD,Tgt,Rec,RecYds,RecTD,OffSnp,STSnp
33,2022-09-18,2022,REG,2,BAL,0,3,16,0,0,0,0,0,21,18
34,2022-09-25,2022,REG,3,BAL,0,6,60,0,0,0,0,0,28,12
35,2022-10-02,2022,REG,4,BAL,0,8,45,0,2,2,12,0,25,5
0,2022-10-09,2022,DNP,5,BAL,0,0,0,0,0,0,0,0,0,0
0,2022-10-16,2022,DNP,6,BAL,0,0,0,0,0,0,0,0,0,0
36,2022-10-23,2022,REG,7,BAL,0,5,26,0,0,0,0,0,20,15
37,2022-10-27,2022,REG,8,BAL,0,4,28,0,0,0,0,0,16,18
38,2022-11-07,2022,REG,9,BAL,0,4,11,0,1,1,8,0,17,14
0,,2022,BYE,10,BAL,0,0,0,0,0,0,0,0,0,0
39,2022-11-20,2022,REG,11,BAL,0,7,30,0,3,3,8,0,28,14
40,2022-11-27,2022,REG,12,BAL,0,1,3,0,0,0,0,0,14,16
41,2022-12-04,2022,REG,13,BAL,0,1,2,0,2,2,4,0,17,19
42,2022-12-11,2022,REG,14,BAL,0,0,0,0,0,0,0,0,2,13
43,2022-12-17,2022,REG,15,BAL,0,1,3,0,1,1,15,0,24,10
44,2022-12-24,2022,REG,16,BAL,0,0,0,0,1,1,4,0,7,12
45,2023-01-01,2022,REG,17,BAL,0,0,0,0,0,0,0,0,17,14
46,2023-01-08,2022,REG,18,BAL,0,7,34,0,0,0,0,0,17,20
47,2023-01-15,2022,POST,19,BAL,0,0,0,0,2,2,10,0,10,15
48,2023-09-10,2023,REG,1,BAL,0,8,9,2,0,0,0,0,19,12
49,2023-09-17,2023,REG,2,BAL,1,11,41,0,3,3,12,0,43,5
0,2023-09-24,2023,DNP,3,BAL,0,0,0,0,0,0,0,0,0,0
50,2023-10-01,2023,REG,4,BAL,0,3,33,0,0,0,0,0,7,0
51,2023-10-08,2023,REG,5,BAL,0,7,32,1,4,4,13,0,39,0
52,2023-10-15,2023,REG,6,BAL,1,8,35,0,3,3,0,0,27,1
53,2023-10-22,2023,REG,7,BAL,1,4,46,0,1,1,2,0,30,0
54,2023-10-29,2023,REG,8,BAL,1,4,15,0,4,4,40,0,31,3
55,2023-11-05,2023,REG,9,BAL,0,13,40,0,1,0,0,0,48,0
56,2023-11-12,2023,REG,10,BAL,0,2,7,0,0,0,0,0,14,15
57,2023-11-16,2023,REG,11,BAL,0,1,1,0,1,1,6,0,17,14
58,2023-11-26,2023,REG,12,BAL,0,5,31,0,1,0,0,0,20,6
0,,2023,BYE,13,BAL,0,0,0,0,0,0,0,0,0,0
59,2023-12-10,2023,REG,14,BAL,0,0,0,0,2,1,12,0,30,13
60,2023-12-17,2023,REG,15,BAL,0,5,23,0,1,0,0,0,18,5
61,2023-12-25,2023,REG,16,BAL,1,10,26,0,3,3,31,0,42,4
62,2023-12-31,2023,REG,17,BAL,0,3,48,0,5,5,64,1,20,5
63,2024-01-06,2023,REG,18,BAL,0,0,0,0,10,3,26,0,31,5
64,2024-01-20,2023,POST,20,BAL,1,13,66,0,2,2,11,0,39,3
65,2024-01-28,2023,POST,21,BAL,1,3,3,0,7,4,34,0,39,4
66,2024-09-05,2024,REG,1,BAL,0,1,3,0,8,6,52,0,43,0
67,2024-09-15,2024,REG,2,BAL,0,4,22,0,2,2,10,0,35,0
68,2024-09-22,2024,REG,3,BAL,0,5,33,0,2,2,21,0,26,5
69,2024-09-29,2024,REG,4,BAL,0,4,18,0,6,6,78,1,20,5
70,2024-10-06,2024,REG,5,BAL,0,5,17,0,2,1,8,0,41,7
71,2024-10-13,2024,REG,6,BAL,0,1,2,0,1,1,2,0,26,6
72,2024-10-21,2024,REG,7,BAL,0,5,4,0,3,3,44,1,27,6
73,2024-10-27,2024,REG,8,BAL,0,2,5,0,1,1,14,0,34,7
74,2024-11-03,2024,REG,9,BAL,0,5,15,0,3,3,43,0,19,3
75,2024-11-07,2024,REG,10,BAL,0,2,-2,0,2,2,0,0,22,6
76,2024-11-17,2024,REG,11,BAL,0,2,13,0,7,4,28,0,30,7
77,2024-11-25,2024,REG,12,BAL,0,4,55,1,2,2,7,0,26,5
78,2024-12-01,2024,REG,13,BAL,0,3,6,0,6,4,15,0,36,6
0,,2024,BYE,14,BAL,0,0,0,0,0,0,0,0,0,0
79,2024-12-15,2024,REG,15,BAL,0,2,7,0,5,5,61,1,22,3
80,2024-12-21,2024,REG,16,BAL,0,2,30,0,1,0,0,0,7,2
0,2024-12-25,2024,DNP,17,BAL,0,0,0,0,0,0,0,0,0,0
0,2025-01-04,2024,DNP,18,BAL,0,0,0,0,0,0,0,0,0,0
81,2025-01-11,2024,POST,19,BAL,0,6,12,0,4,4,13,1,29,0
82,2025-01-19,2024,POST,20,BAL,0,6,50,0,2,2,7,0,24,0
