CarGm,Team,Player,pfr_id,Date,Season,Week,Season_type,GS,RushAtt,RushYds,RushTD,Tgt,Rec,RecYds,RecTD,OffSnp,STSnp
34,CIN,Ickey Woods,WoodIc00,1991-10-21,1991,8,REG,0,3,-1,0,2,1,16,0,0,0
35,CIN,Ickey Woods,WoodIc00,1991-10-27,1991,9,REG,0,1,3,0,0,0,0,0,0,0
36,CIN,Ickey Woods,WoodIc00,1991-11-03,1991,10,REG,0,0,0,0,0,0,0,0,0,0
37,CIN,Ickey Woods,WoodIc00,1991-11-10,1991,11,REG,0,7,33,2,5,4,11,0,0,0
38,CIN,Ickey Woods,WoodIc00,1991-11-17,1991,12,REG,1,8,16,0,0,0,0,0,0,0
39,CIN,Ickey Woods,WoodIc00,1991-11-24,1991,13,REG,1,11,44,1,1,1,9,0,0,0
40,CIN,Ickey Woods,WoodIc00,1991-12-01,1991,14,REG,0,3,1,0,1,0,0,0,0,0
41,CIN,Ickey Woods,WoodIc00,1991-12-09,1991,15,REG,0,1,1,1,0,0,0,0,0,0
0,CIN,Ickey Woods,WoodIc00,1991-12-15,1991,16,DNP,0,0,0,0,0,0,0,0,0,0
42,CIN,Ickey Woods,WoodIc00,1991-12-22,1991,17,REG,0,2,0,0,0,0,0,0,0,0
