CarGm,Team,Player,pfr_id,Date,Season,Week,Season_type,GS,RushAtt,RushYds,RushTD,Tgt,Rec,RecYds,RecTD,OffSnp,STSnp,SUSP,INJ,Game Status,Injuries
31,PIT,Amos Zereoue,ZereAm00,2001-12-09,2001,13,REG,0,7,30,0,1,0,0,0,0,0,0,0,nan,nan
32,PIT,Amos Zereoue,ZereAm00,2001-12-16,2001,14,REG,0,16,73,0,1,1,6,0,0,0,0,0,nan,nan
33,PIT,Amos Zereoue,ZereAm00,2001-12-23,2001,15,REG,0,2,34,0,0,0,0,0,0,0,0,0,nan,nan
34,PIT,Amos Zereoue,ZereAm00,2001-12-30,2001,16,REG,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan
0,PIT,Amos Zereoue,ZereAm00,2002-01-06,2001,17,DNP,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan
35,PIT,Amos Zereoue,ZereAm00,2002-01-20,2001,19,POST,1,24,63,2,4,2,13,0,0,0,0,0,nan,nan
36,PIT,Amos Zereoue,ZereAm00,2002-01-27,2001,20,POST,0,4,11,1,4,4,50,0,0,0,0,0,nan,nan
37,PIT,Amos Zereoue,ZereAm00,2002-09-09,2002,1,REG,0,7,14,0,3,3,15,0,0,0,0,0,nan,nan
38,PIT,Amos Zereoue,ZereAm00,2002-09-15,2002,2,REG,0,3,12,0,4,3,23,0,0,0,0,0,nan,nan
0,PIT,Amos Zereoue,ZereAm00,,2002,3,BYE,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan
39,PIT,Amos Zereoue,ZereAm00,2002-09-29,2002,4,REG,0,4,10,0,2,1,3,0,0,0,0,0,nan,nan
40,PIT,Amos Zereoue,ZereAm00,2002-10-06,2002,5,REG,0,5,35,0,5,3,84,0,0,0,0,0,nan,nan
41,PIT,Amos Zereoue,ZereAm00,2002-10-13,2002,6,REG,0,10,51,0,2,2,14,0,0,0,0,0,nan,nan
42,PIT,Amos Zereoue,ZereAm00,2002-10-21,2002,7,REG,0,15,87,0,0,0,0,0,0,0,0,0,nan,nan
43,PIT,Amos Zereoue,ZereAm00,2002-10-27,2002,8,REG,1,13,53,2,0,0,0,0,0,0,0,0,nan,nan
44,PIT,Amos Zereoue,ZereAm00,2002-11-03,2002,9,REG,1,29,111,0,6,5,62,0,0,0,0,0,nan,nan
45,PIT,Amos Zereoue,ZereAm00,2002-11-10,2002,10,REG,1,37,123,0,3,2,-3,0,0,0,0,0,nan,nan
46,PIT,Amos Zereoue,ZereAm00,2002-11-17,2002,11,REG,1,9,16,0,5,4,37,0,0,0,0,0,nan,nan
47,PIT,Amos Zereoue,ZereAm00,2002-11-24,2002,12,REG,0,0,0,0,5,5,17,0,0,0,0,0,nan,nan
48,PIT,Amos Zereoue,ZereAm00,2002-12-01,2002,13,REG,0,5,14,0,1,0,0,0,0,0,0,0,nan,nan
49,PIT,Amos Zereoue,ZereAm00,2002-12-08,2002,14,REG,0,11,69,0,3,2,27,0,0,0,0,0,nan,nan
50,PIT,Amos Zereoue,ZereAm00,2002-12-15,2002,15,REG,0,14,40,0,7,6,31,0,0,0,0,0,nan,nan
51,PIT,Amos Zereoue,ZereAm00,2002-12-23,2002,16,REG,0,5,23,0,4,3,18,0,0,0,0,0,nan,nan
52,PIT,Amos Zereoue,ZereAm00,2002-12-29,2002,17,REG,1,26,104,2,3,3,13,0,0,0,0,0,nan,nan
53,PIT,Amos Zereoue,ZereAm00,2003-01-05,2002,18,POST,1,13,73,0,0,0,0,0,0,0,0,0,nan,nan
54,PIT,Amos Zereoue,ZereAm00,2003-01-11,2002,19,POST,1,14,49,1,3,2,10,0,0,0,0,0,nan,nan
55,PIT,Amos Zereoue,ZereAm00,2003-09-07,2003,1,REG,1,15,56,1,1,1,-1,0,0,0,0,0,nan,nan
56,PIT,Amos Zereoue,ZereAm00,2003-09-14,2003,2,REG,1,11,48,0,2,2,17,0,0,0,0,0,nan,nan
57,PIT,Amos Zereoue,ZereAm00,2003-09-21,2003,3,REG,1,16,69,0,3,1,29,0,0,0,0,0,nan,nan
58,PIT,Amos Zereoue,ZereAm00,2003-09-28,2003,4,REG,1,18,51,1,6,6,48,0,0,0,0,0,nan,nan
59,PIT,Amos Zereoue,ZereAm00,2003-10-05,2003,5,REG,1,13,38,0,9,7,57,0,0,0,0,0,nan,nan
60,PIT,Amos Zereoue,ZereAm00,2003-10-12,2003,6,REG,1,10,15,0,2,2,9,0,0,0,0,0,nan,nan
0,PIT,Amos Zereoue,ZereAm00,,2003,7,BYE,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan
61,PIT,Amos Zereoue,ZereAm00,2003-10-26,2003,8,REG,0,2,6,0,3,2,14,0,0,0,0,0,nan,nan
62,PIT,Amos Zereoue,ZereAm00,2003-11-02,2003,9,REG,0,7,32,0,5,3,18,0,0,0,0,0,nan,nan
63,PIT,Amos Zereoue,ZereAm00,2003-11-09,2003,10,REG,0,5,22,0,0,0,0,0,0,0,0,0,nan,nan
64,PIT,Amos Zereoue,ZereAm00,2003-11-17,2003,11,REG,0,5,-2,0,5,5,37,0,0,0,0,0,nan,nan
65,PIT,Amos Zereoue,ZereAm00,2003-11-23,2003,12,REG,0,6,18,0,0,0,0,0,0,0,0,0,nan,nan
66,PIT,Amos Zereoue,ZereAm00,2003-11-30,2003,13,REG,0,3,19,0,2,2,23,0,0,0,0,0,nan,nan
67,PIT,Amos Zereoue,ZereAm00,2003-12-07,2003,14,REG,0,5,7,0,4,3,21,0,0,0,0,0,nan,nan
68,PIT,Amos Zereoue,ZereAm00,2003-12-14,2003,15,REG,0,7,24,0,3,2,10,0,0,0,0,0,nan,nan
69,PIT,Amos Zereoue,ZereAm00,2003-12-21,2003,16,REG,0,6,29,0,3,2,9,0,0,0,0,0,nan,nan
70,PIT,Amos Zereoue,ZereAm00,2003-12-28,2003,17,REG,0,3,1,0,4,2,19,0,0,0,0,0,nan,nan
0,OAK,Amos Zereoue,ZereAm00,2004-09-12,2004,1,DNP,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan
0,OAK,Amos Zereoue,ZereAm00,2004-09-12,2004,1,DNP,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan
0,OAK,Amos Zereoue,ZereAm00,2004-09-12,2004,1,DNP,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan
0,OAK,Amos Zereoue,ZereAm00,2004-09-12,2004,1,DNP,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan
71,OAK,Amos Zereoue,ZereAm00,2004-09-19,2004,2,REG,0,9,24,0,3,3,25,0,0,0,0,0,nan,nan
72,OAK,Amos Zereoue,ZereAm00,2004-09-26,2004,3,REG,0,6,41,0,1,1,9,0,0,0,0,0,nan,nan
73,OAK,Amos Zereoue,ZereAm00,2004-10-03,2004,4,REG,0,14,117,2,3,2,17,0,0,0,0,0,nan,nan
74,OAK,Amos Zereoue,ZereAm00,2004-10-10,2004,5,REG,1,10,41,0,7,7,53,0,0,0,0,0,nan,nan
75,OAK,Amos Zereoue,ZereAm00,2004-10-17,2004,6,REG,1,15,34,0,6,4,17,0,0,0,0,0,nan,nan
76,OAK,Amos Zereoue,ZereAm00,2004-10-24,2004,7,REG,1,21,70,0,2,1,9,0,0,0,0,0,nan,nan
77,OAK,Amos Zereoue,ZereAm00,2004-10-31,2004,8,REG,1,6,-1,0,6,5,42,0,0,0,0,0,nan,nan
78,OAK,Amos Zereoue,ZereAm00,2004-11-07,2004,9,REG,0,7,7,1,1,1,4,0,0,0,0,0,nan,nan
0,OAK,Amos Zereoue,ZereAm00,,2004,10,BYE,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan
79,OAK,Amos Zereoue,ZereAm00,2004-11-21,2004,11,REG,0,0,0,0,1,1,11,0,0,0,0,0,nan,nan
80,OAK,Amos Zereoue,ZereAm00,2004-11-28,2004,12,REG,0,1,4,0,2,1,5,0,0,0,0,0,nan,nan
81,OAK,Amos Zereoue,ZereAm00,2004-12-05,2004,13,REG,0,4,15,0,2,2,18,0,0,0,0,0,nan,nan
82,OAK,Amos Zereoue,ZereAm00,2004-12-12,2004,14,REG,0,10,50,0,2,2,7,0,0,0,0,0,nan,nan
83,OAK,Amos Zereoue,ZereAm00,2004-12-19,2004,15,REG,1,1,4,0,2,2,11,0,0,0,0,0,nan,nan
84,OAK,Amos Zereoue,ZereAm00,2004-12-25,2004,16,REG,0,4,14,0,4,4,38,0,0,0,0,0,nan,nan
85,OAK,Amos Zereoue,ZereAm00,2005-01-02,2004,17,REG,1,4,5,0,6,3,18,0,0,0,0,0,nan,nan
0,NWE,Amos Zereoue,ZereAm00,2005-09-08,2005,1,DNP,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan
0,NWE,Amos Zereoue,ZereAm00,2005-09-18,2005,2,DNP,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan
0,NWE,Amos Zereoue,ZereAm00,2005-09-25,2005,3,DNP,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan
86,NWE,Amos Zereoue,ZereAm00,2005-10-02,2005,4,REG,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan
0,NWE,Amos Zereoue,ZereAm00,2005-10-09,2005,5,DNP,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan
87,NWE,Amos Zereoue,ZereAm00,2005-10-16,2005,6,REG,0,7,14,0,1,1,5,0,0,0,0,0,nan,nan
0,NWE,Amos Zereoue,ZereAm00,,2005,7,BYE,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan
88,NWE,Amos Zereoue,ZereAm00,2005-10-30,2005,8,REG,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan
0,NWE,Amos Zereoue,ZereAm00,2005-11-07,2005,9,INJ,0,0,0,0,0,0,0,0,0,0,0,1,Out,Inferred
0,NWE,Amos Zereoue,ZereAm00,2005-11-13,2005,10,INJ,0,0,0,0,0,0,0,0,0,0,0,1,Out,Inferred
0,NWE,Amos Zereoue,ZereAm00,2005-11-20,2005,11,INJ,0,0,0,0,0,0,0,0,0,0,0,1,Out,Inferred
0,NWE,Amos Zereoue,ZereAm00,2005-11-27,2005,12,INJ,0,0,0,0,0,0,0,0,0,0,0,1,Out,Inferred
0,NWE,Amos Zereoue,ZereAm00,2005-12-04,2005,13,INJ,0,0,0,0,0,0,0,0,0,0,0,1,Out,Inferred
0,NWE,Amos Zereoue,ZereAm00,2005-12-11,2005,14,INJ,0,0,0,0,0,0,0,0,0,0,0,1,Out,Inferred
0,NWE,Amos Zereoue,ZereAm00,2005-12-17,2005,15,INJ,0,0,0,0,0,0,0,0,0,0,0,1,Out,Inferred
0,NWE,Amos Zereoue,ZereAm00,2005-12-26,2005,16,INJ,0,0,0,0,0,0,0,0,0,0,0,1,Out,Inferred
0,NWE,Amos Zereoue,ZereAm00,2006-01-01,2005,17,INJ,0,0,0,0,0,0,0,0,0,0,0,1,Out,Inferred
