CarGm,Team,Player,pfr_id,Date,Season,Week,Season_type,GS,RushAtt,RushYds,RushTD,Tgt,Rec,RecYds,RecTD,OffSnp,STSnp
37,ARI,Marcel Shipp,ShipMa00,2003-11-23,2003,12,REG,1,24,95,0,3,2,2,0,0,0
38,ARI,Marcel Shipp,ShipMa00,2003-11-30,2003,13,REG,1,14,34,0,1,1,10,0,0,0
39,ARI,Marcel Shipp,ShipMa00,2003-12-07,2003,14,REG,1,13,30,0,2,2,4,0,0,0
40,ARI,Marcel Shipp,ShipMa00,2003-12-14,2003,15,REG,1,23,89,0,0,0,0,0,0,0
41,ARI,Marcel Shipp,ShipMa00,2003-12-21,2003,16,REG,1,12,32,0,1,1,4,0,0,0
42,ARI,Marcel Shipp,ShipMa00,2003-12-28,2003,17,REG,1,9,17,0,2,2,9,0,0,0
43,ARI,Marcel Shipp,ShipMa00,2005-09-11,2005,1,REG,0,7,10,0,2,2,5,0,0,0
44,ARI,Marcel Shipp,ShipMa00,2005-09-18,2005,2,REG,1,12,54,0,6,5,39,0,0,0
45,ARI,Marcel Shipp,ShipMa00,2005-09-25,2005,3,REG,1,10,41,0,2,2,16,0,0,0
46,ARI,Marcel Shipp,ShipMa00,2005-10-02,2005,4,REG,1,16,42,0,5,5,52,0,0,0
47,ARI,Marcel Shipp,ShipMa00,2005-10-09,2005,5,REG,1,13,22,0,3,2,6,0,0,0
0,ARI,Marcel Shipp,ShipMa00,1970-01-01,2005,6,BYE,0,0,0,0,0,0,0,0,0,0
48,ARI,Marcel Shipp,ShipMa00,2005-10-23,2005,7,REG,1,14,8,0,4,3,34,0,0,0
49,ARI,Marcel Shipp,ShipMa00,2005-10-30,2005,8,REG,1,12,44,0,5,4,25,0,0,0
50,ARI,Marcel Shipp,ShipMa00,2005-11-06,2005,9,REG,1,13,20,0,2,1,4,0,0,0
51,ARI,Marcel Shipp,ShipMa00,2005-11-13,2005,10,REG,1,4,3,0,3,1,7,0,0,0
52,ARI,Marcel Shipp,ShipMa00,2005-11-20,2005,11,REG,1,8,30,0,1,1,1,0,0,0
53,ARI,Marcel Shipp,ShipMa00,2005-11-27,2005,12,REG,1,6,23,0,3,3,31,0,0,0
0,ARI,Marcel Shipp,ShipMa00,2005-12-04,2005,13,DNP,0,0,0,0,0,0,0,0,0,0
54,ARI,Marcel Shipp,ShipMa00,2005-12-11,2005,14,REG,0,7,27,0,1,1,2,0,0,0
55,ARI,Marcel Shipp,ShipMa00,2005-12-18,2005,15,REG,0,6,28,0,3,2,14,0,0,0
56,ARI,Marcel Shipp,ShipMa00,2005-12-24,2005,16,REG,0,13,42,0,0,0,0,0,0,0
57,ARI,Marcel Shipp,ShipMa00,2006-01-01,2005,17,REG,1,16,57,0,4,3,19,0,0,0
58,ARI,Marcel Shipp,ShipMa00,2006-09-10,2006,1,REG,0,0,0,0,0,0,0,0,0,0
59,ARI,Marcel Shipp,ShipMa00,2006-09-17,2006,2,REG,0,0,0,0,0,0,0,0,0,0
60,ARI,Marcel Shipp,ShipMa00,2006-09-24,2006,3,REG,0,0,0,0,1,1,3,0,0,0
61,ARI,Marcel Shipp,ShipMa00,2006-10-01,2006,4,REG,0,0,0,0,0,0,0,0,0,0
62,ARI,Marcel Shipp,ShipMa00,2006-10-08,2006,5,REG,0,0,0,0,1,0,0,0,0,0
63,ARI,Marcel Shipp,ShipMa00,2006-10-16,2006,6,REG,0,0,0,0,0,0,0,0,0,0
64,ARI,Marcel Shipp,ShipMa00,2006-10-22,2006,7,REG,0,1,-1,0,0,0,0,0,0,0
65,ARI,Marcel Shipp,ShipMa00,2006-10-29,2006,8,REG,0,0,0,0,0,0,0,0,0,0
0,ARI,Marcel Shipp,ShipMa00,1970-01-01,2006,9,BYE,0,0,0,0,0,0,0,0,0,0
66,ARI,Marcel Shipp,ShipMa00,2006-11-12,2006,10,REG,0,1,0,0,3,1,7,0,0,0
67,ARI,Marcel Shipp,ShipMa00,2006-11-19,2006,11,REG,0,1,7,0,3,2,32,0,0,0
68,ARI,Marcel Shipp,ShipMa00,2006-11-26,2006,12,REG,0,0,0,0,0,0,0,0,0,0
69,ARI,Marcel Shipp,ShipMa00,2006-12-03,2006,13,REG,0,7,21,3,0,0,0,0,0,0
70,ARI,Marcel Shipp,ShipMa00,2006-12-10,2006,14,REG,0,2,1,0,0,0,0,0,0,0
0,ARI,Marcel Shipp,ShipMa00,2006-12-17,2006,15,DNP,0,0,0,0,0,0,0,0,0,0
71,ARI,Marcel Shipp,ShipMa00,2006-12-24,2006,16,REG,0,5,13,1,1,1,5,0,0,0
72,ARI,Marcel Shipp,ShipMa00,2006-12-31,2006,17,REG,0,0,0,0,2,1,13,0,0,0
73,ARI,Marcel Shipp,ShipMa00,2007-09-10,2007,1,REG,0,1,14,0,0,0,0,0,0,0
74,ARI,Marcel Shipp,ShipMa00,2007-09-16,2007,2,REG,0,0,0,0,1,0,0,0,0,0
75,ARI,Marcel Shipp,ShipMa00,2007-09-23,2007,3,REG,0,1,-1,0,1,1,9,0,0,0
76,ARI,Marcel Shipp,ShipMa00,2007-09-30,2007,4,REG,0,0,0,0,3,0,0,0,0,0
77,ARI,Marcel Shipp,ShipMa00,2007-10-07,2007,5,REG,0,1,10,0,2,0,0,0,0,0
78,ARI,Marcel Shipp,ShipMa00,2007-10-14,2007,6,REG,0,0,0,0,0,0,0,0,0,0
79,ARI,Marcel Shipp,ShipMa00,2007-10-21,2007,7,REG,0,1,-1,0,1,1,7,0,0,0
0,ARI,Marcel Shipp,ShipMa00,1970-01-01,2007,8,BYE,0,0,0,0,0,0,0,0,0,0
80,ARI,Marcel Shipp,ShipMa00,2007-11-04,2007,9,REG,0,1,1,0,1,0,0,0,0,0
81,ARI,Marcel Shipp,ShipMa00,2007-11-11,2007,10,REG,0,3,0,0,2,1,8,0,0,0
82,ARI,Marcel Shipp,ShipMa00,2007-11-18,2007,11,REG,0,0,0,0,0,0,0,0,0,0
83,ARI,Marcel Shipp,ShipMa00,2007-11-25,2007,12,REG,0,5,14,1,0,0,0,0,0,0
84,ARI,Marcel Shipp,ShipMa00,2007-12-02,2007,13,REG,0,0,0,0,2,1,1,0,0,0
85,ARI,Marcel Shipp,ShipMa00,2007-12-09,2007,14,REG,0,2,4,0,0,0,0,0,0,0
86,ARI,Marcel Shipp,ShipMa00,2007-12-16,2007,15,REG,0,0,0,0,1,0,0,0,0,0
87,ARI,Marcel Shipp,ShipMa00,2007-12-23,2007,16,REG,0,0,0,0,1,0,0,0,0,0
88,ARI,Marcel Shipp,ShipMa00,2007-12-30,2007,17,REG,0,0,0,0,0,0,0,0,0,0
