CarGm,Team,Player,pfr_id,Date,Season,Week,Season_type,GS,RushAtt,RushYds,RushTD,Tgt,Rec,RecYds,RecTD,OffSnp,STSnp
27,GNB,Brent Fullwood,FullBr00,1989-09-17,1989,2,REG,1,18,125,2,0,0,0,0,0,0
28,GNB,Brent Fullwood,FullBr00,1989-09-24,1989,3,REG,1,14,52,2,2,1,7,0,0,0
29,GNB,Brent Fullwood,FullBr00,1989-10-01,1989,4,REG,1,19,84,0,3,3,17,0,0,0
30,GNB,Brent Fullwood,FullBr00,1989-10-08,1989,5,REG,1,28,119,0,1,1,14,0,0,0
31,GNB,Brent Fullwood,FullBr00,1989-10-15,1989,6,REG,1,7,14,0,3,1,12,0,0,0
32,GNB,Brent Fullwood,FullBr00,1989-10-22,1989,7,REG,1,11,45,0,2,0,0,0,0,0
33,GNB,Brent Fullwood,FullBr00,1989-10-29,1989,8,REG,1,12,35,0,2,2,7,0,0,0
34,GNB,Brent Fullwood,FullBr00,1989-11-05,1989,9,REG,1,10,38,0,2,2,76,0,0,0
35,GNB,Brent Fullwood,FullBr00,1989-11-19,1989,11,REG,1,16,76,0,4,3,18,0,0,0
36,GNB,Brent Fullwood,FullBr00,1989-11-26,1989,12,REG,1,13,57,0,2,1,24,0,0,0
37,GNB,Brent Fullwood,FullBr00,1989-12-03,1989,13,REG,1,13,37,0,3,3,24,0,0,0
38,GNB,Brent Fullwood,FullBr00,1989-12-10,1989,14,REG,1,10,39,0,2,2,15,0,0,0
39,GNB,Brent Fullwood,FullBr00,1989-12-17,1989,15,REG,1,13,30,0,0,0,0,0,0,0
40,GNB,Brent Fullwood,FullBr00,1989-12-24,1989,16,REG,1,12,16,0,0,0,0,0,0,0
41,GNB,Brent Fullwood,FullBr00,1990-09-09,1990,1,REG,1,16,27,1,5,3,17,0,0,0
42,GNB,Brent Fullwood,FullBr00,1990-09-16,1990,2,REG,0,4,10,0,0,0,0,0,0,0
43,GNB,Brent Fullwood,FullBr00,1990-09-23,1990,3,REG,1,13,47,0,0,0,0,0,0,0
44,GNB,Brent Fullwood,FullBr00,1990-09-30,1990,4,REG,1,9,43,0,1,0,0,0,0,0
45,GNB,Brent Fullwood,FullBr00,1990-10-07,1990,5,REG,1,2,-3,0,0,0,0,0,0,0
0,GNB,Brent Fullwood,FullBr00,1990-10-14,1990,6,DNP,0,0,0,0,0,0,0,0,0,0
0,GNB,Brent Fullwood,FullBr00,,1990,7,BYE,0,0,0,0,0,0,0,0,0,0
0,GNB,Brent Fullwood,FullBr00,1990-10-28,1990,8,DNP,0,0,0,0,0,0,0,0,0,0
0,GNB,Brent Fullwood,FullBr00,1990-11-04,1990,9,DNP,0,0,0,0,0,0,0,0,0,0
0,GNB,Brent Fullwood,FullBr00,1990-11-11,1990,10,DNP,0,0,0,0,0,0,0,0,0,0
0,GNB,Brent Fullwood,FullBr00,1990-11-18,1990,11,DNP,0,0,0,0,0,0,0,0,0,0
46,CLE,Brent Fullwood,FullBr00,1990-11-25,1990,12,REG,0,0,0,0,0,0,0,0,0,0
0,CLE,Brent Fullwood,FullBr00,1990-12-02,1990,13,DNP,0,0,0,0,0,0,0,0,0,0
0,CLE,Brent Fullwood,FullBr00,1990-12-09,1990,14,DNP,0,0,0,0,0,0,0,0,0,0
0,CLE,Brent Fullwood,FullBr00,1990-12-16,1990,15,DNP,0,0,0,0,0,0,0,0,0,0
0,CLE,Brent Fullwood,FullBr00,1990-12-23,1990,16,DNP,0,0,0,0,0,0,0,0,0,0
0,CLE,Brent Fullwood,FullBr00,1990-12-30,1990,17,DNP,0,0,0,0,0,0,0,0,0,0
