CarGm,Date,Season,Season_type,Week,Team,GS,RushAtt,RushYds,RushTD,Tgt,Rec,RecYds,RecTD,OffSnp,STSnp
81,2005-12-18,2005,REG,15,MIA,0,14,70,1,1,1,4,0,0,0
82,2005-12-24,2005,REG,16,MIA,1,26,172,1,1,1,3,0,0,0
83,2006-01-01,2005,REG,17,MIA,1,28,108,1,0,0,0,0,0,0
0,2006-09-07,2006,SUSP,1,MIA,0,0,0,0,0,0,0,0,0,0
0,2006-09-17,2006,SUSP,2,MIA,0,0,0,0,0,0,0,0,0,0
0,2006-09-24,2006,SUSP,3,MIA,0,0,0,0,0,0,0,0,0,0
0,2006-10-01,2006,SUSP,4,MIA,0,0,0,0,0,0,0,0,0,0
0,2006-10-08,2006,SUSP,5,MIA,0,0,0,0,0,0,0,0,0,0
0,2006-10-15,2006,SUSP,6,MIA,0,0,0,0,0,0,0,0,0,0
0,2006-10-22,2006,SUSP,7,MIA,0,0,0,0,0,0,0,0,0,0
0,2006-11-05,2006,SUSP,9,MIA,0,0,0,0,0,0,0,0,0,0
0,2006-11-12,2006,SUSP,10,MIA,0,0,0,0,0,0,0,0,0,0
0,2006-11-19,2006,SUSP,11,MIA,0,0,0,0,0,0,0,0,0,0
0,2006-11-23,2006,SUSP,12,MIA,0,0,0,0,0,0,0,0,0,0
0,2006-12-03,2006,SUSP,13,MIA,0,0,0,0,0,0,0,0,0,0
0,2006-12-10,2006,SUSP,14,MIA,0,0,0,0,0,0,0,0,0,0
0,2006-12-17,2006,SUSP,15,MIA,0,0,0,0,0,0,0,0,0,0
0,2006-12-25,2006,SUSP,16,MIA,0,0,0,0,0,0,0,0,0,0
0,2006-12-31,2006,SUSP,17,MIA,0,0,0,0,0,0,0,0,0,0
0,2007-09-09,2007,DNP,1,MIA,0,0,0,0,0,0,0,0,0,0
0,2007-09-16,2007,DNP,2,MIA,0,0,0,0,0,0,0,0,0,0
0,2007-09-23,2007,DNP,3,MIA,0,0,0,0,0,0,0,0,0,0
0,2007-09-30,2007,DNP,4,MIA,0,0,0,0,0,0,0,0,0,0
0,2007-10-07,2007,DNP,5,MIA,0,0,0,0,0,0,0,0,0,0
0,2007-10-14,2007,DNP,6,MIA,0,0,0,0,0,0,0,0,0,0
0,2007-10-21,2007,DNP,7,MIA,0,0,0,0,0,0,0,0,0,0
0,2007-10-28,2007,DNP,8,MIA,0,0,0,0,0,0,0,0,0,0
0,,2007,BYE,9,MIA,0,0,0,0,0,0,0,0,0,0
0,2007-11-11,2007,DNP,10,MIA,0,0,0,0,0,0,0,0,0,0
0,2007-11-18,2007,DNP,11,MIA,0,0,0,0,0,0,0,0,0,0
84,2007-11-26,2007,REG,12,MIA,0,6,15,0,0,0,0,0,0,0
0,2007-12-02,2007,DNP,13,MIA,0,0,0,0,0,0,0,0,0,0
0,2007-12-09,2007,DNP,14,MIA,0,0,0,0,0,0,0,0,0,0
0,2007-12-16,2007,DNP,15,MIA,0,0,0,0,0,0,0,0,0,0
0,2007-12-23,2007,DNP,16,MIA,0,0,0,0,0,0,0,0,0,0
0,2007-12-30,2007,DNP,17,MIA,0,0,0,0,0,0,0,0,0,0
85,2008-09-07,2008,REG,1,MIA,1,10,24,0,6,4,15,0,0,0
86,2008-09-14,2008,REG,2,MIA,1,11,28,0,2,1,1,0,0,0
87,2008-09-21,2008,REG,3,MIA,0,16,98,0,2,2,21,0,0,0
0,,2008,BYE,4,MIA,0,0,0,0,0,0,0,0,0,0
88,2008-10-05,2008,REG,5,MIA,0,12,39,0,2,1,0,0,0,0
89,2008-10-12,2008,REG,6,MIA,0,11,46,1,2,2,4,0,0,0
90,2008-10-19,2008,REG,7,MIA,0,4,16,0,0,0,0,0,0,0
91,2008-10-26,2008,REG,8,MIA,0,7,16,1,2,2,43,0,0,0
92,2008-11-02,2008,REG,9,MIA,0,6,16,0,2,1,23,0,0,0
93,2008-11-09,2008,REG,10,MIA,0,12,105,1,2,2,21,0,0,0
94,2008-11-16,2008,REG,11,MIA,1,13,49,0,2,2,6,0,0,0
95,2008-11-23,2008,REG,12,MIA,0,6,21,0,3,2,19,1,0,0
96,2008-11-30,2008,REG,13,MIA,0,12,54,0,0,0,0,0,0,0
97,2008-12-07,2008,REG,14,MIA,0,11,40,0,2,2,2,0,0,0
98,2008-12-14,2008,REG,15,MIA,0,7,23,0,2,1,11,0,0,0
99,2008-12-21,2008,REG,16,MIA,0,12,34,1,8,6,50,0,0,0
100,2008-12-28,2008,REG,17,MIA,0,10,50,0,2,1,3,0,0,0
101,2009-01-04,2008,POST,18,MIA,0,4,17,0,3,1,8,0,0,0
102,2009-09-13,2009,REG,1,MIA,0,7,39,0,4,2,19,1,0,0
103,2009-09-21,2009,REG,2,MIA,0,19,69,0,1,1,3,0,0,0
104,2009-09-27,2009,REG,3,MIA,0,8,55,1,5,4,29,0,0,0
105,2009-10-04,2009,REG,4,MIA,0,16,85,1,1,1,11,0,0,0
106,2009-10-12,2009,REG,5,MIA,0,11,68,0,3,3,70,0,0,0
0,,2009,BYE,6,MIA,0,0,0,0,0,0,0,0,0,0
107,2009-10-25,2009,REG,7,MIA,0,9,80,3,4,2,12,0,0,0
108,2009-11-01,2009,REG,8,MIA,0,8,27,0,2,2,41,0,0,0
109,2009-11-08,2009,REG,9,MIA,0,7,33,1,1,1,3,0,0,0
110,2009-11-15,2009,REG,10,MIA,0,20,102,0,4,2,5,0,0,0
111,2009-11-19,2009,REG,11,MIA,1,22,119,2,4,2,19,1,0,0
112,2009-11-29,2009,REG,12,MIA,1,27,115,1,1,0,0,0,0,0
113,2009-12-06,2009,REG,13,MIA,1,18,75,0,3,2,6,0,0,0
114,2009-12-13,2009,REG,14,MIA,1,28,108,1,2,2,7,0,0,0
115,2009-12-20,2009,REG,15,MIA,1,19,80,1,6,3,9,0,0,0
116,2009-12-27,2009,REG,16,MIA,1,10,35,0,7,5,26,0,0,0
117,2010-01-03,2009,REG,17,MIA,1,12,31,0,5,3,4,0,0,0
118,2010-09-12,2010,REG,1,MIA,0,18,62,0,1,0,0,0,0,0
119,2010-09-19,2010,REG,2,MIA,0,10,30,0,0,0,0,0,0,0
120,2010-09-26,2010,REG,3,MIA,0,7,28,0,1,0,0,0,0,0
121,2010-10-04,2010,REG,4,MIA,0,8,56,0,4,4,45,1,0,0
0,,2010,BYE,5,MIA,0,0,0,0,0,0,0,0,0,0
122,2010-10-17,2010,REG,6,MIA,0,13,64,0,1,1,-1,0,0,0
123,2010-10-24,2010,REG,7,MIA,0,11,48,0,2,0,0,0,0,0
124,2010-10-31,2010,REG,8,MIA,0,9,47,1,1,1,2,0,0,0
125,2010-11-07,2010,REG,9,MIA,0,2,1,0,0,0,0,0,0,0
126,2010-11-14,2010,REG,10,MIA,0,11,64,0,2,2,6,0,0,0
127,2010-11-18,2010,REG,11,MIA,0,3,1,0,2,1,12,0,0,0
128,2010-11-28,2010,REG,12,MIA,0,20,95,1,2,1,3,0,0,0
129,2010-12-05,2010,REG,13,MIA,0,10,48,0,4,2,19,0,0,0
130,2010-12-12,2010,REG,14,MIA,0,10,34,0,1,0,0,0,0,0
131,2010-12-19,2010,REG,15,MIA,0,7,19,0,6,5,34,0,0,0
132,2010-12-26,2010,REG,16,MIA,0,14,71,0,2,2,21,0,0,0
133,2011-01-02,2010,REG,17,MIA,0,6,5,0,1,0,0,0,0,0
134,2011-09-11,2011,REG,1,BAL,0,12,63,0,2,1,4,0,0,0
135,2011-09-18,2011,REG,2,BAL,0,4,2,0,0,0,0,0,0,0
136,2011-09-25,2011,REG,3,BAL,0,5,42,0,1,1,11,0,0,0
137,2011-10-02,2011,REG,4,BAL,0,12,49,0,1,0,0,0,0,0
0,,2011,BYE,5,BAL,0,0,0,0,0,0,0,0,0,0
138,2011-10-16,2011,REG,6,BAL,0,2,8,1,1,0,0,0,0,0
139,2011-10-24,2011,REG,7,BAL,0,3,5,0,0,0,0,0,0,0
140,2011-10-30,2011,REG,8,BAL,0,4,29,0,2,2,8,0,0,0
141,2011-11-06,2011,REG,9,BAL,0,9,24,0,1,1,11,0,0,0
142,2011-11-13,2011,REG,10,BAL,0,3,8,0,3,3,24,0,0,0
143,2011-11-20,2011,REG,11,BAL,0,5,3,0,2,1,5,0,0,0
144,2011-11-24,2011,REG,12,BAL,0,7,29,0,2,1,-1,0,0,0
145,2011-12-04,2011,REG,13,BAL,0,16,76,1,0,0,0,0,0,0
146,2011-12-11,2011,REG,14,BAL,0,7,13,0,0,0,0,0,0,0
147,2011-12-18,2011,REG,15,BAL,0,3,20,0,3,1,0,0,0,0
148,2011-12-24,2011,REG,16,BAL,0,10,45,0,2,2,21,0,0,0
149,2012-01-01,2011,REG,17,BAL,0,6,28,0,0,0,0,0,0,0
150,2012-01-15,2011,POST,19,BAL,0,6,27,0,0,0,0,0,0,0
151,2012-01-22,2011,POST,20,BAL,0,6,22,0,0,0,0,0,0,0
