CarGm,Date,Season,Season_type,Week,Team,GS,RushAtt,RushYds,RushTD,Tgt,Rec,RecYds,RecTD,OffSnp,STSnp
0,2019-12-15,2019,DNP,15,CIN,0,0,0,0,0,0,0,0,0,0
0,2019-12-22,2019,DNP,16,CIN,0,0,0,0,0,0,0,0,0,0
28,2019-12-29,2019,REG,17,MIA,0,5,16,0,0,0,0,0,6,6
29,2020-09-13,2020,REG,1,CIN,0,0,0,0,0,0,0,0,0,19
30,2020-09-17,2020,REG,2,CIN,0,0,0,0,0,0,0,0,0,16
31,2020-09-27,2020,REG,3,CIN,0,0,0,0,0,0,0,0,1,26
32,2020-10-04,2020,REG,4,CIN,0,0,0,0,0,0,0,0,1,18
33,2020-10-11,2020,REG,5,CIN,0,0,0,0,0,0,0,0,0,19
34,2020-10-18,2020,REG,6,CIN,0,1,0,0,0,0,0,0,3,18
35,2020-10-25,2020,REG,7,CIN,0,1,3,0,1,1,3,0,19,16
36,2020-11-01,2020,REG,8,CIN,0,10,32,1,1,1,2,0,24,13
0,,2020,BYE,9,CIN,0,0,0,0,0,0,0,0,0,0
37,2020-11-15,2020,REG,10,CIN,0,7,48,0,1,1,7,0,16,30
38,2020-11-22,2020,REG,11,CIN,0,5,19,0,2,1,2,0,31,13
39,2020-11-29,2020,REG,12,CIN,0,0,0,0,1,1,2,0,7,16
40,2020-12-06,2020,REG,13,CIN,0,3,7,0,0,0,0,0,17,15
41,2020-12-13,2020,REG,14,CIN,0,10,32,0,2,2,9,0,28,13
42,2020-12-21,2020,REG,15,CIN,0,4,14,0,0,0,0,0,12,23
43,2020-12-27,2020,REG,16,CIN,0,13,95,2,4,4,41,0,29,17
44,2021-01-03,2020,REG,17,CIN,1,9,51,0,0,0,0,0,19,16
45,2021-09-12,2021,REG,1,CIN,0,5,22,0,1,1,7,0,15,17
46,2021-09-19,2021,REG,2,CIN,0,0,0,0,1,0,0,0,3,15
47,2021-09-26,2021,REG,3,CIN,0,1,-1,0,1,1,8,0,10,13
48,2021-09-30,2021,REG,4,CIN,0,3,7,0,1,1,15,0,16,11
49,2021-10-10,2021,REG,5,CIN,0,11,59,0,5,4,24,1,41,16
0,2021-10-17,2021,DNP,6,CIN,0,0,0,0,0,0,0,0,0,0
50,2021-10-24,2021,REG,7,CIN,0,11,52,1,1,1,23,0,30,21
51,2021-10-31,2021,REG,8,CIN,0,0,0,0,2,2,16,0,14,18
52,2021-11-07,2021,REG,9,CIN,0,5,20,0,3,2,17,0,25,18
0,,2021,BYE,10,CIN,0,0,0,0,0,0,0,0,0,0
53,2021-11-21,2021,REG,11,CIN,0,2,3,0,3,3,18,0,11,17
54,2021-11-28,2021,REG,12,CIN,0,3,3,0,1,1,12,0,10,18
55,2021-12-05,2021,REG,13,CIN,0,5,36,0,2,2,5,0,26,19
56,2021-12-12,2021,REG,14,CIN,0,4,11,0,5,4,22,0,28,22
57,2021-12-19,2021,REG,15,CIN,0,4,30,0,2,2,13,0,16,20
58,2021-12-26,2021,REG,16,CIN,0,0,0,0,2,2,6,0,11,15
59,2022-01-02,2021,REG,17,CIN,0,1,4,0,1,1,10,0,20,16
60,2022-01-09,2021,REG,18,CIN,0,0,0,0,0,0,0,0,0,16
61,2022-01-15,2021,POST,19,CIN,0,1,2,0,0,0,0,0,13,17
62,2022-01-22,2021,POST,20,CIN,0,0,0,0,2,1,4,0,14,16
63,2022-01-30,2021,POST,21,CIN,0,0,0,0,4,3,43,1,17,18
64,2022-02-13,2021,POST,22,CIN,0,2,0,0,1,0,0,0,13,21
65,2022-09-11,2022,REG,1,CIN,0,1,4,0,5,3,33,0,26,21
66,2022-09-18,2022,REG,2,CIN,0,1,2,0,1,1,8,0,14,18
67,2022-09-25,2022,REG,3,CIN,0,9,47,0,2,2,14,1,23,16
68,2022-09-29,2022,REG,4,CIN,0,1,0,0,1,0,0,0,12,18
69,2022-10-09,2022,REG,5,CIN,0,3,17,0,4,4,39,0,19,15
70,2022-10-16,2022,REG,6,CIN,0,2,5,0,2,2,11,0,14,18
71,2022-10-23,2022,REG,7,CIN,0,1,0,0,2,2,8,0,20,13
72,2022-10-31,2022,REG,8,CIN,0,1,7,0,3,3,10,0,13,13
73,2022-11-06,2022,REG,9,CIN,0,6,51,0,2,1,3,0,27,16
0,,2022,BYE,10,CIN,0,0,0,0,0,0,0,0,0,0
74,2022-11-20,2022,REG,11,CIN,0,11,30,0,4,4,52,3,46,9
75,2022-11-27,2022,REG,12,CIN,1,17,58,1,7,4,35,0,56,0
76,2022-12-04,2022,REG,13,CIN,1,21,106,0,7,6,49,0,60,1
77,2022-12-11,2022,REG,14,CIN,0,4,22,1,5,1,2,0,29,4
78,2022-12-18,2022,REG,15,CIN,0,7,24,0,1,1,0,0,25,5
79,2022-12-24,2022,REG,16,CIN,0,4,3,0,4,3,19,0,34,8
0,2023-01-02,2022,DNP,17,CIN,0,0,0,0,0,0,0,0,0,0
80,2023-01-08,2022,REG,18,CIN,0,6,18,0,1,1,4,0,30,11
81,2023-01-15,2022,POST,19,CIN,0,2,3,0,1,0,0,0,31,10
82,2023-01-22,2022,POST,20,CIN,0,7,33,0,5,5,31,0,33,9
83,2023-01-29,2022,POST,21,CIN,0,5,22,1,4,3,4,0,43,10
84,2023-09-10,2023,REG,1,DEN,0,8,41,0,4,4,37,0,29,7
85,2023-09-17,2023,REG,2,DEN,0,1,4,0,4,3,20,0,33,6
86,2023-09-24,2023,REG,3,DEN,0,3,9,0,3,2,15,0,19,11
87,2023-10-01,2023,REG,4,DEN,0,6,12,0,2,2,23,0,22,5
88,2023-10-08,2023,REG,5,DEN,1,6,22,0,5,4,73,0,38,8
89,2023-10-12,2023,REG,6,DEN,0,0,0,0,2,2,16,0,9,5
90,2023-10-22,2023,REG,7,DEN,0,2,10,0,3,3,31,0,15,4
91,2023-10-29,2023,REG,8,DEN,0,1,5,0,3,2,16,0,17,3
0,,2023,BYE,9,DEN,0,0,0,0,0,0,0,0,0,0
92,2023-11-13,2023,REG,10,DEN,0,1,8,0,3,3,35,0,25,7
93,2023-11-19,2023,REG,11,DEN,0,1,7,0,7,7,60,0,20,9
94,2023-11-26,2023,REG,12,DEN,0,7,55,1,1,1,11,0,18,9
95,2023-12-03,2023,REG,13,DEN,0,1,1,0,2,2,5,0,12,6
96,2023-12-10,2023,REG,14,DEN,0,2,8,0,5,5,36,0,14,0
97,2023-12-16,2023,REG,15,DEN,0,6,37,0,1,1,11,0,25,0
98,2023-12-24,2023,REG,16,DEN,0,1,2,0,5,4,27,0,24,0
99,2023-12-31,2023,REG,17,DEN,0,4,10,0,2,2,16,0,17,4
100,2024-01-07,2023,REG,18,DEN,0,3,7,0,4,3,23,0,23,10
101,2024-09-05,2024,REG,1,KAN,0,0,0,0,2,1,10,0,8,0
102,2024-09-15,2024,REG,2,KAN,0,0,0,0,1,1,3,0,9,2
103,2024-09-22,2024,REG,3,KAN,0,6,25,0,4,3,15,0,28,3
104,2024-09-29,2024,REG,4,KAN,0,5,14,1,0,0,0,0,25,4
105,2024-10-07,2024,REG,5,KAN,0,0,0,0,2,1,24,0,21,1
0,,2024,BYE,6,KAN,0,0,0,0,0,0,0,0,0,0
106,2024-10-20,2024,REG,7,KAN,0,2,6,0,1,1,22,0,15,4
107,2024-10-27,2024,REG,8,KAN,0,0,0,0,2,2,30,0,22,2
108,2024-11-04,2024,REG,9,KAN,0,1,10,0,5,4,25,1,24,9
109,2024-11-10,2024,REG,10,KAN,0,0,0,0,2,2,37,0,16,7
110,2024-11-17,2024,REG,11,KAN,0,0,0,0,4,2,8,0,11,9
111,2024-11-24,2024,REG,12,KAN,0,1,13,0,2,2,11,0,24,8
112,2024-11-29,2024,REG,13,KAN,0,0,0,0,1,1,15,0,18,9
113,2024-12-08,2024,REG,14,KAN,0,1,3,0,2,1,16,0,17,8
114,2024-12-15,2024,REG,15,KAN,0,1,11,0,1,1,23,0,19,13
115,2024-12-21,2024,REG,16,KAN,0,0,0,0,3,3,50,0,14,11
116,2024-12-25,2024,REG,17,KAN,0,2,9,0,2,2,20,0,12,8
117,2025-01-05,2024,REG,18,KAN,0,1,1,0,1,1,13,0,13,12
118,2025-01-18,2024,POST,20,KAN,0,0,0,0,1,0,0,0,11,7
119,2025-01-26,2024,POST,21,KAN,0,0,0,0,1,1,17,0,10,8
120,2025-02-09,2024,POST,22,KAN,0,1,8,0,1,0,0,0,22,13
