CarGm,Date,Season,Season_type,Week,Team,GS,RushAtt,RushYds,RushTD,Tgt,Rec,RecYds,RecTD,OffSnp,STSnp
49,2021-09-23,2021,REG,3,CAR,0,5,17,0,1,1,8,0,11,11
50,2021-10-03,2021,REG,4,CAR,0,3,12,0,0,0,0,0,12,0
51,2021-10-10,2021,REG,5,CAR,0,3,2,0,2,1,6,0,14,0
52,2021-10-17,2021,REG,6,CAR,0,1,3,0,0,0,0,0,23,3
53,2021-10-24,2021,REG,7,CAR,0,3,18,0,2,1,1,0,29,9
54,2021-10-31,2021,REG,8,CAR,0,6,25,0,1,0,0,0,11,1
0,2021-11-07,2021,DNP,9,CAR,0,0,0,0,0,0,0,0,0,0
0,2021-11-14,2021,DNP,10,CAR,0,0,0,0,0,0,0,0,0,0
0,2021-11-21,2021,DNP,11,CAR,0,0,0,0,0,0,0,0,0,0
55,2021-11-28,2021,REG,12,HOU,0,0,0,0,0,0,0,0,0,5
56,2021-12-05,2021,REG,13,HOU,0,3,10,0,1,1,11,0,22,6
57,2021-12-12,2021,REG,14,HOU,0,11,15,0,8,6,51,0,44,6
58,2021-12-19,2021,REG,15,HOU,0,3,8,0,0,0,0,0,9,5
59,2021-12-26,2021,REG,16,HOU,0,12,34,0,0,0,0,0,24,0
60,2022-01-02,2021,REG,17,HOU,0,6,25,0,1,0,0,0,15,5
61,2022-01-09,2021,REG,18,HOU,0,0,0,0,0,0,0,0,1,15
0,2022-09-11,2022,DNP,1,HOU,0,0,0,0,0,0,0,0,0,0
0,2022-09-18,2022,DNP,2,HOU,0,0,0,0,0,0,0,0,0,0
0,2022-09-25,2022,DNP,3,HOU,0,0,0,0,0,0,0,0,0,0
0,2022-10-02,2022,DNP,4,HOU,0,0,0,0,0,0,0,0,0,0
0,2022-10-09,2022,DNP,5,HOU,0,0,0,0,0,0,0,0,0,0
0,,2022,BYE,6,HOU,0,0,0,0,0,0,0,0,0,0
0,2022-10-23,2022,DNP,7,HOU,0,0,0,0,0,0,0,0,0,0
0,2022-10-30,2022,DNP,8,HOU,0,0,0,0,0,0,0,0,0,0
0,2022-11-03,2022,DNP,9,HOU,0,0,0,0,0,0,0,0,0,0
0,2022-11-13,2022,DNP,10,HOU,0,0,0,0,0,0,0,0,0,0
0,2022-11-20,2022,DNP,11,HOU,0,0,0,0,0,0,0,0,0,0
0,2022-11-27,2022,DNP,12,HOU,0,0,0,0,0,0,0,0,0,0
0,2022-12-04,2022,DNP,13,HOU,0,0,0,0,0,0,0,0,0,0
0,2022-12-11,2022,DNP,14,HOU,0,0,0,0,0,0,0,0,0,0
62,2022-12-18,2022,REG,15,HOU,0,11,51,0,1,1,5,0,24,5
63,2022-12-24,2022,REG,16,HOU,1,16,32,0,1,1,6,0,37,0
64,2023-01-01,2022,REG,17,HOU,0,7,19,0,5,3,20,0,30,6
65,2023-01-08,2022,REG,18,HOU,0,7,15,0,1,1,2,0,15,6
0,2023-09-10,2023,DNP,1,LAR,0,0,0,0,0,0,0,0,0,0
0,2023-09-10,2023,DNP,1,LAR,0,0,0,0,0,0,0,0,0,0
66,2023-09-17,2023,REG,2,LAR,0,0,0,0,0,0,0,0,0,9
67,2023-09-25,2023,REG,3,LAR,0,0,0,0,0,0,0,0,0,16
68,2023-10-01,2023,REG,4,LAR,0,0,0,0,0,0,0,0,0,12
0,2023-10-08,2023,DNP,5,LAR,0,0,0,0,0,0,0,0,0,0
0,2023-10-08,2023,DNP,5,LAR,0,0,0,0,0,0,0,0,0,0
0,2023-10-15,2023,DNP,6,LAR,0,0,0,0,0,0,0,0,0,0
0,2023-10-15,2023,DNP,6,LAR,0,0,0,0,0,0,0,0,0,0
69,2023-10-22,2023,REG,7,LAR,0,12,66,0,0,0,0,0,29,4
70,2023-10-29,2023,REG,8,LAR,0,9,44,1,0,0,0,0,33,5
71,2023-11-05,2023,REG,9,LAR,0,12,32,0,1,0,0,0,24,5
0,,2023,BYE,10,LAR,0,0,0,0,0,0,0,0,0,0
72,2023-11-19,2023,REG,11,LAR,0,17,73,0,0,0,0,0,42,5
73,2023-11-26,2023,REG,12,LAR,0,13,77,1,0,0,0,0,23,12
74,2023-12-03,2023,REG,13,LAR,0,1,0,0,0,0,0,0,4,17
75,2023-12-10,2023,REG,14,LAR,0,3,9,0,0,0,0,0,8,22
76,2023-12-17,2023,REG,15,LAR,0,6,16,0,0,0,0,0,17,13
77,2023-12-21,2023,REG,16,LAR,0,0,0,0,0,0,0,0,0,13
78,2023-12-31,2023,REG,17,LAR,0,0,0,0,0,0,0,0,0,19
79,2024-01-07,2023,REG,18,LAR,0,4,2,0,1,1,13,0,27,12
