CarGm,Team,Player,pfr_id,Date,Season,Week,Season_type,GS,RushAtt,RushYds,RushTD,Tgt,Rec,RecYds,RecTD,OffSnp,STSnp
46,BUF,Darick Holmes,HolmDa00,1997-12-07,1997,15,REG,0,0,0,0,5,3,41,0,0,0
47,BUF,Darick Holmes,HolmDa00,1997-12-14,1997,16,REG,0,8,35,0,2,1,6,0,0,0
48,BUF,Darick Holmes,HolmDa00,1997-12-20,1997,17,REG,0,2,-1,0,4,1,2,0,0,0
49,BUF,Darick Holmes,HolmDa00,1998-09-06,1998,1,REG,0,2,8,0,1,1,9,0,0,0
50,BUF,Darick Holmes,HolmDa00,1998-09-13,1998,2,REG,0,0,0,0,0,0,0,0,0,0
51,BUF,Darick Holmes,HolmDa00,1998-09-20,1998,3,REG,0,0,0,0,2,0,0,0,0,0
0,BUF,Darick Holmes,HolmDa00,,1998,4,BYE,0,0,0,0,0,0,0,0,0,0
52,GNB,Darick Holmes,HolmDa00,1998-10-05,1998,5,REG,0,0,0,0,0,0,0,0,0,0
0,GNB,Darick Holmes,HolmDa00,,1998,6,BYE,0,0,0,0,0,0,0,0,0,0
53,GNB,Darick Holmes,HolmDa00,1998-10-15,1998,7,REG,0,0,0,0,0,0,0,0,0,0
54,GNB,Darick Holmes,HolmDa00,1998-10-25,1998,8,REG,0,0,0,0,0,0,0,0,0,0
55,GNB,Darick Holmes,HolmDa00,1998-11-01,1998,9,REG,0,0,0,0,0,0,0,0,0,0
56,GNB,Darick Holmes,HolmDa00,1998-11-09,1998,10,REG,0,0,0,0,0,0,0,0,0,0
57,GNB,Darick Holmes,HolmDa00,1998-11-15,1998,11,REG,0,27,111,1,2,2,13,0,0,0
58,GNB,Darick Holmes,HolmDa00,1998-11-22,1998,12,REG,1,16,51,0,7,5,50,0,0,0
59,GNB,Darick Holmes,HolmDa00,1998-11-29,1998,13,REG,1,26,163,0,5,5,53,0,0,0
60,GNB,Darick Holmes,HolmDa00,1998-12-07,1998,14,REG,1,12,46,0,3,3,24,0,0,0
61,GNB,Darick Holmes,HolmDa00,1998-12-13,1998,15,REG,1,9,6,0,3,3,28,0,0,0
0,GNB,Darick Holmes,HolmDa00,1998-12-20,1998,16,DNP,0,0,0,0,0,0,0,0,0,0
62,GNB,Darick Holmes,HolmDa00,1998-12-27,1998,17,REG,0,3,9,0,1,1,11,0,0,0
0,IND,Darick Holmes,HolmDa00,1999-09-12,1999,1,DNP,0,0,0,0,0,0,0,0,0,0
0,IND,Darick Holmes,HolmDa00,1999-09-19,1999,2,DNP,0,0,0,0,0,0,0,0,0,0
0,IND,Darick Holmes,HolmDa00,1999-09-26,1999,3,DNP,0,0,0,0,0,0,0,0,0,0
0,IND,Darick Holmes,HolmDa00,,1999,4,BYE,0,0,0,0,0,0,0,0,0,0
0,IND,Darick Holmes,HolmDa00,1999-10-10,1999,5,DNP,0,0,0,0,0,0,0,0,0,0
0,IND,Darick Holmes,HolmDa00,1999-10-17,1999,6,DNP,0,0,0,0,0,0,0,0,0,0
63,IND,Darick Holmes,HolmDa00,1999-10-24,1999,7,REG,0,0,0,0,0,0,0,0,0,0
0,IND,Darick Holmes,HolmDa00,1999-10-31,1999,8,DNP,0,0,0,0,0,0,0,0,0,0
0,IND,Darick Holmes,HolmDa00,1999-11-07,1999,9,DNP,0,0,0,0,0,0,0,0,0,0
0,IND,Darick Holmes,HolmDa00,1999-11-14,1999,10,DNP,0,0,0,0,0,0,0,0,0,0
0,IND,Darick Holmes,HolmDa00,1999-11-21,1999,11,DNP,0,0,0,0,0,0,0,0,0,0
0,IND,Darick Holmes,HolmDa00,1999-11-28,1999,12,DNP,0,0,0,0,0,0,0,0,0,0
0,IND,Darick Holmes,HolmDa00,1999-12-05,1999,13,DNP,0,0,0,0,0,0,0,0,0,0
0,IND,Darick Holmes,HolmDa00,1999-12-12,1999,14,DNP,0,0,0,0,0,0,0,0,0,0
0,IND,Darick Holmes,HolmDa00,1999-12-19,1999,15,DNP,0,0,0,0,0,0,0,0,0,0
0,IND,Darick Holmes,HolmDa00,1999-12-26,1999,16,DNP,0,0,0,0,0,0,0,0,0,0
0,IND,Darick Holmes,HolmDa00,2000-01-02,1999,17,DNP,0,0,0,0,0,0,0,0,0,0
