CarGm,Team,Player,pfr_id,Date,Season,Week,Season_type,GS,RushAtt,RushYds,RushTD,Tgt,Rec,RecYds,RecTD,OffSnp,STSnp
91,BUF,Thurman Thomas,ThomTh00,1993-01-31,1992,21,POST,1,11,19,1,4,4,10,0,0,0
92,BUF,Thurman Thomas,ThomTh00,1993-09-05,1993,1,REG,1,24,114,0,2,1,3,0,0,0
93,BUF,Thurman Thomas,ThomTh00,1993-09-12,1993,2,REG,1,25,75,0,5,2,8,0,0,0
0,BUF,Thurman Thomas,ThomTh00,,1993,3,BYE,0,0,0,0,0,0,0,0,0,0
94,BUF,Thurman Thomas,ThomTh00,1993-09-26,1993,4,REG,1,12,46,0,4,3,17,0,0,0
95,BUF,Thurman Thomas,ThomTh00,1993-10-03,1993,5,REG,1,26,122,0,4,3,21,0,0,0
96,BUF,Thurman Thomas,ThomTh00,1993-10-11,1993,6,REG,1,24,92,1,1,1,35,0,0,0
0,BUF,Thurman Thomas,ThomTh00,,1993,7,BYE,0,0,0,0,0,0,0,0,0,0
97,BUF,Thurman Thomas,ThomTh00,1993-10-24,1993,8,REG,1,27,117,0,8,7,67,0,0,0
98,BUF,Thurman Thomas,ThomTh00,1993-11-01,1993,9,REG,1,28,129,1,1,1,1,0,0,0
99,BUF,Thurman Thomas,ThomTh00,1993-11-07,1993,10,REG,1,30,111,0,9,5,31,0,0,0
100,BUF,Thurman Thomas,ThomTh00,1993-11-15,1993,11,REG,1,13,40,0,6,3,22,0,0,0
101,BUF,Thurman Thomas,ThomTh00,1993-11-21,1993,12,REG,1,27,116,0,4,3,48,0,0,0
102,BUF,Thurman Thomas,ThomTh00,1993-11-28,1993,13,REG,1,15,25,0,7,6,44,0,0,0
103,BUF,Thurman Thomas,ThomTh00,1993-12-05,1993,14,REG,1,19,74,2,5,3,11,0,0,0
104,BUF,Thurman Thomas,ThomTh00,1993-12-12,1993,15,REG,1,10,31,0,2,2,15,0,0,0
105,BUF,Thurman Thomas,ThomTh00,1993-12-19,1993,16,REG,1,26,52,0,7,4,34,0,0,0
106,BUF,Thurman Thomas,ThomTh00,1993-12-26,1993,17,REG,1,23,61,1,4,3,29,0,0,0
107,BUF,Thurman Thomas,ThomTh00,1994-01-02,1993,18,REG,1,26,110,1,2,1,1,0,0,0
108,BUF,Thurman Thomas,ThomTh00,1994-01-15,1993,20,POST,1,14,44,1,6,6,48,0,0,0
109,BUF,Thurman Thomas,ThomTh00,1994-01-23,1993,21,POST,1,33,186,3,2,2,22,0,0,0
110,BUF,Thurman Thomas,ThomTh00,1994-01-30,1993,22,POST,1,16,37,1,7,7,52,0,0,0
111,BUF,Thurman Thomas,ThomTh00,1994-09-04,1994,1,REG,1,7,5,0,9,6,30,0,0,0
112,BUF,Thurman Thomas,ThomTh00,1994-09-11,1994,2,REG,1,26,106,0,7,4,22,1,0,0
113,BUF,Thurman Thomas,ThomTh00,1994-09-18,1994,3,REG,1,28,112,0,2,2,19,0,0,0
114,BUF,Thurman Thomas,ThomTh00,1994-09-26,1994,4,REG,1,17,103,2,2,1,13,0,0,0
0,BUF,Thurman Thomas,ThomTh00,1994-10-02,1994,5,DNP,0,0,0,0,0,0,0,0,0,0
115,BUF,Thurman Thomas,ThomTh00,1994-10-09,1994,6,REG,1,31,125,2,1,1,1,0,0,0
116,BUF,Thurman Thomas,ThomTh00,1994-10-16,1994,7,REG,1,14,51,0,7,6,60,1,0,0
0,BUF,Thurman Thomas,ThomTh00,,1994,8,BYE,0,0,0,0,0,0,0,0,0,0
117,BUF,Thurman Thomas,ThomTh00,1994-10-30,1994,9,REG,1,21,77,1,5,3,27,0,0,0
118,BUF,Thurman Thomas,ThomTh00,1994-11-06,1994,10,REG,1,18,59,1,4,2,9,0,0,0
119,BUF,Thurman Thomas,ThomTh00,1994-11-14,1994,11,REG,1,21,91,0,4,2,14,0,0,0
120,BUF,Thurman Thomas,ThomTh00,1994-11-20,1994,12,REG,1,31,80,1,5,4,25,0,0,0
121,BUF,Thurman Thomas,ThomTh00,1994-11-24,1994,13,REG,1,17,58,0,9,8,58,0,0,0
122,BUF,Thurman Thomas,ThomTh00,1994-12-04,1994,14,REG,1,16,63,0,5,4,26,0,0,0
123,BUF,Thurman Thomas,ThomTh00,1994-12-11,1994,15,REG,1,16,50,0,3,3,22,0,0,0
124,BUF,Thurman Thomas,ThomTh00,1994-12-18,1994,16,REG,1,12,77,0,1,1,22,0,0,0
125,BUF,Thurman Thomas,ThomTh00,1994-12-24,1994,17,REG,1,12,36,0,7,3,1,0,0,0
126,BUF,Thurman Thomas,ThomTh00,1995-09-03,1995,1,REG,1,17,46,0,4,2,7,0,0,0
127,BUF,Thurman Thomas,ThomTh00,1995-09-10,1995,2,REG,1,22,91,1,4,2,64,0,0,0
128,BUF,Thurman Thomas,ThomTh00,1995-09-17,1995,3,REG,1,19,25,1,3,2,7,0,0,0
0,BUF,Thurman Thomas,ThomTh00,,1995,4,BYE,0,0,0,0,0,0,0,0,0,0
129,BUF,Thurman Thomas,ThomTh00,1995-10-02,1995,5,REG,1,23,86,0,5,5,40,0,0,0
130,BUF,Thurman Thomas,ThomTh00,1995-10-08,1995,6,REG,1,27,133,1,4,1,4,0,0,0
131,BUF,Thurman Thomas,ThomTh00,1995-10-15,1995,7,REG,1,24,51,0,4,2,10,0,0,0
132,BUF,Thurman Thomas,ThomTh00,1995-10-23,1995,8,REG,1,4,42,0,2,2,17,0,0,0
0,BUF,Thurman Thomas,ThomTh00,1995-10-29,1995,9,DNP,0,0,0,0,0,0,0,0,0,0
0,BUF,Thurman Thomas,ThomTh00,1995-11-05,1995,10,DNP,0,0,0,0,0,0,0,0,0,0
133,BUF,Thurman Thomas,ThomTh00,1995-11-12,1995,11,REG,1,17,66,0,0,0,0,0,0,0
134,BUF,Thurman Thomas,ThomTh00,1995-11-19,1995,12,REG,1,18,43,1,5,4,33,0,0,0
135,BUF,Thurman Thomas,ThomTh00,1995-11-26,1995,13,REG,1,24,85,1,3,0,0,0,0,0
136,BUF,Thurman Thomas,ThomTh00,1995-12-03,1995,14,REG,1,10,40,0,3,2,11,0,0,0
137,BUF,Thurman Thomas,ThomTh00,1995-12-10,1995,15,REG,1,24,129,0,3,3,16,1,0,0
138,BUF,Thurman Thomas,ThomTh00,1995-12-17,1995,16,REG,1,35,148,1,1,1,11,1,0,0
139,BUF,Thurman Thomas,ThomTh00,1995-12-24,1995,17,REG,1,3,20,0,0,0,0,0,0,0
140,BUF,Thurman Thomas,ThomTh00,1995-12-30,1995,18,POST,1,25,158,1,3,3,42,0,0,0
141,BUF,Thurman Thomas,ThomTh00,1996-01-06,1995,19,POST,1,13,46,1,4,3,12,1,0,0
142,BUF,Thurman Thomas,ThomTh00,1996-09-01,1996,1,REG,1,32,97,1,4,2,19,0,0,0
143,BUF,Thurman Thomas,ThomTh00,1996-09-08,1996,2,REG,1,15,22,1,1,1,6,0,0,0
144,BUF,Thurman Thomas,ThomTh00,1996-09-16,1996,3,REG,1,16,68,0,3,1,6,0,0,0
145,BUF,Thurman Thomas,ThomTh00,1996-09-22,1996,4,REG,1,22,51,1,1,0,0,0,0,0
0,BUF,Thurman Thomas,ThomTh00,,1996,5,BYE,0,0,0,0,0,0,0,0,0,0
146,BUF,Thurman Thomas,ThomTh00,1996-10-06,1996,6,REG,1,18,69,0,9,8,111,0,0,0
147,BUF,Thurman Thomas,ThomTh00,1996-10-13,1996,7,REG,1,16,85,1,1,1,3,0,0,0
148,BUF,Thurman Thomas,ThomTh00,1996-10-20,1996,8,REG,1,24,97,0,3,2,17,0,0,0
149,BUF,Thurman Thomas,ThomTh00,1996-10-27,1996,9,REG,1,26,119,1,3,0,0,0,0,0
150,BUF,Thurman Thomas,ThomTh00,1996-11-03,1996,10,REG,1,23,107,1,3,3,1,0,0,0
151,BUF,Thurman Thomas,ThomTh00,1996-11-10,1996,11,REG,1,22,90,1,3,0,0,0,0,0
152,BUF,Thurman Thomas,ThomTh00,1996-11-17,1996,12,REG,1,19,78,1,0,0,0,0,0,0
153,BUF,Thurman Thomas,ThomTh00,1996-11-24,1996,13,REG,1,3,8,0,0,0,0,0,0,0
0,BUF,Thurman Thomas,ThomTh00,1996-12-01,1996,14,DNP,0,0,0,0,0,0,0,0,0,0
154,BUF,Thurman Thomas,ThomTh00,1996-12-08,1996,15,REG,1,17,65,0,3,2,17,0,0,0
155,BUF,Thurman Thomas,ThomTh00,1996-12-16,1996,16,REG,1,11,34,0,5,5,47,0,0,0
156,BUF,Thurman Thomas,ThomTh00,1996-12-22,1996,17,REG,1,17,43,0,3,1,27,0,0,0
157,BUF,Thurman Thomas,ThomTh00,1996-12-28,1996,18,POST,1,14,50,1,7,3,24,1,0,0
158,BUF,Thurman Thomas,ThomTh00,1997-08-31,1997,1,REG,1,14,63,0,6,6,40,0,0,0
159,BUF,Thurman Thomas,ThomTh00,1997-09-07,1997,2,REG,1,12,18,1,2,0,0,0,0,0
160,BUF,Thurman Thomas,ThomTh00,1997-09-14,1997,3,REG,1,10,17,0,4,4,23,0,0,0
161,BUF,Thurman Thomas,ThomTh00,1997-09-21,1997,4,REG,1,7,22,0,6,5,44,0,0,0
0,BUF,Thurman Thomas,ThomTh00,,1997,5,BYE,0,0,0,0,0,0,0,0,0,0
162,BUF,Thurman Thomas,ThomTh00,1997-10-05,1997,6,REG,1,13,73,0,6,5,21,0,0,0
163,BUF,Thurman Thomas,ThomTh00,1997-10-12,1997,7,REG,1,6,24,0,2,1,5,0,0,0
164,BUF,Thurman Thomas,ThomTh00,1997-10-20,1997,8,REG,1,10,42,0,2,2,-2,0,0,0
165,BUF,Thurman Thomas,ThomTh00,1997-10-26,1997,9,REG,1,9,47,0,2,0,0,0,0,0
166,BUF,Thurman Thomas,ThomTh00,1997-11-02,1997,10,REG,1,11,68,0,0,0,0,0,0,0
167,BUF,Thurman Thomas,ThomTh00,1997-11-09,1997,11,REG,1,8,41,0,0,0,0,0,0,0
168,BUF,Thurman Thomas,ThomTh00,1997-11-17,1997,12,REG,1,11,43,0,3,2,39,0,0,0
169,BUF,Thurman Thomas,ThomTh00,1997-11-23,1997,13,REG,1,3,1,0,0,0,0,0,0,0
170,BUF,Thurman Thomas,ThomTh00,1997-11-30,1997,14,REG,1,18,104,0,3,1,15,0,0,0
171,BUF,Thurman Thomas,ThomTh00,1997-12-07,1997,15,REG,1,7,22,0,4,2,10,0,0,0
172,BUF,Thurman Thomas,ThomTh00,1997-12-14,1997,16,REG,1,8,30,0,3,2,13,0,0,0
173,BUF,Thurman Thomas,ThomTh00,1997-12-20,1997,17,REG,1,7,28,0,0,0,0,0,0,0
0,BUF,Thurman Thomas,ThomTh00,1998-09-06,1998,1,DNP,0,0,0,0,0,0,0,0,0,0
174,BUF,Thurman Thomas,ThomTh00,1998-09-13,1998,2,REG,0,9,34,0,0,0,0,0,0,0
175,BUF,Thurman Thomas,ThomTh00,1998-09-20,1998,3,REG,0,7,32,1,4,3,46,0,0,0
0,BUF,Thurman Thomas,ThomTh00,,1998,4,BYE,0,0,0,0,0,0,0,0,0,0
176,BUF,Thurman Thomas,ThomTh00,1998-10-04,1998,5,REG,0,8,42,0,2,2,13,0,0,0
177,BUF,Thurman Thomas,ThomTh00,1998-10-11,1998,6,REG,0,6,23,0,5,5,32,0,0,0
178,BUF,Thurman Thomas,ThomTh00,1998-10-18,1998,7,REG,0,7,30,0,5,4,44,0,0,0
179,BUF,Thurman Thomas,ThomTh00,1998-10-25,1998,8,REG,0,7,19,1,2,2,26,0,0,0
180,BUF,Thurman Thomas,ThomTh00,1998-11-01,1998,9,REG,1,6,23,0,1,1,14,0,0,0
181,BUF,Thurman Thomas,ThomTh00,1998-11-08,1998,10,REG,0,6,9,0,2,2,5,0,0,0
182,BUF,Thurman Thomas,ThomTh00,1998-11-15,1998,11,REG,0,11,76,0,1,0,0,0,0,0
183,BUF,Thurman Thomas,ThomTh00,1998-11-22,1998,12,REG,0,5,26,0,0,0,0,0,0,0
184,BUF,Thurman Thomas,ThomTh00,1998-11-29,1998,13,REG,0,3,5,0,4,2,6,0,0,0
185,BUF,Thurman Thomas,ThomTh00,1998-12-06,1998,14,REG,1,5,22,0,3,3,14,0,0,0
186,BUF,Thurman Thomas,ThomTh00,1998-12-13,1998,15,REG,0,5,20,0,2,1,-5,0,0,0
187,BUF,Thurman Thomas,ThomTh00,1998-12-19,1998,16,REG,1,8,20,0,1,1,25,1,0,0
0,BUF,Thurman Thomas,ThomTh00,1998-12-27,1998,17,DNP,0,0,0,0,0,0,0,0,0,0
188,BUF,Thurman Thomas,ThomTh00,1999-01-02,1998,18,POST,0,7,33,1,1,1,3,0,0,0
189,BUF,Thurman Thomas,ThomTh00,1999-09-12,1999,1,REG,1,0,0,0,1,0,0,0,0,0
0,BUF,Thurman Thomas,ThomTh00,1999-09-19,1999,2,DNP,0,0,0,0,0,0,0,0,0,0
0,BUF,Thurman Thomas,ThomTh00,1999-09-26,1999,3,DNP,0,0,0,0,0,0,0,0,0,0
0,BUF,Thurman Thomas,ThomTh00,1999-10-04,1999,4,DNP,0,0,0,0,0,0,0,0,0,0
0,BUF,Thurman Thomas,ThomTh00,1999-10-10,1999,5,DNP,0,0,0,0,0,0,0,0,0,0
0,BUF,Thurman Thomas,ThomTh00,1999-10-17,1999,6,DNP,0,0,0,0,0,0,0,0,0,0
0,BUF,Thurman Thomas,ThomTh00,1999-10-24,1999,7,DNP,0,0,0,0,0,0,0,0,0,0
0,BUF,Thurman Thomas,ThomTh00,1999-10-31,1999,8,DNP,0,0,0,0,0,0,0,0,0,0
0,BUF,Thurman Thomas,ThomTh00,1999-11-07,1999,9,DNP,0,0,0,0,0,0,0,0,0,0
0,BUF,Thurman Thomas,ThomTh00,1999-11-14,1999,10,DNP,0,0,0,0,0,0,0,0,0,0
0,BUF,Thurman Thomas,ThomTh00,1999-11-21,1999,11,DNP,0,0,0,0,0,0,0,0,0,0
0,BUF,Thurman Thomas,ThomTh00,1999-11-28,1999,12,DNP,0,0,0,0,0,0,0,0,0,0
0,BUF,Thurman Thomas,ThomTh00,,1999,13,BYE,0,0,0,0,0,0,0,0,0,0
190,BUF,Thurman Thomas,ThomTh00,1999-12-12,1999,14,REG,0,8,15,0,2,2,35,1,0,0
191,BUF,Thurman Thomas,ThomTh00,1999-12-19,1999,15,REG,1,13,53,0,1,1,2,0,0,0
192,BUF,Thurman Thomas,ThomTh00,1999-12-26,1999,16,REG,1,15,84,0,1,0,0,0,0,0
193,BUF,Thurman Thomas,ThomTh00,2000-01-02,1999,17,REG,0,0,0,0,0,0,0,0,0,0
194,BUF,Thurman Thomas,ThomTh00,2000-01-08,1999,18,POST,1,5,10,0,0,0,0,0,0,0
195,MIA,Thurman Thomas,ThomTh00,2000-09-03,2000,1,REG,0,3,9,0,4,3,22,0,0,0
196,MIA,Thurman Thomas,ThomTh00,2000-09-10,2000,2,REG,0,0,0,0,1,1,2,1,0,0
197,MIA,Thurman Thomas,ThomTh00,2000-09-17,2000,3,REG,0,3,25,0,4,3,31,0,0,0
198,MIA,Thurman Thomas,ThomTh00,2000-09-24,2000,4,REG,0,4,37,0,3,1,1,0,0,0
0,MIA,Thurman Thomas,ThomTh00,2000-10-01,2000,5,DNP,0,0,0,0,0,0,0,0,0,0
199,MIA,Thurman Thomas,ThomTh00,2000-10-08,2000,6,REG,0,7,24,0,3,3,26,0,0,0
0,MIA,Thurman Thomas,ThomTh00,,2000,7,BYE,0,0,0,0,0,0,0,0,0,0
200,MIA,Thurman Thomas,ThomTh00,2000-10-23,2000,8,REG,0,4,2,0,4,1,8,0,0,0
201,MIA,Thurman Thomas,ThomTh00,2000-10-29,2000,9,REG,0,3,10,0,2,2,11,0,0,0
202,MIA,Thurman Thomas,ThomTh00,2000-11-05,2000,10,REG,0,1,12,0,2,1,4,0,0,0
203,MIA,Thurman Thomas,ThomTh00,2000-11-12,2000,11,REG,0,3,17,0,1,1,12,0,0,0
0,MIA,Thurman Thomas,ThomTh00,2000-11-19,2000,12,DNP,0,0,0,0,0,0,0,0,0,0
0,MIA,Thurman Thomas,ThomTh00,2000-11-26,2000,13,DNP,0,0,0,0,0,0,0,0,0,0
0,MIA,Thurman Thomas,ThomTh00,2000-12-03,2000,14,DNP,0,0,0,0,0,0,0,0,0,0
0,MIA,Thurman Thomas,ThomTh00,2000-12-10,2000,15,DNP,0,0,0,0,0,0,0,0,0,0
0,MIA,Thurman Thomas,ThomTh00,2000-12-17,2000,16,DNP,0,0,0,0,0,0,0,0,0,0
0,MIA,Thurman Thomas,ThomTh00,2000-12-24,2000,17,DNP,0,0,0,0,0,0,0,0,0,0
