CarGm,Team,Player,pfr_id,Date,Season,Week,Season_type,GS,RushAtt,RushYds,RushTD,Tgt,Rec,RecYds,RecTD,OffSnp,STSnp
43,GNB,Jessie Clark,ClarJe00,1985-12-22,1985,16,REG,1,4,14,1,4,1,9,0,0,0
44,GNB,Jessie Clark,ClarJe00,1986-09-07,1986,1,REG,0,3,6,0,2,1,12,0,0,0
45,GNB,Jessie Clark,ClarJe00,1986-09-14,1986,2,REG,0,2,1,0,5,3,28,0,0,0
46,GNB,Jessie Clark,ClarJe00,1986-09-22,1986,3,REG,0,1,0,0,0,0,0,0,0,0
47,GNB,Jessie Clark,ClarJe00,1986-09-28,1986,4,REG,1,9,33,0,4,1,4,0,0,0
48,GNB,Jessie Clark,ClarJe00,1986-11-16,1986,11,REG,0,3,1,0,1,1,-3,0,0,0
49,GNB,Jessie Clark,ClarJe00,1987-09-13,1987,1,REG,1,3,15,0,2,2,31,0,0,0
50,GNB,Jessie Clark,ClarJe00,1987-09-20,1987,2,REG,1,5,14,0,2,0,0,0,0,0
51,GNB,Jessie Clark,ClarJe00,1987-10-25,1987,7,REG,1,4,9,0,4,2,4,0,0,0
52,GNB,Jessie Clark,ClarJe00,1987-11-01,1987,8,REG,1,5,3,0,1,1,8,0,0,0
53,GNB,Jessie Clark,ClarJe00,1987-11-08,1987,9,REG,0,0,0,0,0,0,0,0,0,0
54,GNB,Jessie Clark,ClarJe00,1987-11-15,1987,10,REG,1,1,5,0,3,2,5,0,0,0
55,GNB,Jessie Clark,ClarJe00,1987-11-22,1987,11,REG,1,2,3,0,1,0,0,0,0,0
56,GNB,Jessie Clark,ClarJe00,1987-11-29,1987,12,REG,1,2,13,0,1,0,0,0,0,0
57,GNB,Jessie Clark,ClarJe00,1987-12-06,1987,13,REG,1,10,76,0,4,4,15,0,0,0
58,GNB,Jessie Clark,ClarJe00,1987-12-13,1987,14,REG,1,11,30,0,4,4,14,0,0,0
59,GNB,Jessie Clark,ClarJe00,1987-12-19,1987,15,REG,1,8,20,0,6,6,31,1,0,0
60,GNB,Jessie Clark,ClarJe00,1987-12-27,1987,16,REG,0,5,23,0,1,1,11,0,0,0
61,DET,Jessie Clark,ClarJe00,1988-09-04,1988,1,REG,0,0,0,0,0,0,0,0,0,0
62,DET,Jessie Clark,ClarJe00,1988-09-11,1988,2,REG,0,0,0,0,0,0,0,0,0,0
63,DET,Jessie Clark,ClarJe00,1988-09-18,1988,3,REG,0,0,0,0,0,0,0,0,0,0
64,DET,Jessie Clark,ClarJe00,1988-09-25,1988,4,REG,0,0,0,0,0,0,0,0,0,0
65,DET,Jessie Clark,ClarJe00,1988-10-02,1988,5,REG,0,0,0,0,0,0,0,0,0,0
66,PHO,Jessie Clark,ClarJe00,1988-11-27,1988,13,REG,0,0,0,0,0,0,0,0,0,0
67,PHO,Jessie Clark,ClarJe00,1988-12-04,1988,14,REG,0,0,0,0,0,0,0,0,0,0
68,PHO,Jessie Clark,ClarJe00,1988-12-10,1988,15,REG,0,0,0,0,0,0,0,0,0,0
69,PHO,Jessie Clark,ClarJe00,1988-12-18,1988,16,REG,0,0,0,0,0,0,0,0,0,0
70,PHO,Jessie Clark,ClarJe00,1989-09-10,1989,1,REG,0,0,0,0,0,0,0,0,0,0
71,PHO,Jessie Clark,ClarJe00,1989-09-17,1989,2,REG,0,10,42,0,1,0,0,0,0,0
72,PHO,Jessie Clark,ClarJe00,1989-09-24,1989,3,REG,0,0,0,0,0,0,0,0,0,0
73,PHO,Jessie Clark,ClarJe00,1989-10-01,1989,4,REG,0,0,0,0,0,0,0,0,0,0
74,PHO,Jessie Clark,ClarJe00,1989-10-08,1989,5,REG,0,0,0,0,0,0,0,0,0,0
75,PHO,Jessie Clark,ClarJe00,1989-10-15,1989,6,REG,0,0,0,0,0,0,0,0,0,0
76,PHO,Jessie Clark,ClarJe00,1989-10-22,1989,7,REG,0,0,0,0,0,0,0,0,0,0
77,PHO,Jessie Clark,ClarJe00,1989-10-29,1989,8,REG,0,0,0,0,0,0,0,0,0,0
78,PHO,Jessie Clark,ClarJe00,1989-11-05,1989,9,REG,0,0,0,0,0,0,0,0,0,0
79,PHO,Jessie Clark,ClarJe00,1989-11-12,1989,10,REG,0,0,0,0,0,0,0,0,0,0
80,PHO,Jessie Clark,ClarJe00,1989-11-19,1989,11,REG,0,0,0,0,0,0,0,0,0,0
81,MIN,Jessie Clark,ClarJe00,1989-12-10,1989,14,REG,0,10,57,0,1,1,2,0,0,0
82,MIN,Jessie Clark,ClarJe00,1989-12-17,1989,15,REG,0,0,0,0,2,1,12,0,0,0
83,MIN,Jessie Clark,ClarJe00,1989-12-25,1989,16,REG,0,0,0,0,0,0,0,0,0,0
84,MIN,Jessie Clark,ClarJe00,1990-09-09,1990,1,REG,1,4,17,0,1,1,4,0,0,0
85,MIN,Jessie Clark,ClarJe00,1990-09-16,1990,2,REG,1,10,31,0,0,0,0,0,0,0
86,MIN,Jessie Clark,ClarJe00,1990-09-23,1990,3,REG,1,2,1,0,0,0,0,0,0,0
87,MIN,Jessie Clark,ClarJe00,1990-09-30,1990,4,REG,0,0,0,0,0,0,0,0,0,0
88,MIN,Jessie Clark,ClarJe00,1990-10-07,1990,5,REG,0,0,0,0,0,0,0,0,0,0
0,MIN,Jessie Clark,ClarJe00,1990-10-15,1990,6,DNP,0,0,0,0,0,0,0,0,0,0
0,MIN,Jessie Clark,ClarJe00,,1990,7,BYE,0,0,0,0,0,0,0,0,0,0
0,MIN,Jessie Clark,ClarJe00,1990-10-28,1990,8,DNP,0,0,0,0,0,0,0,0,0,0
0,MIN,Jessie Clark,ClarJe00,1990-11-04,1990,9,DNP,0,0,0,0,0,0,0,0,0,0
0,MIN,Jessie Clark,ClarJe00,1990-11-11,1990,10,DNP,0,0,0,0,0,0,0,0,0,0
0,MIN,Jessie Clark,ClarJe00,1990-11-18,1990,11,DNP,0,0,0,0,0,0,0,0,0,0
0,MIN,Jessie Clark,ClarJe00,1990-11-25,1990,12,DNP,0,0,0,0,0,0,0,0,0,0
0,MIN,Jessie Clark,ClarJe00,1990-12-02,1990,13,DNP,0,0,0,0,0,0,0,0,0,0
0,MIN,Jessie Clark,ClarJe00,1990-12-09,1990,14,DNP,0,0,0,0,0,0,0,0,0,0
0,MIN,Jessie Clark,ClarJe00,1990-12-16,1990,15,DNP,0,0,0,0,0,0,0,0,0,0
0,MIN,Jessie Clark,ClarJe00,1990-12-22,1990,16,DNP,0,0,0,0,0,0,0,0,0,0
0,MIN,Jessie Clark,ClarJe00,1990-12-30,1990,17,DNP,0,0,0,0,0,0,0,0,0,0
