CarGm,Team,Player,pfr_id,Date,Season,Week,Season_type,GS,RushAtt,RushYds,RushTD,Tgt,Rec,RecYds,RecTD,OffSnp,STSnp
56,NOR,Rueben Mayes,MayeRu00,1990-12-02,1990,13,REG,1,13,59,1,0,0,0,0,0,0
57,NOR,Rueben Mayes,MayeRu00,1990-12-09,1990,14,REG,1,2,3,0,1,0,0,0,0,0
58,NOR,Rueben Mayes,MayeRu00,1990-12-16,1990,15,REG,1,6,25,0,0,0,0,0,0,0
59,NOR,Rueben Mayes,MayeRu00,1990-12-23,1990,16,REG,1,2,6,0,0,0,0,0,0,0
60,NOR,Rueben Mayes,MayeRu00,1990-12-31,1990,17,REG,1,6,10,0,0,0,0,0,0,0
61,NOR,Rueben Mayes,MayeRu00,1991-01-06,1990,18,POST,1,0,0,0,0,0,0,0,0,0
0,NOR,Rueben Mayes,MayeRu00,1991-09-01,1991,1,DNP,0,0,0,0,0,0,0,0,0,0
0,NOR,Rueben Mayes,MayeRu00,1991-09-08,1991,2,DNP,0,0,0,0,0,0,0,0,0,0
0,NOR,Rueben Mayes,MayeRu00,1991-09-15,1991,3,DNP,0,0,0,0,0,0,0,0,0,0
0,NOR,Rueben Mayes,MayeRu00,1991-09-22,1991,4,DNP,0,0,0,0,0,0,0,0,0,0
0,NOR,Rueben Mayes,MayeRu00,1991-09-29,1991,5,DNP,0,0,0,0,0,0,0,0,0,0
0,NOR,Rueben Mayes,MayeRu00,1991-10-13,1991,7,DNP,0,0,0,0,0,0,0,0,0,0
0,NOR,Rueben Mayes,MayeRu00,1991-10-20,1991,8,DNP,0,0,0,0,0,0,0,0,0,0
0,NOR,Rueben Mayes,MayeRu00,1991-10-27,1991,9,DNP,0,0,0,0,0,0,0,0,0,0
0,NOR,Rueben Mayes,MayeRu00,1991-11-03,1991,10,DNP,0,0,0,0,0,0,0,0,0,0
0,NOR,Rueben Mayes,MayeRu00,1991-11-10,1991,11,DNP,0,0,0,0,0,0,0,0,0,0
0,NOR,Rueben Mayes,MayeRu00,1991-11-17,1991,12,DNP,0,0,0,0,0,0,0,0,0,0
0,NOR,Rueben Mayes,MayeRu00,1991-11-24,1991,13,DNP,0,0,0,0,0,0,0,0,0,0
0,NOR,Rueben Mayes,MayeRu00,1991-12-01,1991,14,DNP,0,0,0,0,0,0,0,0,0,0
0,NOR,Rueben Mayes,MayeRu00,1991-12-08,1991,15,DNP,0,0,0,0,0,0,0,0,0,0
0,NOR,Rueben Mayes,MayeRu00,1991-12-16,1991,16,DNP,0,0,0,0,0,0,0,0,0,0
0,NOR,Rueben Mayes,MayeRu00,1991-12-22,1991,17,DNP,0,0,0,0,0,0,0,0,0,0
62,SEA,Rueben Mayes,MayeRu00,1992-09-06,1992,1,REG,0,1,1,0,0,0,0,0,0,0
63,SEA,Rueben Mayes,MayeRu00,1992-09-13,1992,2,REG,0,4,1,0,1,0,0,0,0,0
64,SEA,Rueben Mayes,MayeRu00,1992-09-20,1992,3,REG,0,1,0,0,0,0,0,0,0,0
65,SEA,Rueben Mayes,MayeRu00,1992-09-27,1992,4,REG,0,1,-1,0,1,1,7,0,0,0
66,SEA,Rueben Mayes,MayeRu00,1992-10-04,1992,5,REG,0,0,0,0,0,0,0,0,0,0
67,SEA,Rueben Mayes,MayeRu00,1992-10-11,1992,6,REG,0,4,12,0,0,0,0,0,0,0
68,SEA,Rueben Mayes,MayeRu00,1992-10-18,1992,7,REG,0,2,3,0,0,0,0,0,0,0
69,SEA,Rueben Mayes,MayeRu00,1992-10-25,1992,8,REG,0,0,0,0,0,0,0,0,0,0
0,SEA,Rueben Mayes,MayeRu00,,1992,9,BYE,0,0,0,0,0,0,0,0,0,0
70,SEA,Rueben Mayes,MayeRu00,1992-11-08,1992,10,REG,0,0,0,0,0,0,0,0,0,0
71,SEA,Rueben Mayes,MayeRu00,1992-11-15,1992,11,REG,0,1,3,0,0,0,0,0,0,0
72,SEA,Rueben Mayes,MayeRu00,1992-11-22,1992,12,REG,0,2,18,0,0,0,0,0,0,0
73,SEA,Rueben Mayes,MayeRu00,1992-11-30,1992,13,REG,0,0,0,0,0,0,0,0,0,0
74,SEA,Rueben Mayes,MayeRu00,1992-12-06,1992,14,REG,0,0,0,0,0,0,0,0,0,0
75,SEA,Rueben Mayes,MayeRu00,1992-12-13,1992,15,REG,0,0,0,0,0,0,0,0,0,0
76,SEA,Rueben Mayes,MayeRu00,1992-12-20,1992,16,REG,0,1,1,0,0,0,0,0,0,0
77,SEA,Rueben Mayes,MayeRu00,1992-12-27,1992,17,REG,0,11,36,0,3,1,6,0,0,0
0,SEA,Rueben Mayes,MayeRu00,1993-09-05,1993,1,DNP,0,0,0,0,0,0,0,0,0,0
78,SEA,Rueben Mayes,MayeRu00,1993-09-12,1993,2,REG,0,1,2,0,0,0,0,0,0,0
0,SEA,Rueben Mayes,MayeRu00,1993-09-19,1993,3,DNP,0,0,0,0,0,0,0,0,0,0
0,SEA,Rueben Mayes,MayeRu00,1993-09-26,1993,4,DNP,0,0,0,0,0,0,0,0,0,0
0,SEA,Rueben Mayes,MayeRu00,1993-10-03,1993,5,DNP,0,0,0,0,0,0,0,0,0,0
0,SEA,Rueben Mayes,MayeRu00,,1993,6,BYE,0,0,0,0,0,0,0,0,0,0
0,SEA,Rueben Mayes,MayeRu00,1993-10-17,1993,7,DNP,0,0,0,0,0,0,0,0,0,0
0,SEA,Rueben Mayes,MayeRu00,1993-10-24,1993,8,DNP,0,0,0,0,0,0,0,0,0,0
0,SEA,Rueben Mayes,MayeRu00,1993-10-31,1993,9,DNP,0,0,0,0,0,0,0,0,0,0
0,SEA,Rueben Mayes,MayeRu00,1993-11-07,1993,10,DNP,0,0,0,0,0,0,0,0,0,0
0,SEA,Rueben Mayes,MayeRu00,1993-11-14,1993,11,DNP,0,0,0,0,0,0,0,0,0,0
0,SEA,Rueben Mayes,MayeRu00,,1993,12,BYE,0,0,0,0,0,0,0,0,0,0
0,SEA,Rueben Mayes,MayeRu00,1993-11-28,1993,13,DNP,0,0,0,0,0,0,0,0,0,0
0,SEA,Rueben Mayes,MayeRu00,1993-12-05,1993,14,DNP,0,0,0,0,0,0,0,0,0,0
0,SEA,Rueben Mayes,MayeRu00,1993-12-12,1993,15,DNP,0,0,0,0,0,0,0,0,0,0
0,SEA,Rueben Mayes,MayeRu00,1993-12-19,1993,16,DNP,0,0,0,0,0,0,0,0,0,0
0,SEA,Rueben Mayes,MayeRu00,1993-12-26,1993,17,DNP,0,0,0,0,0,0,0,0,0,0
