CarGm,Team,Player,pfr_id,Date,Season,Week,Season_type,GS,RushAtt,RushYds,RushTD,Tgt,Rec,RecYds,RecTD,OffSnp,STSnp,SUSP,INJ,Game Status,Injuries
10,HOU,Alonzo Highsmith,HighAl00,1988-01-10,1987,18,POST,1,5,13,0,5,4,20,0,0,0,0,0,nan,nan
11,HOU,Alonzo Highsmith,HighAl00,1988-09-04,1988,1,REG,1,2,3,0,2,2,22,0,0,0,0,0,nan,nan
12,HOU,Alonzo Highsmith,HighAl00,1988-09-11,1988,2,REG,1,11,31,0,0,0,0,0,0,0,0,0,nan,nan
13,HOU,Alonzo Highsmith,HighAl00,1988-09-18,1988,3,REG,1,4,19,0,0,0,0,0,0,0,0,0,nan,nan
14,HOU,Alonzo Highsmith,HighAl00,1988-09-25,1988,4,REG,1,8,35,0,1,0,0,0,0,0,0,0,nan,nan
15,HOU,Alonzo Highsmith,HighAl00,1988-10-02,1988,5,REG,1,1,2,0,0,0,0,0,0,0,0,0,nan,nan
16,HOU,Alonzo Highsmith,HighAl00,1988-10-09,1988,6,REG,1,8,38,0,1,1,9,0,0,0,0,0,nan,nan
17,HOU,Alonzo Highsmith,HighAl00,1988-10-16,1988,7,REG,1,5,7,0,0,0,0,0,0,0,0,0,nan,nan
18,HOU,Alonzo Highsmith,HighAl00,1988-10-23,1988,8,REG,1,4,24,0,2,2,20,0,0,0,0,0,nan,nan
19,HOU,Alonzo Highsmith,HighAl00,1988-10-30,1988,9,REG,1,8,75,0,2,1,0,0,0,0,0,0,nan,nan
20,HOU,Alonzo Highsmith,HighAl00,1988-11-07,1988,10,REG,1,8,40,1,0,0,0,0,0,0,0,0,nan,nan
21,HOU,Alonzo Highsmith,HighAl00,1988-11-13,1988,11,REG,1,9,80,0,0,0,0,0,0,0,0,0,nan,nan
22,HOU,Alonzo Highsmith,HighAl00,1988-11-20,1988,12,REG,1,10,38,1,1,1,-3,0,0,0,0,0,nan,nan
23,HOU,Alonzo Highsmith,HighAl00,1988-11-24,1988,13,REG,1,7,46,0,1,1,26,0,0,0,0,0,nan,nan
24,HOU,Alonzo Highsmith,HighAl00,1988-12-04,1988,14,REG,1,3,8,0,4,1,7,0,0,0,0,0,nan,nan
25,HOU,Alonzo Highsmith,HighAl00,1988-12-11,1988,15,REG,1,2,8,0,1,1,6,0,0,0,0,0,nan,nan
26,HOU,Alonzo Highsmith,HighAl00,1988-12-18,1988,16,REG,1,4,12,0,2,2,44,0,0,0,0,0,nan,nan
27,HOU,Alonzo Highsmith,HighAl00,1988-12-24,1988,17,POST,1,2,3,0,1,1,8,0,0,0,0,0,nan,nan
0,HOU,Alonzo Highsmith,HighAl00,1988-12-24,1988,17,DNP,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan
28,HOU,Alonzo Highsmith,HighAl00,1989-01-01,1988,18,POST,1,5,57,0,4,2,3,0,0,0,0,0,nan,nan
29,HOU,Alonzo Highsmith,HighAl00,1989-09-10,1989,1,REG,1,6,18,1,1,0,0,0,0,0,0,0,nan,nan
30,HOU,Alonzo Highsmith,HighAl00,1989-09-17,1989,2,REG,1,8,50,1,0,0,0,0,0,0,0,0,nan,nan
31,HOU,Alonzo Highsmith,HighAl00,1989-09-24,1989,3,REG,1,14,55,1,4,4,47,0,0,0,0,0,nan,nan
32,HOU,Alonzo Highsmith,HighAl00,1989-10-01,1989,4,REG,1,11,53,1,2,2,25,0,0,0,0,0,nan,nan
33,HOU,Alonzo Highsmith,HighAl00,1989-10-08,1989,5,REG,1,6,16,0,1,1,13,0,0,0,0,0,nan,nan
34,HOU,Alonzo Highsmith,HighAl00,1989-10-15,1989,6,REG,1,9,21,0,0,0,0,0,0,0,0,0,nan,nan
35,HOU,Alonzo Highsmith,HighAl00,1989-10-22,1989,7,REG,1,7,43,0,2,2,8,2,0,0,0,0,nan,nan
36,HOU,Alonzo Highsmith,HighAl00,1989-10-29,1989,8,REG,1,12,58,0,3,1,6,0,0,0,0,0,nan,nan
37,HOU,Alonzo Highsmith,HighAl00,1989-11-05,1989,9,REG,1,9,23,0,2,2,16,0,0,0,0,0,nan,nan
38,HOU,Alonzo Highsmith,HighAl00,1989-11-13,1989,10,REG,1,15,63,0,0,0,0,0,0,0,0,0,nan,nan
39,HOU,Alonzo Highsmith,HighAl00,1989-11-19,1989,11,REG,1,7,37,0,1,1,13,0,0,0,0,0,nan,nan
40,HOU,Alonzo Highsmith,HighAl00,1989-11-26,1989,12,REG,1,8,24,0,1,1,26,0,0,0,0,0,nan,nan
41,HOU,Alonzo Highsmith,HighAl00,1989-12-03,1989,13,REG,1,1,3,0,0,0,0,0,0,0,0,0,nan,nan
42,HOU,Alonzo Highsmith,HighAl00,1989-12-10,1989,14,REG,1,7,44,0,0,0,0,0,0,0,0,0,nan,nan
43,HOU,Alonzo Highsmith,HighAl00,1989-12-17,1989,15,REG,1,4,9,0,1,1,7,0,0,0,0,0,nan,nan
44,HOU,Alonzo Highsmith,HighAl00,1989-12-23,1989,16,REG,1,4,14,0,3,3,40,0,0,0,0,0,nan,nan
45,HOU,Alonzo Highsmith,HighAl00,1989-12-31,1989,17,POST,1,2,2,0,4,3,21,0,0,0,0,0,nan,nan
0,HOU,Alonzo Highsmith,HighAl00,1989-12-31,1989,17,DNP,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan
0,DAL,Alonzo Highsmith,HighAl00,1990-09-09,1990,1,DNP,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan
0,DAL,Alonzo Highsmith,HighAl00,1990-09-16,1990,2,DNP,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan
46,DAL,Alonzo Highsmith,HighAl00,1990-09-23,1990,3,REG,1,6,15,0,3,2,6,0,0,0,0,0,nan,nan
47,DAL,Alonzo Highsmith,HighAl00,1990-09-30,1990,4,REG,1,5,9,0,0,0,0,0,0,0,0,0,nan,nan
48,DAL,Alonzo Highsmith,HighAl00,1990-10-07,1990,5,REG,1,3,10,0,1,0,0,0,0,0,0,0,nan,nan
49,DAL,Alonzo Highsmith,HighAl00,1990-10-14,1990,6,REG,1,2,5,0,1,0,0,0,0,0,0,0,nan,nan
50,DAL,Alonzo Highsmith,HighAl00,1990-10-21,1990,7,REG,1,0,0,0,1,0,0,0,0,0,0,0,nan,nan
51,DAL,Alonzo Highsmith,HighAl00,1990-10-28,1990,8,REG,0,2,8,0,1,1,7,0,0,0,0,0,nan,nan
52,DAL,Alonzo Highsmith,HighAl00,1990-11-04,1990,9,REG,0,1,1,0,0,0,0,0,0,0,0,0,nan,nan
0,DAL,Alonzo Highsmith,HighAl00,1990-11-11,1990,10,INJ,0,0,0,0,0,0,0,0,0,0,0,1,Out,Inferred
0,DAL,Alonzo Highsmith,HighAl00,1990-11-18,1990,11,INJ,0,0,0,0,0,0,0,0,0,0,0,1,Out,Inferred
0,DAL,Alonzo Highsmith,HighAl00,1990-11-22,1990,12,INJ,0,0,0,0,0,0,0,0,0,0,0,1,Out,Inferred
0,DAL,Alonzo Highsmith,HighAl00,1990-12-02,1990,13,INJ,0,0,0,0,0,0,0,0,0,0,0,1,Out,Inferred
0,DAL,Alonzo Highsmith,HighAl00,1970-01-01,1990,14,INJ,0,0,0,0,0,0,0,0,0,0,0,1,Out,Inferred
0,DAL,Alonzo Highsmith,HighAl00,1990-12-16,1990,15,INJ,0,0,0,0,0,0,0,0,0,0,0,1,Out,Inferred
0,DAL,Alonzo Highsmith,HighAl00,1990-12-23,1990,16,INJ,0,0,0,0,0,0,0,0,0,0,0,1,Out,Inferred
0,DAL,Alonzo Highsmith,HighAl00,1990-12-30,1990,17,INJ,0,0,0,0,0,0,0,0,0,0,0,1,Out,Inferred
0,DAL,Alonzo Highsmith,HighAl00,1991-09-01,1991,1,DNP,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan
0,DAL,Alonzo Highsmith,HighAl00,1991-09-09,1991,2,DNP,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan
53,DAL,Alonzo Highsmith,HighAl00,1991-09-15,1991,3,REG,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan
54,DAL,Alonzo Highsmith,HighAl00,1991-09-22,1991,4,REG,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan
0,DAL,Alonzo Highsmith,HighAl00,1991-09-29,1991,5,DNP,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan
55,TAM,Alonzo Highsmith,HighAl00,1991-10-06,1991,6,REG,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan
0,TAM,Alonzo Highsmith,HighAl00,1970-01-01,1991,7,BYE,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan
56,TAM,Alonzo Highsmith,HighAl00,1991-10-20,1991,8,REG,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan
57,TAM,Alonzo Highsmith,HighAl00,1991-10-27,1991,9,REG,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan
58,TAM,Alonzo Highsmith,HighAl00,1991-11-03,1991,10,REG,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan
59,TAM,Alonzo Highsmith,HighAl00,1991-11-10,1991,11,REG,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan
60,TAM,Alonzo Highsmith,HighAl00,1991-11-17,1991,12,REG,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan
61,TAM,Alonzo Highsmith,HighAl00,1991-11-24,1991,13,REG,0,3,14,0,0,0,0,0,0,0,0,0,nan,nan
62,TAM,Alonzo Highsmith,HighAl00,1991-12-01,1991,14,REG,0,0,0,0,1,0,0,0,0,0,0,0,nan,nan
63,TAM,Alonzo Highsmith,HighAl00,1991-12-08,1991,15,REG,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan
64,TAM,Alonzo Highsmith,HighAl00,1991-12-14,1991,16,REG,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan
65,TAM,Alonzo Highsmith,HighAl00,1991-12-22,1991,17,REG,0,2,7,0,0,0,0,0,0,0,0,0,nan,nan
66,TAM,Alonzo Highsmith,HighAl00,1992-09-06,1992,1,REG,1,5,15,0,2,2,14,0,0,0,0,0,nan,nan
67,TAM,Alonzo Highsmith,HighAl00,1992-09-13,1992,2,REG,1,3,8,0,0,0,0,0,0,0,0,0,nan,nan
68,TAM,Alonzo Highsmith,HighAl00,1992-09-20,1992,3,REG,0,0,0,0,2,2,5,0,0,0,0,0,nan,nan
69,TAM,Alonzo Highsmith,HighAl00,1992-09-27,1992,4,REG,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan
70,TAM,Alonzo Highsmith,HighAl00,1992-10-04,1992,5,REG,0,0,0,0,1,1,9,0,0,0,0,0,nan,nan
0,TAM,Alonzo Highsmith,HighAl00,1970-01-01,1992,6,INJ,0,0,0,0,0,0,0,0,0,0,0,1,Out,Inferred
0,TAM,Alonzo Highsmith,HighAl00,1992-10-18,1992,7,INJ,0,0,0,0,0,0,0,0,0,0,0,1,Out,Inferred
0,TAM,Alonzo Highsmith,HighAl00,1992-10-25,1992,8,INJ,0,0,0,0,0,0,0,0,0,0,0,1,Out,Inferred
0,TAM,Alonzo Highsmith,HighAl00,1992-11-01,1992,9,INJ,0,0,0,0,0,0,0,0,0,0,0,1,Out,Inferred
0,TAM,Alonzo Highsmith,HighAl00,1992-11-08,1992,10,INJ,0,0,0,0,0,0,0,0,0,0,0,1,Out,Inferred
0,TAM,Alonzo Highsmith,HighAl00,1992-11-15,1992,11,INJ,0,0,0,0,0,0,0,0,0,0,0,1,Out,Inferred
0,TAM,Alonzo Highsmith,HighAl00,1992-11-22,1992,12,INJ,0,0,0,0,0,0,0,0,0,0,0,1,Out,Inferred
0,TAM,Alonzo Highsmith,HighAl00,1992-11-29,1992,13,INJ,0,0,0,0,0,0,0,0,0,0,0,1,Out,Inferred
0,TAM,Alonzo Highsmith,HighAl00,1992-12-06,1992,14,INJ,0,0,0,0,0,0,0,0,0,0,0,1,Out,Inferred
0,TAM,Alonzo Highsmith,HighAl00,1992-12-13,1992,15,INJ,0,0,0,0,0,0,0,0,0,0,0,1,Out,Inferred
0,TAM,Alonzo Highsmith,HighAl00,1992-12-19,1992,16,INJ,0,0,0,0,0,0,0,0,0,0,0,1,Out,Inferred
0,TAM,Alonzo Highsmith,HighAl00,1992-12-27,1992,17,INJ,0,0,0,0,0,0,0,0,0,0,0,1,Out,Inferred
