CarGm,Team,Player,pfr_id,Date,Season,Week,Season_type,GS,RushAtt,RushYds,RushTD,Tgt,Rec,RecYds,RecTD,OffSnp,STSnp
52,CIN,Stanford Jennings,JennSt00,1987-11-08,1987,9,REG,0,6,25,0,5,3,27,0,0,0
53,CIN,Stanford Jennings,JennSt00,1987-11-15,1987,10,REG,1,12,91,0,5,4,22,0,0,0
54,CIN,Stanford Jennings,JennSt00,1987-11-22,1987,11,REG,1,10,14,0,10,7,57,0,0,0
55,CIN,Stanford Jennings,JennSt00,1987-11-29,1987,12,REG,1,12,50,0,5,2,13,0,0,0
56,CIN,Stanford Jennings,JennSt00,1987-12-06,1987,13,REG,0,7,27,0,8,6,56,0,0,0
57,CIN,Stanford Jennings,JennSt00,1987-12-13,1987,14,REG,0,3,10,0,8,5,53,0,0,0
58,CIN,Stanford Jennings,JennSt00,1987-12-20,1987,15,REG,1,11,56,0,10,5,28,1,0,0
59,CIN,Stanford Jennings,JennSt00,1987-12-27,1987,16,REG,1,4,7,1,3,1,5,0,0,0
60,CIN,Stanford Jennings,JennSt00,1988-09-04,1988,1,REG,0,0,0,0,0,0,0,0,0,0
61,CIN,Stanford Jennings,JennSt00,1988-09-11,1988,2,REG,0,1,1,0,0,0,0,0,0,0
62,CIN,Stanford Jennings,JennSt00,1988-09-18,1988,3,REG,0,0,0,0,1,1,9,0,0,0
63,CIN,Stanford Jennings,JennSt00,1988-09-25,1988,4,REG,0,0,0,0,0,0,0,0,0,0
64,CIN,Stanford Jennings,JennSt00,1988-10-02,1988,5,REG,0,7,28,1,4,3,57,0,0,0
65,CIN,Stanford Jennings,JennSt00,1988-10-09,1988,6,REG,1,2,5,0,1,0,0,0,0,0
66,CIN,Stanford Jennings,JennSt00,1988-10-16,1988,7,REG,0,0,0,0,1,1,9,0,0,0
67,CIN,Stanford Jennings,JennSt00,1988-10-23,1988,8,REG,0,0,0,0,0,0,0,0,0,0
68,CIN,Stanford Jennings,JennSt00,1988-10-30,1988,9,REG,0,0,0,0,0,0,0,0,0,0
69,CIN,Stanford Jennings,JennSt00,1988-11-06,1988,10,REG,0,3,19,0,0,0,0,0,0,0
70,CIN,Stanford Jennings,JennSt00,1988-11-13,1988,11,REG,0,0,0,0,0,0,0,0,0,0
71,CIN,Stanford Jennings,JennSt00,1988-11-20,1988,12,REG,0,0,0,0,0,0,0,0,0,0
72,CIN,Stanford Jennings,JennSt00,1988-11-27,1988,13,REG,0,2,1,0,0,0,0,0,0,0
73,CIN,Stanford Jennings,JennSt00,1988-12-04,1988,14,REG,0,0,0,0,0,0,0,0,0,0
74,CIN,Stanford Jennings,JennSt00,1988-12-11,1988,15,REG,0,2,-7,0,0,0,0,0,0,0
75,CIN,Stanford Jennings,JennSt00,1988-12-17,1988,16,REG,0,0,0,0,0,0,0,0,0,0
76,CIN,Stanford Jennings,JennSt00,1988-12-31,1988,18,POST,0,0,0,0,0,0,0,0,0,0
77,CIN,Stanford Jennings,JennSt00,1989-01-08,1988,19,POST,0,2,12,0,1,0,0,0,0,0
78,CIN,Stanford Jennings,JennSt00,1989-01-22,1988,20,POST,0,1,3,0,0,0,0,0,0,0
79,CIN,Stanford Jennings,JennSt00,1989-09-10,1989,1,REG,0,1,5,0,0,0,0,0,0,0
80,CIN,Stanford Jennings,JennSt00,1989-09-17,1989,2,REG,0,3,17,1,1,1,43,1,0,0
81,CIN,Stanford Jennings,JennSt00,1989-09-25,1989,3,REG,0,0,0,0,0,0,0,0,0,0
82,CIN,Stanford Jennings,JennSt00,1989-10-01,1989,4,REG,0,10,35,0,1,0,0,0,0,0
83,CIN,Stanford Jennings,JennSt00,1989-10-08,1989,5,REG,0,0,0,0,0,0,0,0,0,0
84,CIN,Stanford Jennings,JennSt00,1989-10-15,1989,6,REG,0,6,19,0,0,0,0,0,0,0
85,CIN,Stanford Jennings,JennSt00,1989-10-22,1989,7,REG,0,1,3,0,0,0,0,0,0,0
86,CIN,Stanford Jennings,JennSt00,1989-10-29,1989,8,REG,0,3,-9,0,1,1,9,0,0,0
87,CIN,Stanford Jennings,JennSt00,1989-11-05,1989,9,REG,0,19,92,0,0,0,0,0,0,0
88,CIN,Stanford Jennings,JennSt00,1989-11-13,1989,10,REG,1,9,16,0,3,2,18,0,0,0
89,CIN,Stanford Jennings,JennSt00,1989-11-19,1989,11,REG,1,9,19,0,2,2,11,0,0,0
90,CIN,Stanford Jennings,JennSt00,1989-11-26,1989,12,REG,1,3,9,1,1,1,14,0,0,0
91,CIN,Stanford Jennings,JennSt00,1989-12-03,1989,13,REG,1,3,5,0,0,0,0,0,0,0
92,CIN,Stanford Jennings,JennSt00,1989-12-10,1989,14,REG,1,8,41,0,2,1,8,0,0,0
93,CIN,Stanford Jennings,JennSt00,1989-12-17,1989,15,REG,1,6,30,0,1,1,11,0,0,0
94,CIN,Stanford Jennings,JennSt00,1989-12-25,1989,16,REG,0,2,11,0,1,1,5,0,0,0
95,CIN,Stanford Jennings,JennSt00,1990-09-09,1990,1,REG,0,0,0,0,0,0,0,0,0,0
96,CIN,Stanford Jennings,JennSt00,1990-09-16,1990,2,REG,0,0,0,0,0,0,0,0,0,0
97,CIN,Stanford Jennings,JennSt00,1990-09-23,1990,3,REG,0,2,1,0,0,0,0,0,0,0
98,CIN,Stanford Jennings,JennSt00,1990-10-01,1990,4,REG,0,1,0,0,2,2,22,0,0,0
99,CIN,Stanford Jennings,JennSt00,1990-10-07,1990,5,REG,0,0,0,0,1,0,0,0,0,0
100,CIN,Stanford Jennings,JennSt00,1990-10-14,1990,6,REG,0,0,0,0,0,0,0,0,0,0
101,CIN,Stanford Jennings,JennSt00,1990-10-22,1990,7,REG,0,0,0,0,0,0,0,0,0,0
102,CIN,Stanford Jennings,JennSt00,1990-10-28,1990,8,REG,0,1,13,0,0,0,0,0,0,0
103,CIN,Stanford Jennings,JennSt00,1990-11-04,1990,9,REG,0,0,0,0,0,0,0,0,0,0
0,CIN,Stanford Jennings,JennSt00,,1990,10,BYE,0,0,0,0,0,0,0,0,0,0
104,CIN,Stanford Jennings,JennSt00,1990-11-18,1990,11,REG,0,1,5,0,0,0,0,0,0,0
105,CIN,Stanford Jennings,JennSt00,1990-11-25,1990,12,REG,0,1,8,0,1,1,5,0,0,0
106,CIN,Stanford Jennings,JennSt00,1990-12-02,1990,13,REG,0,0,0,0,0,0,0,0,0,0
107,CIN,Stanford Jennings,JennSt00,1990-12-09,1990,14,REG,0,0,0,0,0,0,0,0,0,0
108,CIN,Stanford Jennings,JennSt00,1990-12-16,1990,15,REG,0,4,11,0,1,1,-4,0,0,0
109,CIN,Stanford Jennings,JennSt00,1990-12-23,1990,16,REG,0,2,8,1,0,0,0,0,0,0
110,CIN,Stanford Jennings,JennSt00,1990-12-30,1990,17,REG,0,0,0,0,0,0,0,0,0,0
111,CIN,Stanford Jennings,JennSt00,1991-01-06,1990,18,POST,1,6,16,0,2,2,15,0,0,0
112,CIN,Stanford Jennings,JennSt00,1991-01-13,1990,19,POST,0,0,0,0,2,1,8,1,0,0
0,NOR,Stanford Jennings,JennSt00,1991-09-01,1991,1,DNP,0,0,0,0,0,0,0,0,0,0
0,NOR,Stanford Jennings,JennSt00,1991-09-08,1991,2,DNP,0,0,0,0,0,0,0,0,0,0
0,NOR,Stanford Jennings,JennSt00,1991-09-15,1991,3,DNP,0,0,0,0,0,0,0,0,0,0
0,NOR,Stanford Jennings,JennSt00,1991-09-22,1991,4,DNP,0,0,0,0,0,0,0,0,0,0
0,NOR,Stanford Jennings,JennSt00,1991-09-29,1991,5,DNP,0,0,0,0,0,0,0,0,0,0
0,NOR,Stanford Jennings,JennSt00,,1991,6,BYE,0,0,0,0,0,0,0,0,0,0
0,NOR,Stanford Jennings,JennSt00,1991-10-13,1991,7,DNP,0,0,0,0,0,0,0,0,0,0
0,NOR,Stanford Jennings,JennSt00,1991-10-20,1991,8,DNP,0,0,0,0,0,0,0,0,0,0
0,NOR,Stanford Jennings,JennSt00,1991-10-27,1991,9,DNP,0,0,0,0,0,0,0,0,0,0
113,NOR,Stanford Jennings,JennSt00,1991-11-03,1991,10,REG,0,0,0,0,0,0,0,0,0,0
114,NOR,Stanford Jennings,JennSt00,1991-11-10,1991,11,REG,0,0,0,0,0,0,0,0,0,0
115,NOR,Stanford Jennings,JennSt00,1991-11-17,1991,12,REG,0,0,0,0,0,0,0,0,0,0
116,NOR,Stanford Jennings,JennSt00,1991-11-24,1991,13,REG,0,0,0,0,0,0,0,0,0,0
117,NOR,Stanford Jennings,JennSt00,1991-12-01,1991,14,REG,0,0,0,0,0,0,0,0,0,0
0,NOR,Stanford Jennings,JennSt00,1991-12-08,1991,15,DNP,0,0,0,0,0,0,0,0,0,0
0,NOR,Stanford Jennings,JennSt00,1991-12-16,1991,16,DNP,0,0,0,0,0,0,0,0,0,0
0,NOR,Stanford Jennings,JennSt00,1991-12-22,1991,17,DNP,0,0,0,0,0,0,0,0,0,0
118,TAM,Stanford Jennings,JennSt00,1992-09-06,1992,1,REG,0,0,0,0,1,0,0,0,0,0
119,TAM,Stanford Jennings,JennSt00,1992-09-13,1992,2,REG,0,2,7,0,2,1,-1,0,0,0
120,TAM,Stanford Jennings,JennSt00,1992-09-20,1992,3,REG,0,0,0,0,1,1,0,0,0,0
121,TAM,Stanford Jennings,JennSt00,1992-09-27,1992,4,REG,0,0,0,0,0,0,0,0,0,0
122,TAM,Stanford Jennings,JennSt00,1992-10-04,1992,5,REG,0,3,18,0,7,4,59,1,0,0
0,TAM,Stanford Jennings,JennSt00,,1992,6,BYE,0,0,0,0,0,0,0,0,0,0
123,TAM,Stanford Jennings,JennSt00,1992-10-18,1992,7,REG,0,0,0,0,3,2,2,0,0,0
124,TAM,Stanford Jennings,JennSt00,1992-10-25,1992,8,REG,0,0,0,0,2,1,9,0,0,0
125,TAM,Stanford Jennings,JennSt00,1992-11-01,1992,9,REG,0,0,0,0,0,0,0,0,0,0
126,TAM,Stanford Jennings,JennSt00,1992-11-08,1992,10,REG,0,0,0,0,0,0,0,0,0,0
127,TAM,Stanford Jennings,JennSt00,1992-11-15,1992,11,REG,0,0,0,0,0,0,0,0,0,0
128,TAM,Stanford Jennings,JennSt00,1992-11-22,1992,12,REG,0,0,0,0,0,0,0,0,0,0
0,TAM,Stanford Jennings,JennSt00,1992-11-29,1992,13,DNP,0,0,0,0,0,0,0,0,0,0
0,TAM,Stanford Jennings,JennSt00,1992-12-06,1992,14,DNP,0,0,0,0,0,0,0,0,0,0
0,TAM,Stanford Jennings,JennSt00,1992-12-13,1992,15,DNP,0,0,0,0,0,0,0,0,0,0
0,TAM,Stanford Jennings,JennSt00,1992-12-19,1992,16,DNP,0,0,0,0,0,0,0,0,0,0
0,TAM,Stanford Jennings,JennSt00,1992-12-27,1992,17,DNP,0,0,0,0,0,0,0,0,0,0
