CarGm,Date,Season,Season_type,Week,Team,GS,RushAtt,RushYds,RushTD,Tgt,Rec,RecYds,RecTD,OffSnp,STSnp
67,2020-01-19,2019,POST,20,TEN,1,19,69,1,2,2,-8,0,41,0
68,2020-09-14,2020,REG,1,TEN,1,31,116,0,3,3,15,0,61,0
69,2020-09-20,2020,REG,2,TEN,1,25,84,0,2,0,0,0,44,0
70,2020-09-27,2020,REG,3,TEN,1,26,119,2,3,2,11,0,56,0
0,,2020,BYE,4,TEN,0,0,0,0,0,0,0,0,0,0
71,2020-10-13,2020,REG,5,TEN,1,19,57,2,2,1,6,0,34,0
72,2020-10-18,2020,REG,6,TEN,1,22,212,2,5,2,52,0,45,0
73,2020-10-25,2020,REG,7,TEN,1,20,75,1,2,2,-3,0,42,0
74,2020-11-01,2020,REG,8,TEN,1,18,112,1,1,0,0,0,33,0
75,2020-11-08,2020,REG,9,TEN,1,21,68,0,0,0,0,0,29,0
76,2020-11-12,2020,REG,10,TEN,1,19,103,0,2,1,6,0,38,0
77,2020-11-22,2020,REG,11,TEN,1,28,133,1,2,1,-1,0,55,0
78,2020-11-29,2020,REG,12,TEN,1,27,178,3,4,2,7,0,46,0
79,2020-12-06,2020,REG,13,TEN,1,15,60,0,1,1,9,0,40,0
80,2020-12-13,2020,REG,14,TEN,1,26,215,2,2,2,7,0,42,0
81,2020-12-20,2020,REG,15,TEN,1,24,147,1,2,2,5,0,43,0
82,2020-12-27,2020,REG,16,TEN,1,23,98,0,0,0,0,0,39,0
83,2021-01-03,2020,REG,17,TEN,1,34,250,2,0,0,0,0,58,0
84,2021-01-10,2020,POST,18,TEN,1,18,40,0,3,3,11,0,41,0
85,2021-09-12,2021,REG,1,TEN,1,17,58,0,4,3,19,0,40,0
86,2021-09-19,2021,REG,2,TEN,1,35,182,3,6,6,55,0,67,0
87,2021-09-26,2021,REG,3,TEN,1,28,113,0,3,3,31,0,49,0
88,2021-10-03,2021,REG,4,TEN,1,33,157,1,2,2,20,0,59,0
89,2021-10-10,2021,REG,5,TEN,1,29,130,3,0,0,0,0,49,0
90,2021-10-18,2021,REG,6,TEN,1,20,143,3,3,2,13,0,43,0
91,2021-10-24,2021,REG,7,TEN,1,29,86,0,2,2,16,0,50,0
92,2021-10-31,2021,REG,8,TEN,1,28,68,0,0,0,0,0,54,0
0,2021-11-07,2021,DNP,9,TEN,0,0,0,0,0,0,0,0,0,0
0,2021-11-14,2021,DNP,10,TEN,0,0,0,0,0,0,0,0,0,0
0,2021-11-21,2021,DNP,11,TEN,0,0,0,0,0,0,0,0,0,0
0,2021-11-28,2021,DNP,12,TEN,0,0,0,0,0,0,0,0,0,0
0,,2021,BYE,13,TEN,0,0,0,0,0,0,0,0,0,0
0,2021-12-12,2021,DNP,14,TEN,0,0,0,0,0,0,0,0,0,0
0,2021-12-19,2021,DNP,15,TEN,0,0,0,0,0,0,0,0,0,0
0,2021-12-23,2021,DNP,16,TEN,0,0,0,0,0,0,0,0,0,0
0,2022-01-02,2021,DNP,17,TEN,0,0,0,0,0,0,0,0,0,0
0,2022-01-09,2021,DNP,18,TEN,0,0,0,0,0,0,0,0,0,0
93,2022-01-22,2021,POST,20,TEN,1,20,62,1,0,0,0,0,30,0
94,2022-09-11,2022,REG,1,TEN,1,21,82,0,1,0,0,0,44,0
95,2022-09-19,2022,REG,2,TEN,1,13,25,1,0,0,0,0,26,0
96,2022-09-25,2022,REG,3,TEN,1,20,85,1,6,5,58,0,43,0
97,2022-10-02,2022,REG,4,TEN,1,22,114,1,5,3,33,0,37,0
98,2022-10-09,2022,REG,5,TEN,1,28,102,2,2,2,30,0,41,0
0,,2022,BYE,6,TEN,0,0,0,0,0,0,0,0,0,0
99,2022-10-23,2022,REG,7,TEN,1,30,128,0,3,3,10,0,44,0
100,2022-10-30,2022,REG,8,TEN,1,32,219,2,1,1,9,0,43,0
101,2022-11-06,2022,REG,9,TEN,1,17,115,2,0,0,0,0,30,0
102,2022-11-13,2022,REG,10,TEN,1,19,53,0,3,2,14,0,36,0
103,2022-11-17,2022,REG,11,TEN,1,28,87,1,2,2,45,0,47,0
104,2022-11-27,2022,REG,12,TEN,1,17,38,0,3,3,79,0,32,0
105,2022-12-04,2022,REG,13,TEN,1,11,30,0,3,2,8,0,30,0
106,2022-12-11,2022,REG,14,TEN,1,17,121,1,5,3,34,0,50,0
107,2022-12-18,2022,REG,15,TEN,1,21,104,1,4,4,59,0,44,0
108,2022-12-24,2022,REG,16,TEN,1,23,126,1,2,2,0,0,45,0
0,2022-12-29,2022,DNP,17,TEN,0,0,0,0,0,0,0,0,0,0
109,2023-01-07,2022,REG,18,TEN,1,30,109,0,1,1,19,0,56,0
110,2023-09-10,2023,REG,1,TEN,1,15,63,0,3,2,56,0,30,0
111,2023-09-17,2023,REG,2,TEN,1,25,80,1,4,3,15,0,46,0
112,2023-09-24,2023,REG,3,TEN,1,11,20,0,0,0,0,0,18,0
113,2023-10-01,2023,REG,4,TEN,1,22,122,1,1,1,11,0,39,0
114,2023-10-08,2023,REG,5,TEN,1,13,43,0,3,3,19,0,37,0
115,2023-10-15,2023,REG,6,TEN,1,12,97,1,2,2,16,0,29,0
0,,2023,BYE,7,TEN,0,0,0,0,0,0,0,0,0,0
116,2023-10-29,2023,REG,8,TEN,1,22,101,0,4,4,21,0,44,0
117,2023-11-02,2023,REG,9,TEN,1,17,75,1,4,3,27,0,36,0
118,2023-11-12,2023,REG,10,TEN,1,11,24,0,1,1,-4,0,27,0
119,2023-11-19,2023,REG,11,TEN,1,10,38,0,2,1,6,0,25,0
120,2023-11-26,2023,REG,12,TEN,1,18,76,2,2,1,0,0,34,0
121,2023-12-03,2023,REG,13,TEN,1,21,102,2,2,1,18,0,34,0
122,2023-12-11,2023,REG,14,TEN,1,17,34,2,2,1,17,0,34,0
123,2023-12-17,2023,REG,15,TEN,1,16,9,0,4,4,1,0,34,0
124,2023-12-24,2023,REG,16,TEN,1,19,88,1,1,1,11,0,32,0
125,2023-12-31,2023,REG,17,TEN,1,12,42,0,1,0,0,0,23,0
126,2024-01-07,2023,REG,18,TEN,1,19,153,1,0,0,0,0,36,0
127,2024-09-05,2024,REG,1,BAL,1,13,46,1,2,0,0,0,37,0
128,2024-09-15,2024,REG,2,BAL,1,18,84,1,1,1,12,0,30,0
129,2024-09-22,2024,REG,3,BAL,1,25,151,2,1,1,23,0,37,0
130,2024-09-29,2024,REG,4,BAL,1,24,199,1,3,3,10,1,37,0
131,2024-10-06,2024,REG,5,BAL,1,15,92,1,1,1,4,0,39,0
132,2024-10-13,2024,REG,6,BAL,1,24,132,2,0,0,0,0,43,0
133,2024-10-21,2024,REG,7,BAL,1,15,169,0,1,1,13,1,34,0
134,2024-10-27,2024,REG,8,BAL,1,11,73,1,1,1,4,0,35,0
135,2024-11-03,2024,REG,9,BAL,1,23,106,2,1,1,27,0,35,0
136,2024-11-07,2024,REG,10,BAL,1,16,68,1,1,1,3,0,39,0
137,2024-11-17,2024,REG,11,BAL,1,13,65,1,0,0,0,0,30,0
138,2024-11-25,2024,REG,12,BAL,1,24,140,0,0,0,0,0,39,0
139,2024-12-01,2024,REG,13,BAL,1,19,82,0,3,3,29,0,37,0
0,,2024,BYE,14,BAL,0,0,0,0,0,0,0,0,0,0
140,2024-12-15,2024,REG,15,BAL,1,14,67,0,0,0,0,0,27,0
141,2024-12-21,2024,REG,16,BAL,1,24,162,0,2,2,27,0,46,0
142,2024-12-25,2024,REG,17,BAL,1,27,147,1,2,2,18,0,41,0
143,2025-01-04,2024,REG,18,BAL,1,20,138,2,3,2,23,0,49,0
144,2025-01-11,2024,POST,19,BAL,1,26,186,2,0,0,0,0,45,0
145,2025-01-19,2024,POST,20,BAL,1,16,84,1,2,0,0,0,35,0
