CarGm,Team,Player,pfr_id,Date,Season,Week,Season_type,GS,RushAtt,RushYds,RushTD,Tgt,Rec,RecYds,RecTD,OffSnp,STSnp,SUSP,INJ,Game Status,Injuries
19,DEN,Javonte Williams,WillJa10,2022-09-18,2022,2,REG,1,15,75,0,4,1,10,0,47,0,0,0,,
20,DEN,Javonte Williams,WillJa10,2022-09-25,2022,3,REG,1,15,58,0,5,3,2,0,33,0,0,0,,
21,DEN,Javonte Williams,WillJa10,2022-10-02,2022,4,REG,1,10,28,0,1,1,-1,0,24,0,0,0,,
0,DEN,Javonte Williams,WillJa10,2022-10-06,2022,5,INJ,0,0,0,0,0,0,0,0,0,0,0,1,Out,Inferred
0,DEN,Javonte Williams,WillJa10,2022-10-17,2022,6,INJ,0,0,0,0,0,0,0,0,0,0,0,1,Out,Inferred
0,DEN,Javonte Williams,WillJa10,2022-10-23,2022,7,INJ,0,0,0,0,0,0,0,0,0,0,0,1,Out,Inferred
0,DEN,Javonte Williams,WillJa10,2022-10-30,2022,8,INJ,0,0,0,0,0,0,0,0,0,0,0,1,Out,Inferred
0,DEN,Javonte Williams,WillJa10,,2022,9,INJ,0,0,0,0,0,0,0,0,0,0,0,1,Out,Inferred
0,DEN,Javonte Williams,WillJa10,2022-11-13,2022,10,INJ,0,0,0,0,0,0,0,0,0,0,0,1,Out,Inferred
0,DEN,Javonte Williams,WillJa10,2022-11-20,2022,11,INJ,0,0,0,0,0,0,0,0,0,0,0,1,Out,Inferred
0,DEN,Javonte Williams,WillJa10,2022-11-27,2022,12,INJ,0,0,0,0,0,0,0,0,0,0,0,1,Out,Inferred
0,DEN,Javonte Williams,WillJa10,2022-12-04,2022,13,INJ,0,0,0,0,0,0,0,0,0,0,0,1,Out,Inferred
0,DEN,Javonte Williams,WillJa10,2022-12-11,2022,14,INJ,0,0,0,0,0,0,0,0,0,0,0,1,Out,Inferred
0,DEN,Javonte Williams,WillJa10,2022-12-18,2022,15,INJ,0,0,0,0,0,0,0,0,0,0,0,1,Out,Inferred
0,DEN,Javonte Williams,WillJa10,2022-12-25,2022,16,INJ,0,0,0,0,0,0,0,0,0,0,0,1,Out,Inferred
0,DEN,Javonte Williams,WillJa10,2023-01-01,2022,17,INJ,0,0,0,0,0,0,0,0,0,0,0,1,Out,Inferred
0,DEN,Javonte Williams,WillJa10,2023-01-08,2022,18,INJ,0,0,0,0,0,0,0,0,0,0,0,1,Out,Inferred
22,DEN,Javonte Williams,WillJa10,2023-09-10,2023,1,REG,1,13,52,0,6,4,5,0,29,0,0,0,,
23,DEN,Javonte Williams,WillJa10,2023-09-17,2023,2,REG,1,12,44,0,3,2,14,0,30,0,0,0,,
24,DEN,Javonte Williams,WillJa10,2023-09-24,2023,3,REG,1,11,42,0,3,2,23,0,26,0,0,0,,
25,DEN,Javonte Williams,WillJa10,2023-10-01,2023,4,REG,1,2,0,0,3,3,9,0,8,0,0,0,,
0,DEN,Javonte Williams,WillJa10,2023-10-08,2023,5,INJ,0,0,0,0,0,0,0,0,0,0,0,1,Questionable,Quadricep
26,DEN,Javonte Williams,WillJa10,2023-10-12,2023,6,REG,0,10,52,0,0,0,0,0,18,0,0,0,,
27,DEN,Javonte Williams,WillJa10,2023-10-22,2023,7,REG,1,15,82,0,4,3,14,0,31,0,0,0,,
28,DEN,Javonte Williams,WillJa10,2023-10-29,2023,8,REG,1,27,85,0,3,3,13,1,45,0,0,0,,
0,DEN,Javonte Williams,WillJa10,,2023,9,BYE,0,0,0,0,0,0,0,0,0,0,0,0,,
29,DEN,Javonte Williams,WillJa10,2023-11-13,2023,10,REG,1,21,79,0,4,4,31,1,39,0,0,0,,
30,DEN,Javonte Williams,WillJa10,2023-11-19,2023,11,REG,1,11,37,0,2,2,16,0,27,0,0,0,,
31,DEN,Javonte Williams,WillJa10,2023-11-26,2023,12,REG,1,18,65,0,6,3,6,0,47,0,0,0,,
32,DEN,Javonte Williams,WillJa10,2023-12-03,2023,13,REG,1,13,46,0,3,3,24,0,39,0,0,0,,
33,DEN,Javonte Williams,WillJa10,2023-12-10,2023,14,REG,1,17,66,1,4,3,25,0,40,0,0,0,,
34,DEN,Javonte Williams,WillJa10,2023-12-16,2023,15,REG,0,12,27,0,2,2,-7,0,31,0,0,0,,
35,DEN,Javonte Williams,WillJa10,2023-12-24,2023,16,REG,1,11,24,1,3,3,-5,0,27,0,0,0,,
36,DEN,Javonte Williams,WillJa10,2023-12-31,2023,17,REG,0,15,41,0,3,3,17,0,31,0,0,0,,
37,DEN,Javonte Williams,WillJa10,2024-01-07,2023,18,REG,1,9,32,1,9,7,43,0,25,0,0,0,,
38,DEN,Javonte Williams,WillJa10,2024-09-08,2024,1,REG,1,8,23,0,2,1,0,0,36,0,0,0,,
39,DEN,Javonte Williams,WillJa10,2024-09-15,2024,2,REG,1,11,17,0,5,5,48,0,40,0,0,0,,
40,DEN,Javonte Williams,WillJa10,2024-09-22,2024,3,REG,1,5,12,0,4,4,29,0,35,0,0,0,,
41,DEN,Javonte Williams,WillJa10,2024-09-29,2024,4,REG,1,16,77,0,3,2,3,0,35,0,0,0,,
42,DEN,Javonte Williams,WillJa10,2024-10-06,2024,5,REG,1,13,61,0,6,5,50,0,40,0,0,0,,
43,DEN,Javonte Williams,WillJa10,2024-10-13,2024,6,REG,1,6,23,0,6,3,13,0,37,0,0,0,,
44,DEN,Javonte Williams,WillJa10,2024-10-17,2024,7,REG,1,14,88,2,3,3,23,0,41,0,0,0,,
45,DEN,Javonte Williams,WillJa10,2024-10-27,2024,8,REG,1,17,44,0,5,4,8,0,42,0,0,0,,
46,DEN,Javonte Williams,WillJa10,2024-11-03,2024,9,REG,0,12,42,0,3,2,42,0,39,0,0,0,,
47,DEN,Javonte Williams,WillJa10,2024-11-10,2024,10,REG,0,1,1,0,2,2,6,0,17,0,0,0,,
48,DEN,Javonte Williams,WillJa10,2024-11-17,2024,11,REG,1,9,59,1,5,4,28,0,32,0,0,0,,
49,DEN,Javonte Williams,WillJa10,2024-11-24,2024,12,REG,1,8,-2,0,4,2,6,0,38,0,0,0,,
50,DEN,Javonte Williams,WillJa10,2024-12-02,2024,13,REG,1,4,1,1,2,1,3,0,30,0,0,0,,
0,DEN,Javonte Williams,WillJa10,,2024,14,BYE,0,0,0,0,0,0,0,0,0,0,0,0,,
51,DEN,Javonte Williams,WillJa10,2024-12-15,2024,15,REG,0,6,15,0,3,2,8,0,34,0,0,0,,
52,DEN,Javonte Williams,WillJa10,2024-12-19,2024,16,REG,0,4,24,0,11,7,29,0,33,0,0,0,,
53,DEN,Javonte Williams,WillJa10,2024-12-28,2024,17,REG,0,0,0,0,2,2,0,0,22,0,0,0,,
54,DEN,Javonte Williams,WillJa10,2025-01-05,2024,18,REG,0,5,28,0,4,3,50,0,23,0,0,0,,
55,DEN,Javonte Williams,WillJa10,2025-01-12,2024,19,POST,1,7,29,0,2,2,14,0,31,0,0,0,,
