CarGm,Team,Player,pfr_id,Date,Season,Week,Season_type,GS,RushAtt,RushYds,RushTD,Tgt,Rec,RecYds,RecTD,OffSnp,STSnp,SUSP,INJ,Game Status,Injuries
32,CHI,James Allen,AlleJa00,2000-12-10,2000,15,REG,1,37,97,1,4,3,27,1,0,0,0,0,nan,nan
33,CHI,James Allen,AlleJa00,2000-12-17,2000,16,REG,1,16,31,0,2,0,0,0,0,0,0,0,nan,nan
34,CHI,James Allen,AlleJa00,2000-12-24,2000,17,REG,1,22,72,0,3,3,24,0,0,0,0,0,nan,nan
35,CHI,James Allen,AlleJa00,2001-09-09,2001,1,REG,1,21,43,0,9,8,32,0,0,0,0,0,nan,nan
36,CHI,James Allen,AlleJa00,2001-09-23,2001,2,REG,1,15,45,0,4,2,14,0,0,0,0,0,nan,nan
0,CHI,James Allen,AlleJa00,1970-01-01,2001,3,BYE,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan
37,CHI,James Allen,AlleJa00,2001-10-07,2001,4,REG,1,12,27,0,3,2,9,0,0,0,0,0,nan,nan
38,CHI,James Allen,AlleJa00,2001-10-14,2001,5,REG,1,18,75,1,2,2,11,0,0,0,0,0,nan,nan
39,CHI,James Allen,AlleJa00,2001-10-21,2001,6,REG,1,7,17,0,2,2,6,0,0,0,0,0,nan,nan
40,CHI,James Allen,AlleJa00,2001-10-28,2001,7,REG,0,1,15,0,3,3,23,0,0,0,0,0,nan,nan
41,CHI,James Allen,AlleJa00,2001-11-04,2001,8,REG,0,1,3,0,5,5,65,1,0,0,0,0,nan,nan
42,CHI,James Allen,AlleJa00,2001-11-11,2001,9,REG,0,1,6,0,3,2,11,0,0,0,0,0,nan,nan
43,CHI,James Allen,AlleJa00,2001-11-18,2001,10,REG,0,2,12,0,0,0,0,0,0,0,0,0,nan,nan
44,CHI,James Allen,AlleJa00,2001-11-25,2001,11,REG,1,27,107,0,3,1,5,0,0,0,0,0,nan,nan
45,CHI,James Allen,AlleJa00,2001-12-02,2001,12,REG,1,25,93,0,3,2,7,0,0,0,0,0,nan,nan
46,CHI,James Allen,AlleJa00,2001-12-09,2001,13,REG,0,0,0,0,3,0,7,0,0,0,0,0,nan,nan
47,CHI,James Allen,AlleJa00,2001-12-16,2001,14,REG,0,2,9,0,0,0,0,0,0,0,0,0,nan,nan
48,CHI,James Allen,AlleJa00,2001-12-23,2001,15,REG,0,2,6,0,1,0,0,0,0,0,0,0,nan,nan
49,CHI,James Allen,AlleJa00,2001-12-30,2001,16,REG,0,1,11,0,0,0,0,0,0,0,0,0,nan,nan
50,CHI,James Allen,AlleJa00,2002-01-06,2001,17,REG,0,0,0,0,2,1,13,0,0,0,0,0,nan,nan
51,CHI,James Allen,AlleJa00,2002-01-19,2001,19,POST,0,2,7,0,3,1,9,0,0,0,0,0,nan,nan
52,HOU,James Allen,AlleJa00,2002-09-08,2002,1,REG,1,19,56,0,4,2,16,0,0,0,0,0,nan,nan
53,HOU,James Allen,AlleJa00,2002-09-15,2002,2,REG,1,13,51,0,1,1,5,0,0,0,0,0,nan,nan
54,HOU,James Allen,AlleJa00,2002-09-22,2002,3,REG,1,11,27,0,3,3,25,0,0,0,0,0,nan,nan
55,HOU,James Allen,AlleJa00,2002-09-29,2002,4,REG,1,14,41,0,3,2,20,0,0,0,0,0,nan,nan
0,HOU,James Allen,AlleJa00,1970-01-01,2002,5,BYE,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan
56,HOU,James Allen,AlleJa00,2002-10-13,2002,6,REG,1,8,21,0,1,1,-1,0,0,0,0,0,nan,nan
57,HOU,James Allen,AlleJa00,2002-10-20,2002,7,REG,0,5,61,0,5,4,38,0,0,0,0,0,nan,nan
58,HOU,James Allen,AlleJa00,2002-10-27,2002,8,REG,0,10,40,0,2,1,8,0,0,0,0,0,nan,nan
59,HOU,James Allen,AlleJa00,2002-11-03,2002,9,REG,0,10,27,0,3,2,19,0,0,0,0,0,nan,nan
60,HOU,James Allen,AlleJa00,2002-11-10,2002,10,REG,0,2,5,0,4,4,25,0,0,0,0,0,nan,nan
61,HOU,James Allen,AlleJa00,2002-11-17,2002,11,REG,0,11,30,0,8,7,32,0,0,0,0,0,nan,nan
62,HOU,James Allen,AlleJa00,2002-11-24,2002,12,REG,0,5,1,0,2,1,-2,0,0,0,0,0,nan,nan
63,HOU,James Allen,AlleJa00,2002-12-01,2002,13,REG,0,16,64,0,10,10,49,0,0,0,0,0,nan,nan
64,HOU,James Allen,AlleJa00,2002-12-08,2002,14,REG,0,13,19,0,2,0,0,0,0,0,0,0,nan,nan
65,HOU,James Allen,AlleJa00,2002-12-15,2002,15,REG,0,8,46,0,2,2,10,0,0,0,0,0,nan,nan
66,HOU,James Allen,AlleJa00,2002-12-22,2002,16,REG,0,4,10,0,1,1,12,0,0,0,0,0,nan,nan
67,HOU,James Allen,AlleJa00,2002-12-29,2002,17,REG,0,6,20,0,6,6,46,0,0,0,0,0,nan,nan
