CarGm,Date,Season,Season_type,Week,Team,GS,RushAtt,RushYds,RushTD,Tgt,Rec,RecYds,RecTD,OffSnp,STSnp
0,2022-01-09,2021,DNP,18,CIN,0,0,0,0,0,0,0,0,0,0
67,2022-01-15,2021,POST,19,CIN,1,17,48,0,5,4,28,0,48,0
68,2022-01-22,2021,POST,20,CIN,1,14,54,1,7,6,51,0,46,0
69,2022-01-30,2021,POST,21,CIN,1,21,88,0,3,3,27,0,52,0
70,2022-02-13,2021,POST,22,CIN,1,15,72,0,6,5,1,0,44,0
71,2022-09-11,2022,REG,1,CIN,1,27,82,0,9,7,63,0,73,0
72,2022-09-18,2022,REG,2,CIN,1,19,57,0,4,3,26,0,53,0
73,2022-09-25,2022,REG,3,CIN,1,12,24,0,7,3,14,0,45,0
74,2022-09-29,2022,REG,4,CIN,1,24,61,1,4,4,13,0,53,0
75,2022-10-09,2022,REG,5,CIN,1,14,78,0,3,3,10,0,44,0
76,2022-10-16,2022,REG,6,CIN,1,8,45,0,6,4,23,1,41,0
77,2022-10-23,2022,REG,7,CIN,1,17,58,1,3,3,33,0,49,0
78,2022-10-31,2022,REG,8,CIN,1,8,27,0,9,7,32,0,38,0
79,2022-11-06,2022,REG,9,CIN,1,22,153,4,5,4,58,1,48,0
0,,2022,BYE,10,CIN,0,0,0,0,0,0,0,0,0,0
80,2022-11-20,2022,REG,11,CIN,1,7,20,0,3,3,42,0,14,0
0,2022-11-27,2022,DNP,12,CIN,0,0,0,0,0,0,0,0,0,0
0,2022-12-04,2022,DNP,13,CIN,0,0,0,0,0,0,0,0,0,0
81,2022-12-11,2022,REG,14,CIN,1,14,96,0,2,2,10,0,39,0
82,2022-12-18,2022,REG,15,CIN,1,11,21,0,6,5,33,0,42,0
83,2022-12-24,2022,REG,16,CIN,1,16,65,0,9,7,43,0,49,0
0,2023-01-02,2022,DNP,17,CIN,0,0,0,0,0,0,0,0,0,0
84,2023-01-08,2022,REG,18,CIN,1,11,27,1,5,5,41,0,36,0
85,2023-01-15,2022,POST,19,CIN,1,11,39,0,4,3,17,0,26,0
86,2023-01-22,2022,POST,20,CIN,1,20,105,1,3,2,18,0,42,0
87,2023-01-29,2022,POST,21,CIN,1,8,19,0,3,3,15,0,23,0
88,2023-09-10,2023,REG,1,CIN,1,13,56,0,5,3,17,0,35,0
89,2023-09-17,2023,REG,2,CIN,1,13,59,0,5,4,36,0,47,0
90,2023-09-25,2023,REG,3,CIN,1,19,65,1,2,1,5,0,58,0
91,2023-10-01,2023,REG,4,CIN,1,14,67,0,1,1,9,0,42,0
92,2023-10-08,2023,REG,5,CIN,1,25,81,0,4,4,13,0,63,0
93,2023-10-15,2023,REG,6,CIN,1,12,38,0,4,3,24,0,38,0
0,,2023,BYE,7,CIN,0,0,0,0,0,0,0,0,0,0
94,2023-10-29,2023,REG,8,CIN,1,16,87,1,3,3,23,0,47,0
95,2023-11-05,2023,REG,9,CIN,1,14,37,1,6,5,31,0,51,0
96,2023-11-12,2023,REG,10,CIN,1,11,46,1,3,2,-1,0,47,0
97,2023-11-16,2023,REG,11,CIN,1,16,69,0,5,5,31,1,39,0
98,2023-11-26,2023,REG,12,CIN,1,8,16,0,2,2,44,0,28,0
99,2023-12-04,2023,REG,13,CIN,1,19,68,2,7,6,49,0,52,0
100,2023-12-10,2023,REG,14,CIN,1,21,79,1,4,3,46,0,38,0
101,2023-12-16,2023,REG,15,CIN,1,10,47,1,3,3,14,0,49,0
102,2023-12-23,2023,REG,16,CIN,1,11,43,0,4,2,7,0,38,0
103,2023-12-31,2023,REG,17,CIN,1,21,65,0,4,4,22,1,45,0
104,2024-01-07,2023,REG,18,CIN,1,14,111,1,2,1,6,1,35,0
105,2024-09-08,2024,REG,1,HOU,1,30,159,1,3,3,19,0,57,0
106,2024-09-15,2024,REG,2,HOU,1,9,25,0,5,3,25,0,29,0
0,2024-09-22,2024,DNP,3,HOU,0,0,0,0,0,0,0,0,0,0
0,2024-09-29,2024,DNP,4,HOU,0,0,0,0,0,0,0,0,0,0
0,2024-10-06,2024,DNP,5,HOU,0,0,0,0,0,0,0,0,0,0
107,2024-10-13,2024,REG,6,HOU,1,13,102,1,3,2,30,1,28,0
108,2024-10-20,2024,REG,7,HOU,1,25,115,2,3,2,9,0,42,0
109,2024-10-27,2024,REG,8,HOU,1,25,102,1,6,4,32,0,54,0
110,2024-10-31,2024,REG,9,HOU,1,24,106,1,0,0,0,0,44,0
111,2024-11-10,2024,REG,10,HOU,1,25,46,1,4,2,44,0,52,0
112,2024-11-18,2024,REG,11,HOU,1,20,109,3,4,2,44,0,52,0
113,2024-11-24,2024,REG,12,HOU,1,14,22,0,6,5,23,0,43,0
114,2024-12-01,2024,REG,13,HOU,1,20,101,1,6,4,18,0,47,0
0,,2024,BYE,14,HOU,0,0,0,0,0,0,0,0,0,0
115,2024-12-15,2024,REG,15,HOU,1,12,23,0,6,5,33,0,32,0
116,2024-12-21,2024,REG,16,HOU,1,14,57,0,2,1,14,0,39,0
117,2024-12-25,2024,REG,17,HOU,1,9,26,0,3,2,13,0,27,0
118,2025-01-05,2024,REG,18,HOU,1,5,23,0,1,1,5,0,11,0
119,2025-01-11,2024,POST,19,HOU,1,25,106,1,2,1,13,0,52,0
120,2025-01-18,2024,POST,20,HOU,1,18,88,1,3,2,12,0,36,0
