CarGm,Team,Player,pfr_id,Date,Season,Week,Season_type,GS,RushAtt,RushYds,RushTD,Tgt,Rec,RecYds,RecTD,OffSnp,STSnp,SUSP,INJ,Game Status,Injuries
16,CLE,Jerome Ford,FordJe00,2023-09-24,2023,3,REG,1,10,18,1,3,2,33,1,40,0,0,0,,
17,CLE,Jerome Ford,FordJe00,2023-10-01,2023,4,REG,1,9,26,0,6,5,19,0,43,0,0,0,,
0,CLE,Jerome Ford,FordJe00,,2023,5,BYE,0,0,0,0,0,0,0,0,0,0,0,0,,
18,CLE,Jerome Ford,FordJe00,2023-10-15,2023,6,REG,0,17,84,0,2,2,7,0,38,0,0,0,,
19,CLE,Jerome Ford,FordJe00,2023-10-22,2023,7,REG,1,11,74,1,4,2,20,0,32,0,0,0,,
20,CLE,Jerome Ford,FordJe00,2023-10-29,2023,8,REG,0,9,37,0,2,1,2,0,26,0,0,0,,
21,CLE,Jerome Ford,FordJe00,2023-11-05,2023,9,REG,1,20,44,0,7,5,33,0,47,0,0,0,,
22,CLE,Jerome Ford,FordJe00,2023-11-12,2023,10,REG,1,17,107,0,1,1,2,0,50,0,0,0,,
23,CLE,Jerome Ford,FordJe00,2023-11-19,2023,11,REG,1,12,31,1,5,2,8,0,37,0,0,0,,
24,CLE,Jerome Ford,FordJe00,2023-11-26,2023,12,REG,1,9,65,0,7,4,14,0,51,0,0,0,,
25,CLE,Jerome Ford,FordJe00,2023-12-03,2023,13,REG,1,9,19,0,3,3,33,1,36,0,0,0,,
26,CLE,Jerome Ford,FordJe00,2023-12-10,2023,14,REG,1,12,51,0,6,5,31,0,43,0,0,0,,
27,CLE,Jerome Ford,FordJe00,2023-12-17,2023,15,REG,1,8,20,0,5,4,11,0,35,0,0,0,,
28,CLE,Jerome Ford,FordJe00,2023-12-24,2023,16,REG,1,15,25,1,2,1,-2,0,35,0,0,0,,
29,CLE,Jerome Ford,FordJe00,2023-12-28,2023,17,REG,1,12,64,0,3,2,57,2,24,0,0,0,,
30,CLE,Jerome Ford,FordJe00,2024-01-07,2023,18,REG,0,3,6,0,3,2,26,0,19,0,0,0,,
31,CLE,Jerome Ford,FordJe00,2024-01-13,2023,19,POST,1,9,17,0,4,4,15,0,43,0,0,0,,
32,CLE,Jerome Ford,FordJe00,2024-09-08,2024,1,REG,1,12,44,1,7,6,25,0,57,0,0,0,,
33,CLE,Jerome Ford,FordJe00,2024-09-15,2024,2,REG,0,7,64,0,2,1,0,0,32,0,0,0,,
34,CLE,Jerome Ford,FordJe00,2024-09-22,2024,3,REG,1,10,37,0,4,3,33,0,53,0,0,0,,
35,CLE,Jerome Ford,FordJe00,2024-09-29,2024,4,REG,1,10,58,0,7,7,27,0,46,0,0,0,,
36,CLE,Jerome Ford,FordJe00,2024-10-06,2024,5,REG,0,9,47,0,3,3,2,0,36,0,0,0,,
37,CLE,Jerome Ford,FordJe00,2024-10-13,2024,6,REG,1,2,14,0,0,0,0,0,4,0,0,0,,
0,CLE,Jerome Ford,FordJe00,2024-10-20,2024,7,INJ,0,0,0,0,0,0,0,0,0,0,0,1,Out,Hamstring
0,CLE,Jerome Ford,FordJe00,2024-10-27,2024,8,INJ,0,0,0,0,0,0,0,0,0,0,0,1,Out,Hamstring
38,CLE,Jerome Ford,FordJe00,2024-11-03,2024,9,REG,0,2,5,0,3,1,2,0,36,5,0,0,,
0,CLE,Jerome Ford,FordJe00,,2024,10,BYE,0,0,0,0,0,0,0,0,0,0,0,0,,
39,CLE,Jerome Ford,FordJe00,2024-11-17,2024,11,REG,0,5,10,0,4,4,29,0,41,6,0,0,,
40,CLE,Jerome Ford,FordJe00,2024-11-21,2024,12,REG,0,4,19,0,1,1,8,0,20,5,0,0,,
41,CLE,Jerome Ford,FordJe00,2024-12-02,2024,13,REG,0,9,41,0,1,1,21,0,57,8,0,0,,
42,CLE,Jerome Ford,FordJe00,2024-12-08,2024,14,REG,0,10,28,0,4,3,19,0,40,6,0,0,,
43,CLE,Jerome Ford,FordJe00,2024-12-15,2024,15,REG,0,7,84,1,2,2,20,0,36,4,0,0,,
44,CLE,Jerome Ford,FordJe00,2024-12-22,2024,16,REG,1,11,92,1,5,5,39,0,53,4,0,0,,
45,CLE,Jerome Ford,FordJe00,2024-12-29,2024,17,REG,1,6,22,0,0,0,0,0,15,1,0,0,,
0,CLE,Jerome Ford,FordJe00,2025-01-04,2024,18,INJ,0,0,0,0,0,0,0,0,0,0,0,1,Out,Ankle
