CarGm,Date,Season,Season_type,Week,Team,GS,RushAtt,RushYds,RushTD,Tgt,Rec,RecYds,RecTD,OffSnp,STSnp
18,2023-12-03,2023,REG,13,LAR,1,21,88,1,5,3,24,0,60,1
19,2023-12-10,2023,REG,14,LAR,1,25,114,0,4,3,-1,0,69,1
20,2023-12-17,2023,REG,15,LAR,1,27,152,1,7,5,3,0,58,2
21,2023-12-21,2023,REG,16,LAR,1,22,104,1,0,0,0,0,55,2
22,2023-12-31,2023,REG,17,LAR,1,20,87,3,2,2,14,0,58,1
0,2024-01-07,2023,DNP,18,LAR,0,0,0,0,0,0,0,0,0,0
0,2024-01-07,2023,DNP,18,LAR,0,0,0,0,0,0,0,0,0,0
23,2024-01-14,2023,POST,19,LAR,1,13,61,0,1,1,9,0,38,0
24,2024-09-08,2024,REG,1,LAR,1,18,50,1,3,3,4,0,71,4
25,2024-09-15,2024,REG,2,LAR,1,12,25,1,5,4,27,0,41,1
26,2024-09-22,2024,REG,3,LAR,1,24,89,2,2,2,27,1,52,0
27,2024-09-29,2024,REG,4,LAR,1,19,94,1,4,4,10,0,48,0
28,2024-10-06,2024,REG,5,LAR,1,22,102,1,1,1,3,0,67,0
0,,2024,BYE,6,LAR,0,0,0,0,0,0,0,0,0,0
29,2024-10-20,2024,REG,7,LAR,1,21,76,2,0,0,0,0,49,0
30,2024-10-24,2024,REG,8,LAR,1,23,97,0,7,5,19,1,64,1
31,2024-11-03,2024,REG,9,LAR,1,22,69,0,3,1,26,0,76,0
32,2024-11-11,2024,REG,10,LAR,1,15,62,0,6,5,20,0,65,0
33,2024-11-17,2024,REG,11,LAR,1,15,86,0,0,0,0,0,42,0
34,2024-11-24,2024,REG,12,LAR,1,16,72,1,0,0,0,0,58,0
35,2024-12-01,2024,REG,13,LAR,1,15,104,1,1,1,9,0,38,0
36,2024-12-08,2024,REG,14,LAR,1,29,87,2,2,2,10,0,64,1
37,2024-12-12,2024,REG,15,LAR,1,29,108,0,2,2,4,0,56,0
38,2024-12-22,2024,REG,16,LAR,1,23,122,1,1,1,7,0,43,0
39,2024-12-28,2024,REG,17,LAR,1,13,56,1,3,3,16,0,54,0
0,2025-01-05,2024,DNP,18,LAR,0,0,0,0,0,0,0,0,0,0
0,2025-01-05,2024,DNP,18,LAR,0,0,0,0,0,0,0,0,0,0
40,2025-01-13,2024,POST,19,LAR,1,16,76,0,3,3,16,1,46,0
41,2025-01-19,2024,POST,20,LAR,1,19,106,0,2,1,-1,0,71,0
