CarGm,Team,Player,pfr_id,Date,Season,Week,Season_type,GS,RushAtt,RushYds,RushTD,Tgt,Rec,RecYds,RecTD,OffSnp,STSnp
39,CHI,Raymont Harris,HarrRa00,1997-10-27,1997,9,REG,1,25,106,1,2,1,3,0,0,0
40,CHI,Raymont Harris,HarrRa00,1997-11-02,1997,10,REG,1,13,43,0,1,1,2,0,0,0
41,CHI,Raymont Harris,HarrRa00,1997-11-09,1997,11,REG,1,13,22,1,2,2,16,0,0,0
0,CHI,Raymont Harris,HarrRa00,1997-11-16,1997,12,DNP,0,0,0,0,0,0,0,0,0,0
42,CHI,Raymont Harris,HarrRa00,1997-11-23,1997,13,REG,1,33,116,1,3,1,3,0,0,0
43,CHI,Raymont Harris,HarrRa00,1997-11-27,1997,14,REG,1,19,49,1,1,0,0,0,0,0
44,CHI,Raymont Harris,HarrRa00,1997-12-07,1997,15,REG,1,24,59,0,1,0,0,0,0,0
0,CHI,Raymont Harris,HarrRa00,1997-12-14,1997,16,DNP,0,0,0,0,0,0,0,0,0,0
0,CHI,Raymont Harris,HarrRa00,1997-12-21,1997,17,DNP,0,0,0,0,0,0,0,0,0,0
0,GNB,Raymont Harris,HarrRa00,1998-09-06,1998,1,DNP,0,0,0,0,0,0,0,0,0,0
0,GNB,Raymont Harris,HarrRa00,1998-09-13,1998,2,DNP,0,0,0,0,0,0,0,0,0,0
45,GNB,Raymont Harris,HarrRa00,1998-09-20,1998,3,REG,1,24,76,0,2,2,10,0,0,0
46,GNB,Raymont Harris,HarrRa00,1998-09-27,1998,4,REG,1,28,82,0,1,1,12,0,0,0
47,GNB,Raymont Harris,HarrRa00,1998-10-05,1998,5,REG,0,7,27,0,2,2,12,0,0,0
0,GNB,Raymont Harris,HarrRa00,,1998,6,BYE,0,0,0,0,0,0,0,0,0,0
48,GNB,Raymont Harris,HarrRa00,1998-10-15,1998,7,REG,0,1,6,0,0,0,0,0,0,0
49,GNB,Raymont Harris,HarrRa00,1998-10-25,1998,8,REG,0,0,0,0,1,1,12,0,0,0
50,GNB,Raymont Harris,HarrRa00,1998-11-01,1998,9,REG,0,4,6,0,1,1,3,0,0,0
51,GNB,Raymont Harris,HarrRa00,1998-11-09,1998,10,REG,0,5,-2,1,3,3,19,0,0,0
52,GNB,Raymont Harris,HarrRa00,1998-11-15,1998,11,REG,1,10,33,0,1,0,0,0,0,0
0,GNB,Raymont Harris,HarrRa00,1998-11-22,1998,12,DNP,0,0,0,0,0,0,0,0,0,0
0,GNB,Raymont Harris,HarrRa00,1998-11-29,1998,13,DNP,0,0,0,0,0,0,0,0,0,0
0,GNB,Raymont Harris,HarrRa00,1998-12-07,1998,14,DNP,0,0,0,0,0,0,0,0,0,0
0,GNB,Raymont Harris,HarrRa00,1998-12-13,1998,15,DNP,0,0,0,0,0,0,0,0,0,0
0,GNB,Raymont Harris,HarrRa00,1998-12-20,1998,16,DNP,0,0,0,0,0,0,0,0,0,0
0,GNB,Raymont Harris,HarrRa00,1998-12-27,1998,17,DNP,0,0,0,0,0,0,0,0,0,0
0,DEN,Raymont Harris,HarrRa00,2000-09-04,2000,1,DNP,0,0,0,0,0,0,0,0,0,0
0,DEN,Raymont Harris,HarrRa00,2000-09-10,2000,2,DNP,0,0,0,0,0,0,0,0,0,0
0,DEN,Raymont Harris,HarrRa00,2000-09-17,2000,3,DNP,0,0,0,0,0,0,0,0,0,0
0,DEN,Raymont Harris,HarrRa00,2000-09-24,2000,4,DNP,0,0,0,0,0,0,0,0,0,0
0,DEN,Raymont Harris,HarrRa00,2000-10-01,2000,5,DNP,0,0,0,0,0,0,0,0,0,0
53,DEN,Raymont Harris,HarrRa00,2000-10-08,2000,6,REG,0,2,0,0,2,2,19,0,0,0
54,DEN,Raymont Harris,HarrRa00,2000-10-15,2000,7,REG,0,8,22,0,0,0,0,0,0,0
55,DEN,Raymont Harris,HarrRa00,2000-10-22,2000,8,REG,0,0,0,0,0,0,0,0,0,0
0,DEN,Raymont Harris,HarrRa00,,2000,9,BYE,0,0,0,0,0,0,0,0,0,0
0,DEN,Raymont Harris,HarrRa00,2000-11-05,2000,10,DNP,0,0,0,0,0,0,0,0,0,0
0,DEN,Raymont Harris,HarrRa00,2000-11-13,2000,11,DNP,0,0,0,0,0,0,0,0,0,0
0,DEN,Raymont Harris,HarrRa00,2000-11-19,2000,12,DNP,0,0,0,0,0,0,0,0,0,0
0,DEN,Raymont Harris,HarrRa00,2000-11-26,2000,13,DNP,0,0,0,0,0,0,0,0,0,0
0,DEN,Raymont Harris,HarrRa00,2000-12-03,2000,14,DNP,0,0,0,0,0,0,0,0,0,0
56,NWE,Raymont Harris,HarrRa00,2000-12-10,2000,15,REG,0,3,14,0,2,2,1,0,0,0
0,NWE,Raymont Harris,HarrRa00,2000-12-17,2000,16,DNP,0,0,0,0,0,0,0,0,0,0
0,NWE,Raymont Harris,HarrRa00,2000-12-24,2000,17,DNP,0,0,0,0,0,0,0,0,0,0
