CarGm,Team,Player,pfr_id,Date,Season,Week,Season_type,GS,RushAtt,RushYds,RushTD,Tgt,Rec,RecYds,RecTD,OffSnp,STSnp
25,CHI,Brad Muster,MustBr00,1989-10-23,1989,7,REG,1,10,48,0,3,2,12,0,0,0
26,CHI,Brad Muster,MustBr00,1989-10-29,1989,8,REG,1,9,33,1,6,4,44,0,0,0
27,CHI,Brad Muster,MustBr00,1989-11-05,1989,9,REG,1,8,16,1,6,6,68,0,0,0
28,CHI,Brad Muster,MustBr00,1989-11-12,1989,10,REG,1,8,25,0,4,3,31,1,0,0
29,CHI,Brad Muster,MustBr00,1989-11-19,1989,11,REG,1,4,18,0,3,2,27,0,0,0
30,CHI,Brad Muster,MustBr00,1989-11-26,1989,12,REG,1,3,9,0,1,1,6,0,0,0
31,CHI,Brad Muster,MustBr00,1989-12-03,1989,13,REG,1,3,23,0,0,0,0,0,0,0
32,CHI,Brad Muster,MustBr00,1989-12-10,1989,14,REG,1,3,17,1,6,3,31,0,0,0
33,CHI,Brad Muster,MustBr00,1989-12-17,1989,15,REG,1,8,35,1,2,2,11,1,0,0
34,CHI,Brad Muster,MustBr00,1989-12-24,1989,16,REG,1,4,7,0,3,2,5,0,0,0
35,CHI,Brad Muster,MustBr00,1990-09-09,1990,1,REG,1,4,17,0,4,3,33,0,0,0
36,CHI,Brad Muster,MustBr00,1990-09-16,1990,2,REG,1,5,19,0,0,0,0,0,0,0
37,CHI,Brad Muster,MustBr00,1990-09-23,1990,3,REG,1,14,90,0,3,1,12,0,0,0
38,CHI,Brad Muster,MustBr00,1990-09-30,1990,4,REG,0,3,9,0,4,3,27,0,0,0
39,CHI,Brad Muster,MustBr00,1990-10-07,1990,5,REG,1,11,27,0,9,5,51,0,0,0
40,CHI,Brad Muster,MustBr00,1990-10-14,1990,6,REG,1,7,39,1,4,2,27,0,0,0
0,CHI,Brad Muster,MustBr00,,1990,7,BYE,0,0,0,0,0,0,0,0,0,0
41,CHI,Brad Muster,MustBr00,1990-10-28,1990,8,REG,1,12,99,0,1,1,6,0,0,0
42,CHI,Brad Muster,MustBr00,1990-11-04,1990,9,REG,1,9,78,1,6,4,43,0,0,0
43,CHI,Brad Muster,MustBr00,1990-11-11,1990,10,REG,1,11,21,1,5,3,25,0,0,0
44,CHI,Brad Muster,MustBr00,1990-11-18,1990,11,REG,1,11,48,1,8,6,47,0,0,0
45,CHI,Brad Muster,MustBr00,1990-11-25,1990,12,REG,1,8,43,0,3,3,26,0,0,0
46,CHI,Brad Muster,MustBr00,1990-12-02,1990,13,REG,1,14,70,1,8,7,50,0,0,0
47,CHI,Brad Muster,MustBr00,1990-12-09,1990,14,REG,1,9,23,0,2,2,11,0,0,0
48,CHI,Brad Muster,MustBr00,1990-12-16,1990,15,REG,1,4,15,1,3,2,1,0,0,0
49,CHI,Brad Muster,MustBr00,1990-12-23,1990,16,REG,1,14,50,0,7,5,93,0,0,0
50,CHI,Brad Muster,MustBr00,1990-12-29,1990,17,REG,1,5,16,0,1,0,0,0,0,0
51,CHI,Brad Muster,MustBr00,1991-01-06,1990,18,POST,1,12,71,0,3,2,21,0,0,0
52,CHI,Brad Muster,MustBr00,1991-01-13,1990,19,POST,1,4,8,0,5,3,21,0,0,0
0,CHI,Brad Muster,MustBr00,1991-09-01,1991,1,DNP,0,0,0,0,0,0,0,0,0,0
0,CHI,Brad Muster,MustBr00,1991-09-08,1991,2,DNP,0,0,0,0,0,0,0,0,0,0
53,CHI,Brad Muster,MustBr00,1991-09-15,1991,3,REG,1,3,8,0,6,5,29,0,0,0
54,CHI,Brad Muster,MustBr00,1991-09-23,1991,4,REG,1,0,0,0,0,0,0,0,0,0
0,CHI,Brad Muster,MustBr00,1991-09-29,1991,5,DNP,0,0,0,0,0,0,0,0,0,0
0,CHI,Brad Muster,MustBr00,1991-10-06,1991,6,DNP,0,0,0,0,0,0,0,0,0,0
0,CHI,Brad Muster,MustBr00,,1991,7,BYE,0,0,0,0,0,0,0,0,0,0
55,CHI,Brad Muster,MustBr00,1991-10-17,1991,8,REG,1,9,30,0,3,3,24,0,0,0
56,CHI,Brad Muster,MustBr00,1991-10-27,1991,9,REG,1,10,57,1,2,0,0,0,0,0
57,CHI,Brad Muster,MustBr00,1991-11-03,1991,10,REG,1,10,22,0,5,4,41,0,0,0
58,CHI,Brad Muster,MustBr00,1991-11-11,1991,11,REG,1,11,56,0,4,3,41,0,0,0
59,CHI,Brad Muster,MustBr00,1991-11-17,1991,12,REG,1,15,101,1,8,6,44,1,0,0
60,CHI,Brad Muster,MustBr00,1991-11-24,1991,13,REG,1,8,54,1,7,6,26,0,0,0
0,CHI,Brad Muster,MustBr00,1991-11-28,1991,14,DNP,0,0,0,0,0,0,0,0,0,0
61,CHI,Brad Muster,MustBr00,1991-12-08,1991,15,REG,1,9,44,2,2,2,23,0,0,0
62,CHI,Brad Muster,MustBr00,1991-12-14,1991,16,REG,1,12,34,1,3,1,19,0,0,0
63,CHI,Brad Muster,MustBr00,1991-12-23,1991,17,REG,1,3,6,0,5,5,40,0,0,0
64,CHI,Brad Muster,MustBr00,1991-12-29,1991,18,POST,1,5,25,0,0,0,0,0,0,0
65,CHI,Brad Muster,MustBr00,1992-09-06,1992,1,REG,1,5,16,0,3,3,31,0,0,0
66,CHI,Brad Muster,MustBr00,1992-09-13,1992,2,REG,1,7,37,0,3,2,36,0,0,0
67,CHI,Brad Muster,MustBr00,1992-09-21,1992,3,REG,1,4,20,0,4,3,61,1,0,0
68,CHI,Brad Muster,MustBr00,1992-09-27,1992,4,REG,1,10,96,1,4,3,51,0,0,0
69,CHI,Brad Muster,MustBr00,1992-10-04,1992,5,REG,1,8,16,0,3,2,18,0,0,0
0,CHI,Brad Muster,MustBr00,,1992,6,BYE,0,0,0,0,0,0,0,0,0,0
70,CHI,Brad Muster,MustBr00,1992-10-18,1992,7,REG,1,10,20,1,5,3,52,1,0,0
71,CHI,Brad Muster,MustBr00,1992-10-25,1992,8,REG,1,11,23,1,2,2,18,0,0,0
72,CHI,Brad Muster,MustBr00,1992-11-02,1992,9,REG,1,5,27,0,2,2,13,0,0,0
73,CHI,Brad Muster,MustBr00,1992-11-08,1992,10,REG,1,5,4,0,1,0,0,0,0,0
74,CHI,Brad Muster,MustBr00,1992-11-15,1992,11,REG,1,1,5,0,0,0,0,0,0,0
75,CHI,Brad Muster,MustBr00,1992-11-22,1992,12,REG,1,4,20,0,8,5,25,0,0,0
76,CHI,Brad Muster,MustBr00,1992-11-29,1992,13,REG,1,5,25,0,5,5,64,0,0,0
77,CHI,Brad Muster,MustBr00,1992-12-07,1992,14,REG,1,10,54,0,2,1,6,0,0,0
78,CHI,Brad Muster,MustBr00,1992-12-13,1992,15,REG,1,8,27,0,2,2,6,0,0,0
79,CHI,Brad Muster,MustBr00,1992-12-20,1992,16,REG,1,3,19,0,1,1,8,0,0,0
80,CHI,Brad Muster,MustBr00,1992-12-27,1992,17,REG,1,2,5,0,0,0,0,0,0,0
0,NOR,Brad Muster,MustBr00,1993-09-05,1993,1,DNP,0,0,0,0,0,0,0,0,0,0
0,NOR,Brad Muster,MustBr00,1993-09-12,1993,2,DNP,0,0,0,0,0,0,0,0,0,0
0,NOR,Brad Muster,MustBr00,1993-09-19,1993,3,DNP,0,0,0,0,0,0,0,0,0,0
81,NOR,Brad Muster,MustBr00,1993-09-26,1993,4,REG,1,2,7,0,3,2,14,0,0,0
82,NOR,Brad Muster,MustBr00,1993-10-03,1993,5,REG,1,6,19,0,0,0,0,0,0,0
0,NOR,Brad Muster,MustBr00,,1993,6,BYE,0,0,0,0,0,0,0,0,0,0
83,NOR,Brad Muster,MustBr00,1993-10-17,1993,7,REG,0,2,5,0,2,0,0,0,0,0
84,NOR,Brad Muster,MustBr00,1993-10-24,1993,8,REG,1,1,0,0,1,1,31,0,0,0
85,NOR,Brad Muster,MustBr00,1993-10-31,1993,9,REG,1,7,23,1,4,3,34,0,0,0
0,NOR,Brad Muster,MustBr00,,1993,10,BYE,0,0,0,0,0,0,0,0,0,0
86,NOR,Brad Muster,MustBr00,1993-11-14,1993,11,REG,1,9,22,0,1,1,11,0,0,0
87,NOR,Brad Muster,MustBr00,1993-11-22,1993,12,REG,1,6,38,0,5,3,21,0,0,0
88,NOR,Brad Muster,MustBr00,1993-11-28,1993,13,REG,1,3,7,0,0,0,0,0,0,0
89,NOR,Brad Muster,MustBr00,1993-12-05,1993,14,REG,1,1,2,0,0,0,0,0,0,0
90,NOR,Brad Muster,MustBr00,1993-12-12,1993,15,REG,1,13,53,0,5,4,31,0,0,0
91,NOR,Brad Muster,MustBr00,1993-12-20,1993,16,REG,0,2,1,1,2,2,11,0,0,0
92,NOR,Brad Muster,MustBr00,1993-12-26,1993,17,REG,1,8,21,1,3,2,16,0,0,0
93,NOR,Brad Muster,MustBr00,1994-01-02,1993,18,REG,1,4,16,0,7,5,26,0,0,0
94,NOR,Brad Muster,MustBr00,1994-09-04,1994,1,REG,0,0,0,0,0,0,0,0,0,0
95,NOR,Brad Muster,MustBr00,1994-09-11,1994,2,REG,0,1,3,1,5,5,50,0,0,0
96,NOR,Brad Muster,MustBr00,1994-09-18,1994,3,REG,1,0,0,0,1,1,6,0,0,0
0,NOR,Brad Muster,MustBr00,1994-09-25,1994,4,DNP,0,0,0,0,0,0,0,0,0,0
0,NOR,Brad Muster,MustBr00,1994-10-02,1994,5,DNP,0,0,0,0,0,0,0,0,0,0
0,NOR,Brad Muster,MustBr00,1994-10-09,1994,6,DNP,0,0,0,0,0,0,0,0,0,0
0,NOR,Brad Muster,MustBr00,1994-10-16,1994,7,DNP,0,0,0,0,0,0,0,0,0,0
0,NOR,Brad Muster,MustBr00,1994-10-23,1994,8,DNP,0,0,0,0,0,0,0,0,0,0
0,NOR,Brad Muster,MustBr00,,1994,9,BYE,0,0,0,0,0,0,0,0,0,0
0,NOR,Brad Muster,MustBr00,1994-11-06,1994,10,DNP,0,0,0,0,0,0,0,0,0,0
0,NOR,Brad Muster,MustBr00,1994-11-13,1994,11,DNP,0,0,0,0,0,0,0,0,0,0
0,NOR,Brad Muster,MustBr00,1994-11-20,1994,12,DNP,0,0,0,0,0,0,0,0,0,0
0,NOR,Brad Muster,MustBr00,1994-11-28,1994,13,DNP,0,0,0,0,0,0,0,0,0,0
97,NOR,Brad Muster,MustBr00,1994-12-04,1994,14,REG,0,0,0,0,0,0,0,0,0,0
98,NOR,Brad Muster,MustBr00,1994-12-11,1994,15,REG,0,0,0,0,0,0,0,0,0,0
99,NOR,Brad Muster,MustBr00,1994-12-19,1994,16,REG,0,0,0,0,1,1,2,0,0,0
100,NOR,Brad Muster,MustBr00,1994-12-24,1994,17,REG,0,0,0,0,4,3,30,0,0,0
