CarGm,Team,Player,pfr_id,Date,Season,Week,Season_type,GS,RushAtt,RushYds,RushTD,Tgt,Rec,RecYds,RecTD,OffSnp,STSnp,SUSP,INJ,Game Status,Injuries
16,CIN,Harold Green,GreeHa00,1991-09-08,1991,2,REG,0,3,18,0,2,2,9,0,0,0,0,0,nan,nan
17,CIN,Harold Green,GreeHa00,1991-09-15,1991,3,REG,0,5,-2,0,0,0,0,0,0,0,0,0,nan,nan
18,CIN,Harold Green,GreeHa00,1991-09-22,1991,4,REG,0,9,40,0,2,1,9,0,0,0,0,0,nan,nan
0,CIN,Harold Green,GreeHa00,,1991,5,BYE,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan
19,CIN,Harold Green,GreeHa00,1991-10-06,1991,6,REG,1,15,76,0,3,1,13,0,0,0,0,0,nan,nan
20,CIN,Harold Green,GreeHa00,1991-10-13,1991,7,REG,1,12,124,1,2,1,5,0,0,0,0,0,nan,nan
21,CIN,Harold Green,GreeHa00,1991-10-21,1991,8,REG,1,26,141,0,0,0,0,0,0,0,0,0,nan,nan
22,CIN,Harold Green,GreeHa00,1991-10-27,1991,9,REG,1,4,4,0,0,0,0,0,0,0,0,0,nan,nan
23,CIN,Harold Green,GreeHa00,1991-11-03,1991,10,REG,1,24,135,0,3,3,27,0,0,0,0,0,nan,nan
24,CIN,Harold Green,GreeHa00,1991-11-10,1991,11,REG,1,2,2,0,0,0,0,0,0,0,0,0,nan,nan
0,CIN,Harold Green,GreeHa00,1991-11-17,1991,12,DNP,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan
0,CIN,Harold Green,GreeHa00,1991-11-24,1991,13,DNP,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan
25,CIN,Harold Green,GreeHa00,1991-12-01,1991,14,REG,1,11,19,1,3,3,11,0,0,0,0,0,nan,nan
26,CIN,Harold Green,GreeHa00,1991-12-09,1991,15,REG,1,17,79,0,1,0,0,0,0,0,0,0,nan,nan
27,CIN,Harold Green,GreeHa00,1991-12-15,1991,16,REG,1,18,62,0,3,2,29,0,0,0,0,0,nan,nan
28,CIN,Harold Green,GreeHa00,1991-12-22,1991,17,REG,1,6,21,0,5,3,33,0,0,0,0,0,nan,nan
29,CIN,Harold Green,GreeHa00,1992-09-06,1992,1,REG,1,21,123,0,6,5,18,0,0,0,0,0,nan,nan
30,CIN,Harold Green,GreeHa00,1992-09-13,1992,2,REG,1,19,97,1,2,2,10,0,0,0,0,0,nan,nan
31,CIN,Harold Green,GreeHa00,1992-09-20,1992,3,REG,1,21,101,0,1,1,4,0,0,0,0,0,nan,nan
32,CIN,Harold Green,GreeHa00,1992-09-27,1992,4,REG,1,13,41,0,3,3,24,0,0,0,0,0,nan,nan
0,CIN,Harold Green,GreeHa00,,1992,5,BYE,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan
33,CIN,Harold Green,GreeHa00,1992-10-11,1992,6,REG,1,10,16,0,4,4,28,0,0,0,0,0,nan,nan
34,CIN,Harold Green,GreeHa00,1992-10-19,1992,7,REG,1,12,45,0,3,3,8,0,0,0,0,0,nan,nan
35,CIN,Harold Green,GreeHa00,1992-10-25,1992,8,REG,1,11,38,0,8,7,35,0,0,0,0,0,nan,nan
36,CIN,Harold Green,GreeHa00,1992-11-01,1992,9,REG,1,17,58,0,4,3,37,0,0,0,0,0,nan,nan
37,CIN,Harold Green,GreeHa00,1992-11-08,1992,10,REG,1,25,117,0,3,2,-1,0,0,0,0,0,nan,nan
38,CIN,Harold Green,GreeHa00,1992-11-15,1992,11,REG,1,16,52,0,1,0,0,0,0,0,0,0,nan,nan
39,CIN,Harold Green,GreeHa00,1992-11-22,1992,12,REG,1,14,26,0,7,6,26,0,0,0,0,0,nan,nan
40,CIN,Harold Green,GreeHa00,1992-11-29,1992,13,REG,1,16,116,0,0,0,0,0,0,0,0,0,nan,nan
41,CIN,Harold Green,GreeHa00,1992-12-06,1992,14,REG,1,14,38,0,3,3,13,0,0,0,0,0,nan,nan
42,CIN,Harold Green,GreeHa00,1992-12-13,1992,15,REG,1,16,73,0,2,1,8,0,0,0,0,0,nan,nan
43,CIN,Harold Green,GreeHa00,1992-12-20,1992,16,REG,1,31,190,1,0,0,0,0,0,0,0,0,nan,nan
44,CIN,Harold Green,GreeHa00,1992-12-27,1992,17,REG,0,9,39,0,1,1,4,0,0,0,0,0,nan,nan
0,CIN,Harold Green,GreeHa00,1993-09-05,1993,1,DNP,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan
45,CIN,Harold Green,GreeHa00,1993-09-12,1993,2,REG,1,12,25,0,4,2,5,0,0,0,0,0,nan,nan
46,CIN,Harold Green,GreeHa00,1993-09-19,1993,3,REG,1,12,16,0,1,1,3,0,0,0,0,0,nan,nan
47,CIN,Harold Green,GreeHa00,1993-09-26,1993,4,REG,1,13,16,0,2,1,12,0,0,0,0,0,nan,nan
0,CIN,Harold Green,GreeHa00,,1993,5,BYE,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan
48,CIN,Harold Green,GreeHa00,1993-10-10,1993,6,REG,1,22,68,0,0,0,0,0,0,0,0,0,nan,nan
49,CIN,Harold Green,GreeHa00,1993-10-17,1993,7,REG,1,8,12,0,2,1,0,0,0,0,0,0,nan,nan
50,CIN,Harold Green,GreeHa00,1993-10-24,1993,8,REG,1,13,47,0,2,1,11,0,0,0,0,0,nan,nan
0,CIN,Harold Green,GreeHa00,,1993,9,BYE,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan
51,CIN,Harold Green,GreeHa00,1993-11-07,1993,10,REG,1,22,59,0,2,1,8,0,0,0,0,0,nan,nan
52,CIN,Harold Green,GreeHa00,1993-11-14,1993,11,REG,1,1,0,0,1,0,0,0,0,0,0,0,nan,nan
53,CIN,Harold Green,GreeHa00,1993-11-21,1993,12,REG,1,9,32,0,7,7,40,0,0,0,0,0,nan,nan
54,CIN,Harold Green,GreeHa00,1993-11-28,1993,13,REG,1,14,53,0,0,0,0,0,0,0,0,0,nan,nan
55,CIN,Harold Green,GreeHa00,1993-12-05,1993,14,REG,1,19,60,0,7,7,32,0,0,0,0,0,nan,nan
56,CIN,Harold Green,GreeHa00,1993-12-12,1993,15,REG,1,21,45,0,1,0,0,0,0,0,0,0,nan,nan
57,CIN,Harold Green,GreeHa00,1993-12-19,1993,16,REG,1,18,76,0,1,0,0,0,0,0,0,0,nan,nan
58,CIN,Harold Green,GreeHa00,1993-12-26,1993,17,REG,1,15,56,0,0,0,0,0,0,0,0,0,nan,nan
59,CIN,Harold Green,GreeHa00,1994-01-02,1993,18,REG,1,16,24,0,1,1,4,0,0,0,0,0,nan,nan
60,CIN,Harold Green,GreeHa00,1994-09-04,1994,1,REG,1,7,4,0,5,5,35,0,0,0,0,0,nan,nan
61,CIN,Harold Green,GreeHa00,1994-09-11,1994,2,REG,1,5,34,0,7,5,18,1,0,0,0,0,nan,nan
62,CIN,Harold Green,GreeHa00,1994-09-18,1994,3,REG,1,6,15,0,1,1,5,0,0,0,0,0,nan,nan
63,CIN,Harold Green,GreeHa00,1994-09-25,1994,4,REG,0,1,4,0,0,0,0,0,0,0,0,0,nan,nan
64,CIN,Harold Green,GreeHa00,1994-10-02,1994,5,REG,0,3,-3,0,0,0,0,0,0,0,0,0,nan,nan
0,CIN,Harold Green,GreeHa00,,1994,6,BYE,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan
65,CIN,Harold Green,GreeHa00,1994-10-16,1994,7,REG,0,4,6,0,2,0,0,0,0,0,0,0,nan,nan
66,CIN,Harold Green,GreeHa00,1994-10-23,1994,8,REG,1,6,15,0,3,2,37,0,0,0,0,0,nan,nan
67,CIN,Harold Green,GreeHa00,1994-10-30,1994,9,REG,1,1,0,0,2,2,26,0,0,0,0,0,nan,nan
68,CIN,Harold Green,GreeHa00,1994-11-06,1994,10,REG,1,3,9,0,5,4,22,0,0,0,0,0,nan,nan
69,CIN,Harold Green,GreeHa00,1994-11-13,1994,11,REG,1,5,17,0,2,1,34,0,0,0,0,0,nan,nan
70,CIN,Harold Green,GreeHa00,1994-11-20,1994,12,REG,1,6,21,0,5,2,16,0,0,0,0,0,nan,nan
71,CIN,Harold Green,GreeHa00,1994-11-27,1994,13,REG,1,6,7,0,1,0,0,0,0,0,0,0,nan,nan
0,CIN,Harold Green,GreeHa00,1994-12-04,1994,14,DNP,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan
0,CIN,Harold Green,GreeHa00,1994-12-11,1994,15,DNP,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan
72,CIN,Harold Green,GreeHa00,1994-12-18,1994,16,REG,1,7,24,0,3,2,17,0,0,0,0,0,nan,nan
73,CIN,Harold Green,GreeHa00,1994-12-24,1994,17,REG,1,16,70,1,5,3,57,0,0,0,0,0,nan,nan
74,CIN,Harold Green,GreeHa00,1995-09-03,1995,1,REG,1,17,65,0,2,2,22,0,0,0,0,0,nan,nan
75,CIN,Harold Green,GreeHa00,1995-09-10,1995,2,REG,1,12,36,1,2,1,3,0,0,0,0,0,nan,nan
76,CIN,Harold Green,GreeHa00,1995-09-17,1995,3,REG,1,10,36,0,2,1,10,0,0,0,0,0,nan,nan
77,CIN,Harold Green,GreeHa00,1995-09-24,1995,4,REG,1,10,39,1,2,1,3,0,0,0,0,0,nan,nan
78,CIN,Harold Green,GreeHa00,1995-10-01,1995,5,REG,1,15,71,0,3,2,2,0,0,0,0,0,nan,nan
79,CIN,Harold Green,GreeHa00,1995-10-08,1995,6,REG,1,12,63,0,5,3,48,0,0,0,0,0,nan,nan
0,CIN,Harold Green,GreeHa00,,1995,7,BYE,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan
80,CIN,Harold Green,GreeHa00,1995-10-19,1995,8,REG,1,11,34,0,3,2,22,0,0,0,0,0,nan,nan
81,CIN,Harold Green,GreeHa00,1995-10-29,1995,9,REG,1,14,66,0,6,4,23,1,0,0,0,0,nan,nan
82,CIN,Harold Green,GreeHa00,1995-11-05,1995,10,REG,1,11,45,0,0,0,0,0,0,0,0,0,nan,nan
0,CIN,Harold Green,GreeHa00,1995-11-12,1995,11,DNP,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan
83,CIN,Harold Green,GreeHa00,1995-11-19,1995,12,REG,1,12,45,0,1,1,2,0,0,0,0,0,nan,nan
84,CIN,Harold Green,GreeHa00,1995-11-26,1995,13,REG,1,17,55,0,2,1,6,0,0,0,0,0,nan,nan
85,CIN,Harold Green,GreeHa00,1995-12-03,1995,14,REG,1,7,20,0,3,1,11,0,0,0,0,0,nan,nan
86,CIN,Harold Green,GreeHa00,1995-12-10,1995,15,REG,1,9,42,0,7,6,13,0,0,0,0,0,nan,nan
87,CIN,Harold Green,GreeHa00,1995-12-17,1995,16,REG,1,7,33,0,3,2,17,0,0,0,0,0,nan,nan
88,CIN,Harold Green,GreeHa00,1995-12-24,1995,17,REG,1,7,11,0,0,0,0,0,0,0,0,0,nan,nan
89,STL,Harold Green,GreeHa00,1996-09-01,1996,1,REG,0,5,15,0,6,4,38,0,0,0,0,0,nan,nan
90,STL,Harold Green,GreeHa00,1996-09-08,1996,2,REG,0,3,10,0,2,2,15,0,0,0,0,0,nan,nan
0,STL,Harold Green,GreeHa00,,1996,3,BYE,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan
91,STL,Harold Green,GreeHa00,1996-09-22,1996,4,REG,0,6,38,0,6,3,26,0,0,0,0,0,nan,nan
92,STL,Harold Green,GreeHa00,1996-09-29,1996,5,REG,1,10,39,0,1,1,8,0,0,0,0,0,nan,nan
93,STL,Harold Green,GreeHa00,1996-10-06,1996,6,REG,0,5,28,0,8,5,10,1,0,0,0,0,nan,nan
94,STL,Harold Green,GreeHa00,1996-10-13,1996,7,REG,0,2,2,0,7,4,6,0,0,0,0,0,nan,nan
95,STL,Harold Green,GreeHa00,1996-10-20,1996,8,REG,0,0,0,0,1,1,5,0,0,0,0,0,nan,nan
96,STL,Harold Green,GreeHa00,1996-10-27,1996,9,REG,0,6,32,1,5,4,31,0,0,0,0,0,nan,nan
97,STL,Harold Green,GreeHa00,1996-11-03,1996,10,REG,0,11,26,0,1,1,1,0,0,0,0,0,nan,nan
98,STL,Harold Green,GreeHa00,1996-11-10,1996,11,REG,1,13,106,2,2,2,18,0,0,0,0,0,nan,nan
99,STL,Harold Green,GreeHa00,1996-11-17,1996,12,REG,0,9,32,0,3,2,14,0,0,0,0,0,nan,nan
100,STL,Harold Green,GreeHa00,1996-11-24,1996,13,REG,1,12,43,0,8,3,32,0,0,0,0,0,nan,nan
101,STL,Harold Green,GreeHa00,1996-12-01,1996,14,REG,1,20,65,1,3,2,31,0,0,0,0,0,nan,nan
102,STL,Harold Green,GreeHa00,1996-12-08,1996,15,REG,1,11,65,0,1,0,0,0,0,0,0,0,nan,nan
103,STL,Harold Green,GreeHa00,1996-12-15,1996,16,REG,0,8,13,0,1,1,1,0,0,0,0,0,nan,nan
104,STL,Harold Green,GreeHa00,1996-12-21,1996,17,REG,0,6,9,0,3,2,10,0,0,0,0,0,nan,nan
105,ATL,Harold Green,GreeHa00,1997-08-31,1997,1,REG,0,2,1,0,5,5,55,0,0,0,0,0,nan,nan
106,ATL,Harold Green,GreeHa00,1997-09-07,1997,2,REG,0,6,5,0,1,1,19,0,0,0,0,0,nan,nan
107,ATL,Harold Green,GreeHa00,1997-09-14,1997,3,REG,1,11,2,1,2,2,16,0,0,0,0,0,nan,nan
108,ATL,Harold Green,GreeHa00,1997-09-21,1997,4,REG,0,5,3,0,4,4,13,0,0,0,0,0,nan,nan
109,ATL,Harold Green,GreeHa00,1997-09-28,1997,5,REG,0,0,0,0,2,1,15,0,0,0,0,0,nan,nan
0,ATL,Harold Green,GreeHa00,,1997,6,BYE,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan
110,ATL,Harold Green,GreeHa00,1997-10-12,1997,7,REG,0,0,0,0,1,1,26,0,0,0,0,0,nan,nan
111,ATL,Harold Green,GreeHa00,1997-10-19,1997,8,REG,0,0,0,0,1,1,4,0,0,0,0,0,nan,nan
112,ATL,Harold Green,GreeHa00,1997-10-26,1997,9,REG,0,0,0,0,4,3,34,0,0,0,0,0,nan,nan
113,ATL,Harold Green,GreeHa00,1997-11-02,1997,10,REG,0,3,24,0,1,1,19,0,0,0,0,0,nan,nan
114,ATL,Harold Green,GreeHa00,1997-11-09,1997,11,REG,0,2,5,0,5,4,54,0,0,0,0,0,nan,nan
115,ATL,Harold Green,GreeHa00,1997-11-16,1997,12,REG,0,3,19,0,4,2,9,0,0,0,0,0,nan,nan
116,ATL,Harold Green,GreeHa00,1997-11-23,1997,13,REG,0,0,0,0,1,1,21,0,0,0,0,0,nan,nan
117,ATL,Harold Green,GreeHa00,1997-11-30,1997,14,REG,0,0,0,0,3,2,28,0,0,0,0,0,nan,nan
118,ATL,Harold Green,GreeHa00,1997-12-07,1997,15,REG,0,0,0,0,1,0,0,0,0,0,0,0,nan,nan
119,ATL,Harold Green,GreeHa00,1997-12-14,1997,16,REG,0,3,19,0,1,1,47,0,0,0,0,0,nan,nan
120,ATL,Harold Green,GreeHa00,1997-12-21,1997,17,REG,0,1,0,0,0,0,0,0,0,0,0,0,nan,nan
121,ATL,Harold Green,GreeHa00,1998-09-06,1998,1,REG,0,2,4,0,0,0,0,0,0,0,0,0,nan,nan
122,ATL,Harold Green,GreeHa00,1998-09-13,1998,2,REG,0,0,0,0,1,1,6,0,0,0,0,0,nan,nan
0,ATL,Harold Green,GreeHa00,,1998,3,BYE,0,0,0,0,0,0,0,0,0,0,0,1,Out,Inferred
0,ATL,Harold Green,GreeHa00,1998-09-27,1998,4,INJ,0,0,0,0,0,0,0,0,0,0,0,1,Out,Inferred
0,ATL,Harold Green,GreeHa00,1998-10-04,1998,5,INJ,0,0,0,0,0,0,0,0,0,0,0,1,Out,Inferred
0,ATL,Harold Green,GreeHa00,1998-10-11,1998,6,INJ,0,0,0,0,0,0,0,0,0,0,0,1,Out,Inferred
0,ATL,Harold Green,GreeHa00,1998-10-18,1998,7,INJ,0,0,0,0,0,0,0,0,0,0,0,1,Out,Inferred
0,ATL,Harold Green,GreeHa00,1998-10-25,1998,8,INJ,0,0,0,0,0,0,0,0,0,0,0,1,Out,Inferred
123,ATL,Harold Green,GreeHa00,1998-11-01,1998,9,REG,0,11,26,0,0,0,0,0,0,0,0,0,nan,nan
124,ATL,Harold Green,GreeHa00,1998-11-08,1998,10,REG,0,1,1,0,0,0,0,0,0,0,0,0,nan,nan
0,ATL,Harold Green,GreeHa00,1998-11-15,1998,11,INJ,0,0,0,0,0,0,0,0,0,0,0,1,Out,Inferred
0,ATL,Harold Green,GreeHa00,1998-11-22,1998,12,INJ,0,0,0,0,0,0,0,0,0,0,0,1,Out,Inferred
0,ATL,Harold Green,GreeHa00,1998-11-29,1998,13,INJ,0,0,0,0,0,0,0,0,0,0,0,1,Out,Inferred
0,ATL,Harold Green,GreeHa00,1998-12-06,1998,14,INJ,0,0,0,0,0,0,0,0,0,0,0,1,Out,Inferred
0,ATL,Harold Green,GreeHa00,1998-12-13,1998,15,INJ,0,0,0,0,0,0,0,0,0,0,0,1,Out,Inferred
125,ATL,Harold Green,GreeHa00,1998-12-20,1998,16,REG,0,0,0,0,1,1,28,0,0,0,0,0,nan,nan
126,ATL,Harold Green,GreeHa00,1998-12-27,1998,17,REG,0,6,6,0,0,0,0,0,0,0,0,0,nan,nan
127,ATL,Harold Green,GreeHa00,1999-01-09,1998,19,POST,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan
128,ATL,Harold Green,GreeHa00,1999-01-17,1998,20,POST,0,0,0,0,2,2,9,0,0,0,0,0,nan,nan
129,ATL,Harold Green,GreeHa00,1999-01-31,1998,21,POST,0,0,0,0,1,0,0,0,0,0,0,0,nan,nan
