CarGm,Date,Season,Season_type,Week,Team,GS,RushAtt,RushYds,RushTD,Tgt,Rec,RecYds,RecTD,OffSnp,STSnp
50,2010-09-09,2010,REG,1,MIN,1,19,87,0,3,3,14,0,0,0
51,2010-09-19,2010,REG,2,MIN,1,28,145,1,8,5,41,0,0,0
52,2010-09-26,2010,REG,3,MIN,1,23,160,2,7,5,30,0,0,0
0,,2010,BYE,4,MIN,0,0,0,0,0,0,0,0,0,0
53,2010-10-11,2010,REG,5,MIN,1,18,88,0,3,1,20,0,0,0
54,2010-10-17,2010,REG,6,MIN,1,24,73,1,1,1,-2,0,0,0
55,2010-10-24,2010,REG,7,MIN,1,28,131,1,2,2,41,0,0,0
56,2010-10-31,2010,REG,8,MIN,1,25,92,1,6,5,50,0,0,0
57,2010-11-07,2010,REG,9,MIN,1,15,81,1,4,4,63,1,0,0
58,2010-11-14,2010,REG,10,MIN,1,17,51,0,7,4,24,0,0,0
59,2010-11-21,2010,REG,11,MIN,1,14,72,0,4,1,16,0,0,0
60,2010-11-28,2010,REG,12,MIN,1,6,36,1,1,1,34,0,0,0
61,2010-12-05,2010,REG,13,MIN,1,16,107,3,1,1,1,0,0,0
62,2010-12-13,2010,REG,14,MIN,1,14,26,0,0,0,0,0,0,0
0,2010-12-20,2010,DNP,15,MIN,0,0,0,0,0,0,0,0,0,0
63,2010-12-28,2010,REG,16,MIN,1,22,118,1,1,1,11,0,0,0
64,2011-01-02,2010,REG,17,MIN,1,14,31,0,2,2,-2,0,0,0
65,2011-09-11,2011,REG,1,MIN,1,16,98,0,3,2,6,0,0,0
66,2011-09-18,2011,REG,2,MIN,1,25,120,2,3,2,21,0,0,0
67,2011-09-25,2011,REG,3,MIN,1,17,78,1,5,4,19,0,0,0
68,2011-10-02,2011,REG,4,MIN,1,23,80,0,1,1,3,0,0,0
69,2011-10-09,2011,REG,5,MIN,1,29,122,3,0,0,0,0,0,0
70,2011-10-16,2011,REG,6,MIN,1,12,39,1,1,1,0,0,0,0
71,2011-10-23,2011,REG,7,MIN,1,24,175,1,1,1,0,0,0,0
72,2011-10-30,2011,REG,8,MIN,1,20,83,1,5,5,76,1,0,0
0,,2011,BYE,9,MIN,0,0,0,0,0,0,0,0,0,0
73,2011-11-14,2011,REG,10,MIN,1,14,51,1,1,0,0,0,0,0
74,2011-11-20,2011,REG,11,MIN,1,6,26,1,0,0,0,0,0,0
0,2011-11-27,2011,DNP,12,MIN,0,0,0,0,0,0,0,0,0,0
0,2011-12-04,2011,DNP,13,MIN,0,0,0,0,0,0,0,0,0,0
0,2011-12-11,2011,DNP,14,MIN,0,0,0,0,0,0,0,0,0,0
75,2011-12-18,2011,REG,15,MIN,1,10,60,0,1,0,0,0,0,0
76,2011-12-24,2011,REG,16,MIN,1,12,38,1,3,2,14,0,0,0
0,2012-01-01,2011,DNP,17,MIN,0,0,0,0,0,0,0,0,0,0
77,2012-09-09,2012,REG,1,MIN,1,17,84,2,1,1,3,0,32,0
78,2012-09-16,2012,REG,2,MIN,1,16,60,0,3,3,20,0,43,0
79,2012-09-23,2012,REG,3,MIN,1,25,86,0,4,2,21,0,49,0
80,2012-09-30,2012,REG,4,MIN,1,21,102,0,4,4,20,0,46,0
81,2012-10-07,2012,REG,5,MIN,1,17,88,0,3,3,15,0,44,0
82,2012-10-14,2012,REG,6,MIN,1,17,79,0,8,7,50,0,70,0
83,2012-10-21,2012,REG,7,MIN,1,23,153,1,4,2,6,0,41,0
84,2012-10-25,2012,REG,8,MIN,1,15,123,1,1,1,4,0,47,0
85,2012-11-04,2012,REG,9,MIN,1,17,182,2,4,3,11,0,41,0
86,2012-11-11,2012,REG,10,MIN,1,27,171,1,4,3,5,0,61,0
0,,2012,BYE,11,MIN,0,0,0,0,0,0,0,0,0,0
87,2012-11-25,2012,REG,12,MIN,1,18,108,0,7,6,30,0,59,0
88,2012-12-02,2012,REG,13,MIN,1,21,210,1,2,1,10,0,45,0
89,2012-12-09,2012,REG,14,MIN,1,31,154,2,2,2,16,0,44,0
90,2012-12-16,2012,REG,15,MIN,1,24,212,1,0,0,0,0,40,0
91,2012-12-23,2012,REG,16,MIN,1,25,86,0,2,1,4,0,51,0
92,2012-12-30,2012,REG,17,MIN,1,34,199,1,2,1,2,1,58,0
93,2013-01-05,2012,POST,18,MIN,1,22,99,0,3,1,8,0,56,0
94,2013-09-08,2013,REG,1,MIN,1,18,93,2,4,4,18,1,50,0
95,2013-09-15,2013,REG,2,MIN,1,26,100,0,2,1,7,0,54,0
96,2013-09-22,2013,REG,3,MIN,1,25,88,1,6,6,27,0,65,0
97,2013-09-29,2013,REG,4,MIN,1,23,140,2,1,0,0,0,47,0
0,,2013,BYE,5,MIN,0,0,0,0,0,0,0,0,0,0
98,2013-10-13,2013,REG,6,MIN,1,10,62,0,4,3,21,0,37,0
99,2013-10-21,2013,REG,7,MIN,1,13,28,0,4,2,28,0,58,0
100,2013-10-27,2013,REG,8,MIN,1,13,60,1,3,3,23,0,34,0
101,2013-11-03,2013,REG,9,MIN,1,25,140,1,3,3,37,0,57,0
102,2013-11-07,2013,REG,10,MIN,1,20,75,2,2,2,2,0,42,0
103,2013-11-17,2013,REG,11,MIN,1,21,65,0,3,0,0,0,44,0
104,2013-11-24,2013,REG,12,MIN,1,32,146,1,1,1,2,0,65,0
105,2013-12-01,2013,REG,13,MIN,1,35,211,0,4,2,0,0,79,0
106,2013-12-08,2013,REG,14,MIN,1,7,13,0,2,1,4,0,16,0
0,2013-12-15,2013,DNP,15,MIN,0,0,0,0,0,0,0,0,0,0
107,2013-12-22,2013,REG,16,MIN,1,11,45,0,1,1,2,0,26,0
0,2013-12-29,2013,DNP,17,MIN,0,0,0,0,0,0,0,0,0,0
108,2014-09-07,2014,REG,1,MIN,1,21,75,0,3,2,18,0,43,0
0,2014-09-14,2014,DNP,2,MIN,0,0,0,0,0,0,0,0,0,0
0,2014-09-21,2014,DNP,3,MIN,0,0,0,0,0,0,0,0,0,0
0,2014-09-28,2014,DNP,4,MIN,0,0,0,0,0,0,0,0,0,0
0,2014-10-02,2014,DNP,5,MIN,0,0,0,0,0,0,0,0,0,0
0,2014-10-12,2014,DNP,6,MIN,0,0,0,0,0,0,0,0,0,0
0,2014-10-19,2014,DNP,7,MIN,0,0,0,0,0,0,0,0,0,0
0,2014-10-26,2014,DNP,8,MIN,0,0,0,0,0,0,0,0,0,0
0,2014-11-02,2014,DNP,9,MIN,0,0,0,0,0,0,0,0,0,0
0,,2014,BYE,10,MIN,0,0,0,0,0,0,0,0,0,0
0,2014-11-16,2014,DNP,11,MIN,0,0,0,0,0,0,0,0,0,0
0,2014-11-23,2014,SUSP,12,MIN,0,0,0,0,0,0,0,0,0,0
0,2014-11-30,2014,SUSP,13,MIN,0,0,0,0,0,0,0,0,0,0
0,2014-12-07,2014,SUSP,14,MIN,0,0,0,0,0,0,0,0,0,0
0,2014-12-14,2014,SUSP,15,MIN,0,0,0,0,0,0,0,0,0,0
0,2014-12-21,2014,SUSP,16,MIN,0,0,0,0,0,0,0,0,0,0
0,2014-12-28,2014,SUSP,17,MIN,0,0,0,0,0,0,0,0,0,0
109,2015-09-14,2015,REG,1,MIN,1,10,31,0,3,3,21,0,35,0
110,2015-09-20,2015,REG,2,MIN,1,29,134,0,2,2,58,0,52,0
111,2015-09-27,2015,REG,3,MIN,1,20,126,2,0,0,0,0,32,0
112,2015-10-04,2015,REG,4,MIN,1,16,81,1,6,4,13,0,56,0
0,,2015,BYE,5,MIN,0,0,0,0,0,0,0,0,0,0
113,2015-10-18,2015,REG,6,MIN,1,26,60,0,1,1,-3,0,46,0
114,2015-10-25,2015,REG,7,MIN,1,19,98,0,3,3,12,0,44,0
115,2015-11-01,2015,REG,8,MIN,1,20,103,0,2,2,6,0,38,0
116,2015-11-08,2015,REG,9,MIN,1,29,125,1,2,2,18,0,54,0
117,2015-11-15,2015,REG,10,MIN,1,26,203,1,3,2,13,0,45,0
118,2015-11-22,2015,REG,11,MIN,1,13,45,1,2,2,16,0,39,0
119,2015-11-29,2015,REG,12,MIN,1,29,158,2,4,2,29,0,45,0
120,2015-12-06,2015,REG,13,MIN,1,8,18,0,4,4,6,0,20,0
121,2015-12-10,2015,REG,14,MIN,1,23,69,1,1,1,17,0,56,0
122,2015-12-20,2015,REG,15,MIN,1,18,63,0,0,0,0,0,30,0
123,2015-12-27,2015,REG,16,MIN,1,22,104,1,2,1,15,0,41,0
124,2016-01-03,2015,REG,17,MIN,1,19,67,1,1,1,1,0,31,0
125,2016-01-10,2015,POST,18,MIN,1,23,45,0,2,2,13,0,38,0
126,2016-09-11,2016,REG,1,MIN,1,19,31,0,2,0,0,0,38,0
127,2016-09-18,2016,REG,2,MIN,1,12,19,0,3,2,7,0,34,0
0,2016-09-25,2016,DNP,3,MIN,0,0,0,0,0,0,0,0,0,0
0,2016-10-03,2016,DNP,4,MIN,0,0,0,0,0,0,0,0,0,0
0,2016-10-09,2016,DNP,5,MIN,0,0,0,0,0,0,0,0,0,0
0,,2016,BYE,6,MIN,0,0,0,0,0,0,0,0,0,0
0,2016-10-23,2016,DNP,7,MIN,0,0,0,0,0,0,0,0,0,0
0,2016-10-31,2016,DNP,8,MIN,0,0,0,0,0,0,0,0,0,0
0,2016-11-06,2016,DNP,9,MIN,0,0,0,0,0,0,0,0,0,0
0,2016-11-13,2016,DNP,10,MIN,0,0,0,0,0,0,0,0,0,0
0,2016-11-20,2016,DNP,11,MIN,0,0,0,0,0,0,0,0,0,0
0,2016-11-24,2016,DNP,12,MIN,0,0,0,0,0,0,0,0,0,0
0,2016-12-01,2016,DNP,13,MIN,0,0,0,0,0,0,0,0,0,0
0,2016-12-11,2016,DNP,14,MIN,0,0,0,0,0,0,0,0,0,0
128,2016-12-18,2016,REG,15,MIN,1,6,22,0,1,1,1,0,12,0
0,2016-12-24,2016,DNP,16,MIN,0,0,0,0,0,0,0,0,0,0
0,2017-01-01,2016,DNP,17,MIN,0,0,0,0,0,0,0,0,0,0
129,2017-09-11,2017,REG,1,NOR,1,6,18,0,1,0,0,0,9,0
130,2017-09-17,2017,REG,2,NOR,0,8,26,0,0,0,0,0,15,0
131,2017-09-24,2017,REG,3,NOR,0,9,33,0,2,2,4,0,14,0
132,2017-10-01,2017,REG,4,NOR,0,4,4,0,0,0,0,0,6,0
0,,2017,BYE,5,NOR,0,0,0,0,0,0,0,0,0,0
133,2017-10-15,2017,REG,6,ARI,1,26,134,2,0,0,0,0,48,0
134,2017-10-22,2017,REG,7,ARI,1,11,21,0,4,1,12,0,27,0
0,,2017,BYE,8,ARI,0,0,0,0,0,0,0,0,0,0
135,2017-11-05,2017,REG,9,ARI,1,37,159,0,4,2,8,0,59,0
136,2017-11-09,2017,REG,10,ARI,1,21,29,0,2,1,13,0,36,0
137,2017-11-19,2017,REG,11,ARI,1,14,26,0,1,1,13,0,37,0
138,2017-11-26,2017,REG,12,ARI,1,20,79,0,5,4,20,0,50,0
0,2017-12-03,2017,DNP,13,ARI,0,0,0,0,0,0,0,0,0,0
0,2017-12-10,2017,DNP,14,ARI,0,0,0,0,0,0,0,0,0,0
0,2017-12-17,2017,DNP,15,ARI,0,0,0,0,0,0,0,0,0,0
0,2017-12-24,2017,DNP,16,ARI,0,0,0,0,0,0,0,0,0,0
0,2017-12-31,2017,DNP,17,ARI,0,0,0,0,0,0,0,0,0,0
139,2018-09-09,2018,REG,1,WAS,1,26,96,1,3,2,70,0,42,0
140,2018-09-16,2018,REG,2,WAS,1,11,20,0,3,3,30,0,25,0
141,2018-09-23,2018,REG,3,WAS,1,19,120,2,0,0,0,0,32,0
0,,2018,BYE,4,WAS,0,0,0,0,0,0,0,0,0,0
142,2018-10-08,2018,REG,5,WAS,1,4,6,0,3,2,36,0,13,0
143,2018-10-14,2018,REG,6,WAS,1,17,97,0,1,0,0,0,37,0
144,2018-10-21,2018,REG,7,WAS,1,24,99,0,2,1,8,0,34,0
145,2018-10-28,2018,REG,8,WAS,1,26,149,1,1,1,7,1,41,0
146,2018-11-04,2018,REG,9,WAS,1,9,17,0,3,3,16,0,32,0
147,2018-11-11,2018,REG,10,WAS,1,19,68,0,2,2,1,0,34,0
148,2018-11-18,2018,REG,11,WAS,1,16,51,2,0,0,0,0,42,0
149,2018-11-22,2018,REG,12,WAS,1,12,35,0,2,2,9,0,27,0
150,2018-12-03,2018,REG,13,WAS,1,9,98,1,0,0,0,0,16,0
151,2018-12-09,2018,REG,14,WAS,1,10,16,0,1,1,3,0,19,0
152,2018-12-16,2018,REG,15,WAS,1,19,51,0,3,2,20,0,37,0
153,2018-12-22,2018,REG,16,WAS,1,26,119,0,2,1,8,0,38,0
154,2018-12-30,2018,REG,17,WAS,1,4,0,0,0,0,0,0,10,0
0,2019-09-08,2019,DNP,1,WAS,0,0,0,0,0,0,0,0,0,0
155,2019-09-15,2019,REG,2,WAS,1,10,25,1,2,2,7,0,18,0
156,2019-09-23,2019,REG,3,WAS,1,12,37,0,3,1,-3,0,36,0
157,2019-09-29,2019,REG,4,WAS,1,11,28,0,0,0,0,0,20,0
158,2019-10-06,2019,REG,5,WAS,1,7,18,0,0,0,0,0,15,0
159,2019-10-13,2019,REG,6,WAS,1,23,118,0,2,2,18,0,37,0
160,2019-10-20,2019,REG,7,WAS,1,20,81,0,0,0,0,0,29,0
161,2019-10-24,2019,REG,8,WAS,1,14,76,0,2,2,27,0,31,0
162,2019-11-03,2019,REG,9,WAS,1,18,108,0,1,1,22,0,35,0
0,,2019,BYE,10,WAS,0,0,0,0,0,0,0,0,0,0
163,2019-11-17,2019,REG,11,WAS,1,9,25,0,2,2,5,0,17,0
164,2019-11-24,2019,REG,12,WAS,1,10,27,0,1,1,22,0,20,0
165,2019-12-01,2019,REG,13,WAS,1,13,99,1,1,0,0,0,23,0
166,2019-12-08,2019,REG,14,WAS,1,20,76,1,0,0,0,0,28,0
167,2019-12-15,2019,REG,15,WAS,1,16,66,1,3,3,25,0,32,0
168,2019-12-22,2019,REG,16,WAS,1,15,36,1,2,2,19,0,33,0
169,2019-12-29,2019,REG,17,WAS,1,13,78,0,4,1,0,0,28,0
170,2020-09-13,2020,REG,1,DET,0,14,93,0,3,3,21,0,24,0
171,2020-09-20,2020,REG,2,DET,0,7,41,0,0,0,0,0,15,0
172,2020-09-27,2020,REG,3,DET,1,22,75,0,1,1,10,0,39,0
173,2020-10-04,2020,REG,4,DET,1,11,36,1,2,0,0,0,27,0
0,,2020,BYE,5,DET,0,0,0,0,0,0,0,0,0,0
174,2020-10-18,2020,REG,6,DET,1,15,40,1,1,1,18,0,27,0
175,2020-10-25,2020,REG,7,DET,1,11,29,0,1,1,1,0,18,0
176,2020-11-01,2020,REG,8,DET,1,5,7,0,1,1,5,0,12,0
177,2020-11-08,2020,REG,9,DET,1,8,29,0,5,3,14,0,20,0
178,2020-11-15,2020,REG,10,DET,0,4,21,0,1,1,9,0,7,1
179,2020-11-22,2020,REG,11,DET,1,7,18,0,1,0,0,0,17,0
180,2020-11-26,2020,REG,12,DET,1,15,55,2,0,0,0,0,22,0
181,2020-12-06,2020,REG,13,DET,1,16,57,2,1,0,0,0,32,0
182,2020-12-13,2020,REG,14,DET,1,4,7,0,1,1,23,0,16,0
183,2020-12-20,2020,REG,15,DET,0,6,23,0,0,0,0,0,16,0
184,2020-12-26,2020,REG,16,DET,0,4,10,0,0,0,0,0,6,0
185,2021-01-03,2020,REG,17,DET,0,7,63,1,0,0,0,0,15,0
0,2021-09-12,2021,DNP,1,TEN,0,0,0,0,0,0,0,0,0,0
0,2021-09-19,2021,DNP,2,TEN,0,0,0,0,0,0,0,0,0,0
0,2021-09-26,2021,DNP,3,TEN,0,0,0,0,0,0,0,0,0,0
0,2021-10-03,2021,DNP,4,TEN,0,0,0,0,0,0,0,0,0,0
0,2021-10-10,2021,DNP,5,TEN,0,0,0,0,0,0,0,0,0,0
0,2021-10-18,2021,DNP,6,TEN,0,0,0,0,0,0,0,0,0,0
0,2021-10-24,2021,DNP,7,TEN,0,0,0,0,0,0,0,0,0,0
0,2021-10-31,2021,DNP,8,TEN,0,0,0,0,0,0,0,0,0,0
186,2021-11-07,2021,REG,9,TEN,1,10,21,1,1,1,5,0,19,0
187,2021-11-14,2021,REG,10,TEN,0,8,21,0,1,1,-1,0,20,0
188,2021-11-21,2021,REG,11,TEN,1,9,40,0,2,2,4,0,15,0
0,2021-11-28,2021,DNP,12,TEN,0,0,0,0,0,0,0,0,0,0
189,2021-12-05,2021,REG,13,SEA,1,11,16,1,0,0,0,0,18,0
0,2021-12-12,2021,DNP,14,SEA,0,0,0,0,0,0,0,0,0,0
0,2021-12-21,2021,DNP,15,SEA,0,0,0,0,0,0,0,0,0,0
0,2021-12-26,2021,DNP,16,SEA,0,0,0,0,0,0,0,0,0,0
0,2022-01-02,2021,DNP,17,SEA,0,0,0,0,0,0,0,0,0,0
0,2022-01-09,2021,DNP,18,SEA,0,0,0,0,0,0,0,0,0,0
