CarGm,Date,Season,Season_type,Week,Team,GS,RushAtt,RushYds,RushTD,Tgt,Rec,RecYds,RecTD,OffSnp,STSnp
38,2024-09-29,2024,REG,4,SFO,0,0,0,0,0,0,0,0,0,8
39,2024-10-06,2024,REG,5,SFO,0,0,0,0,0,0,0,0,0,12
40,2024-10-10,2024,REG,6,SFO,0,5,16,0,1,1,12,0,16,14
41,2024-10-20,2024,REG,7,SFO,0,0,0,0,0,0,0,0,0,12
42,2024-10-27,2024,REG,8,SFO,0,2,9,0,0,0,0,0,5,17
0,1970-01-01,2024,BYE,9,SFO,0,0,0,0,0,0,0,0,0,0
0,1970-01-01,2024,DNP,10,SFO,0,0,0,0,0,0,0,0,0,0
0,1970-01-01,2024,DNP,11,SFO,0,0,0,0,0,0,0,0,0,0
0,1970-01-01,2024,DNP,12,SFO,0,0,0,0,0,0,0,0,0,0
0,1970-01-01,2024,DNP,13,SFO,0,0,0,0,0,0,0,0,0,0
43,2024-12-08,2024,REG,14,SFO,0,7,25,1,1,0,0,0,20,17
44,2024-12-12,2024,REG,15,SFO,0,0,0,0,0,0,0,0,3,17
45,2024-12-22,2024,REG,16,SFO,1,8,24,0,5,1,1,0,51,0
46,2024-12-30,2024,REG,17,SFO,0,0,0,0,0,0,0,0,13,8
47,2025-01-05,2024,REG,18,SFO,0,17,109,0,4,1,12,0,64,1
