CarGm,Date,Season,Season_type,Week,GS,RushAtt,RushYds,RushTD,Tgt,Rec,RecYds,RecTD,OffSnp,OffSnp%,STSnp,STSnp%
0,1970-01-01,2018,DNP,10,0,0,0,0,0,0,0,0,0,0.0,0,0.0
0,1970-01-01,2018,DNP,11,0,0,0,0,0,0,0,0,0,0.0,0,0.0
0,1970-01-01,2018,DNP,12,0,0,0,0,0,0,0,0,0,0.0,0,0.0
0,1970-01-01,2018,DNP,13,0,0,0,0,0,0,0,0,0,0.0,0,0.0
0,1970-01-01,2018,DNP,14,0,0,0,0,0,0,0,0,0,0.0,0,0.0
0,1970-01-01,2018,DNP,15,0,0,0,0,0,0,0,0,0,0.0,0,0.0
11,2018-12-23,2018,REG,16,0,7,-1,0,2,2,28,1,31,47.7,0,0.0
0,1970-01-01,2018,DNP,17,0,0,0,0,0,0,0,0,0,0.0,0,0.0
12,2019-01-05,2018,POST,18,0,1,3,0,1,0,0,0,3,4.2,0,0.0
0,1970-01-01,2020,DNP,1,0,0,0,0,0,0,0,0,0,0.0,0,0.0
0,1970-01-01,2020,DNP,2,0,0,0,0,0,0,0,0,0,0.0,0,0.0
0,1970-01-01,2020,DNP,3,0,0,0,0,0,0,0,0,0,0.0,0,0.0
0,1970-01-01,2020,DNP,4,0,0,0,0,0,0,0,0,0,0.0,0,0.0
0,1970-01-01,2020,DNP,5,0,0,0,0,0,0,0,0,0,0.0,0,0.0
0,1970-01-01,2020,DNP,6,0,0,0,0,0,0,0,0,0,0.0,0,0.0
0,1970-01-01,2020,DNP,7,0,0,0,0,0,0,0,0,0,0.0,0,0.0
13,2020-11-01,2020,REG,8,0,5,37,0,0,0,0,0,6,9.5,2,8.7
14,2020-11-08,2020,REG,9,0,5,11,0,0,0,0,0,8,14.5,3,9.1
15,2020-11-12,2020,REG,10,0,7,18,0,1,1,5,1,9,13.8,0,0.0
16,2020-11-22,2020,REG,11,0,1,1,0,0,0,0,0,1,1.4,1,3.7
17,2020-11-29,2020,REG,12,0,4,28,0,0,0,0,0,5,6.9,4,12.5
18,2020-12-06,2020,REG,13,0,0,0,0,0,0,0,0,0,0.0,3,10.0
0,1970-01-01,2020,DNP,14,0,0,0,0,0,0,0,0,0,0.0,0,0.0
0,1970-01-01,2020,DNP,15,0,0,0,0,0,0,0,0,0,0.0,0,0.0
0,1970-01-01,2020,DNP,16,0,0,0,0,0,0,0,0,0,0.0,0,0.0
0,1970-01-01,2020,DNP,17,0,0,0,0,0,0,0,0,0,0.0,0,0.0
0,1970-01-01,2021,DNP,1,0,0,0,0,0,0,0,0,0,0.0,0,0.0
0,1970-01-01,2021,DNP,2,0,0,0,0,0,0,0,0,0,0.0,0,0.0
0,1970-01-01,2021,DNP,3,0,0,0,0,0,0,0,0,0,0.0,0,0.0
0,1970-01-01,2021,DNP,4,0,0,0,0,0,0,0,0,0,0.0,0,0.0
0,1970-01-01,2021,DNP,5,0,0,0,0,0,0,0,0,0,0.0,0,0.0
0,1970-01-01,2021,DNP,6,0,0,0,0,0,0,0,0,0,0.0,0,0.0
0,1970-01-01,2021,DNP,7,0,0,0,0,0,0,0,0,0,0.0,0,0.0
0,1970-01-01,2021,DNP,8,0,0,0,0,0,0,0,0,0,0.0,0,0.0
19,2021-11-07,2021,REG,9,0,5,29,0,0,0,0,0,12,20.7,0,0.0
20,2021-11-14,2021,REG,10,1,11,30,0,2,2,48,0,21,35.0,0,0.0
21,2021-11-21,2021,REG,11,0,7,25,0,1,1,15,0,15,18.5,0,0.0
22,2021-11-28,2021,REG,12,0,19,109,0,1,1,3,0,31,49.2,0,0.0
0,1970-01-01,2021,DNP,13,0,0,0,0,0,0,0,0,0,0.0,0,0.0
23,2021-12-12,2021,REG,14,1,13,47,1,2,2,15,0,23,32.4,0,0.0
24,2021-12-19,2021,REG,15,0,22,108,0,3,2,27,0,31,38.8,0,0.0
25,2021-12-23,2021,REG,16,0,9,17,1,0,0,0,0,21,33.9,0,0.0
26,2022-01-02,2021,REG,17,0,26,132,1,0,0,0,0,41,65.1,0,0.0
27,2022-01-09,2021,REG,18,1,21,69,0,2,1,15,0,35,51.5,0,0.0
28,2022-01-22,2021,POST,20,0,4,66,0,0,0,0,0,11,20.8,0,0.0
29,2022-09-11,2022,REG,1,0,2,5,0,0,0,0,0,7,13.2,0,0.0
30,2022-09-18,2022,REG,2,0,2,9,0,0,0,0,0,3,5.2,0,0.0
31,2022-09-25,2022,REG,3,0,0,0,0,0,0,0,0,4,6.6,0,0.0
32,2022-10-02,2022,REG,4,0,1,2,0,0,0,0,0,4,7.7,0,0.0
33,2022-10-09,2022,REG,5,0,2,2,0,0,0,0,0,3,4.3,0,0.0
34,2022-10-16,2022,REG,6,0,5,19,0,0,0,0,0,10,22.7,0,0.0
35,2022-10-23,2022,REG,7,0,15,118,0,2,2,27,0,27,54.0,0,0.0
36,2022-10-30,2022,REG,8,1,26,118,3,1,0,0,0,54,67.5,0,0.0
37,2022-11-06,2022,REG,9,1,7,23,0,3,2,-2,0,21,42.9,0,0.0
38,2022-11-10,2022,REG,10,1,31,130,1,1,0,0,0,45,68.2,0,0.0
39,2022-11-20,2022,REG,11,1,11,24,0,1,0,0,0,22,38.6,0,0.0
40,2022-11-27,2022,REG,12,1,24,113,0,0,0,0,0,35,53.0,0,0.0
0,1970-01-01,2022,DNP,13,0,0,0,0,0,0,0,0,0,0.0,0,0.0
41,2022-12-11,2022,REG,14,1,21,74,0,1,1,1,0,34,47.2,0,0.0
42,2022-12-18,2022,REG,15,1,10,9,0,0,0,0,0,14,30.4,0,0.0
43,2022-12-24,2022,REG,16,0,21,165,1,0,0,0,0,30,44.1,0,0.0
44,2023-01-01,2022,REG,17,1,13,35,0,0,0,0,0,25,37.9,0,0.0
45,2023-01-08,2022,REG,18,1,12,68,0,0,0,0,0,15,25.4,0,0.0
46,2023-09-10,2023,REG,1,0,5,16,0,3,2,8,0,21,28.4,0,0.0
0,1970-01-01,2023,DNP,2,0,0,0,0,0,0,0,0,0,0.0,0,0.0
0,1970-01-01,2023,DNP,3,0,0,0,0,0,0,0,0,0,0.0,0,0.0
0,1970-01-01,2023,DNP,4,0,0,0,0,0,0,0,0,0,0.0,0,0.0
0,1970-01-01,2023,DNP,5,0,0,0,0,0,0,0,0,0,0.0,0,0.0
47,2023-10-15,2023,REG,6,1,15,65,0,1,1,2,0,40,60.6,0,0.0
48,2023-10-22,2023,REG,7,1,16,89,2,5,3,31,1,33,46.5,0,0.0
49,2023-10-29,2023,REG,8,1,9,34,0,2,1,2,0,21,31.8,0,0.0
50,2023-11-05,2023,REG,9,1,20,83,0,0,0,0,0,40,58.8,0,0.0
51,2023-11-09,2023,REG,10,1,21,80,1,2,2,12,0,38,52.8,0,0.0
52,2023-11-19,2023,REG,11,1,6,14,1,0,0,0,0,18,24.0,0,0.0
0,1970-01-01,2023,DNP,12,0,0,0,0,0,0,0,0,0,0.0,0,0.0
0,1970-01-01,2023,DNP,13,0,0,0,0,0,0,0,0,0,0.0,0,0.0
53,2023-12-10,2023,REG,14,1,11,50,0,3,2,22,0,39,54.9,0,0.0
54,2023-12-17,2023,REG,15,1,6,-6,0,0,0,0,0,19,26.0,0,0.0
0,1970-01-01,2023,DNP,16,0,0,0,0,0,0,0,0,0,0.0,0,0.0
0,1970-01-01,2023,DNP,17,0,0,0,0,0,0,0,0,0,0.0,0,0.0
0,1970-01-01,2023,DNP,18,0,0,0,0,0,0,0,0,0,0.0,0,0.0
55,2024-09-08,2024,REG,1,0,0,0,0,0,0,0,0,1,1.3,1,2.8
56,2024-09-15,2024,REG,2,1,14,42,0,1,1,9,0,27,37.5,4,14.8
57,2024-09-22,2024,REG,3,0,2,5,0,0,0,0,0,11,16.4,4,15.4
58,2024-09-29,2024,REG,4,0,4,2,0,1,1,5,0,13,22.0,5,19.2
59,2024-10-06,2024,REG,5,1,9,44,0,1,1,16,0,21,33.9,7,22.6
60,2024-10-13,2024,REG,6,0,10,31,0,2,2,16,0,20,35.1,0,0.0
61,2024-10-20,2024,REG,7,0,2,5,0,0,0,0,0,11,13.1,4,14.3
62,2024-10-27,2024,REG,8,0,5,26,0,0,0,0,0,13,18.8,5,17.2
0,1970-01-01,2024,DNP,9,0,0,0,0,0,0,0,0,0,0.0,0,0.0
0,1970-01-01,2024,DNP,10,0,0,0,0,0,0,0,0,0,0.0,0,0.0
0,1970-01-01,2024,DNP,11,0,0,0,0,0,0,0,0,0,0.0,0,0.0
0,1970-01-01,2024,DNP,12,0,0,0,0,0,0,0,0,0,0.0,0,0.0
0,1970-01-01,2024,DNP,13,0,0,0,0,0,0,0,0,0,0.0,0,0.0
0,1970-01-01,2024,DNP,14,0,0,0,0,0,0,0,0,0,0.0,0,0.0
0,1970-01-01,2024,DNP,15,0,0,0,0,0,0,0,0,0,0.0,0,0.0
63,2024-12-22,2024,REG,16,0,2,1,0,0,0,0,0,2,3.0,0,0.0
64,2024-12-29,2024,REG,17,0,13,49,0,2,0,0,0,37,46.8,0,0.0
65,2025-01-04,2024,REG,18,1,10,27,0,1,1,8,0,39,66.1,0,0.0
