CarGm,Date,Season,Season_type,Week,Team,GS,RushAtt,RushYds,RushTD,Tgt,Rec,RecYds,RecTD,OffSnp,OffSnp%,STSnp,STSnp%
46,2021-12-20,2021,REG,15,CLE,0,1,-2,0,4,4,17,0,18,32.1,4,15.4
47,2021-12-25,2021,REG,16,CLE,0,4,58,0,2,1,8,0,26,38.2,5,21.7
48,2022-01-03,2021,REG,17,CLE,0,5,13,0,3,1,1,0,39,54.9,6,19.4
49,2022-01-09,2021,REG,18,CLE,0,25,123,1,1,1,10,0,47,71.2,0,0.0
0,,2022,DNP,1,CLE,0,0,0,0,0,0,0,0,0,0.0,0,0.0
0,,2022,DNP,2,CLE,0,0,0,0,0,0,0,0,0,0.0,0,0.0
50,2022-09-22,2022,REG,3,CLE,0,0,0,0,0,0,0,0,0,0.0,15,53.6
51,2022-10-02,2022,REG,4,CLE,0,0,0,0,0,0,0,0,1,1.4,17,65.4
52,2022-10-09,2022,REG,5,CLE,0,0,0,0,0,0,0,0,0,0.0,15,55.6
53,2022-10-16,2022,REG,6,CLE,0,0,0,0,2,2,9,0,9,12.9,14,48.3
54,2022-10-23,2022,REG,7,CLE,0,0,0,0,0,0,0,0,0,0.0,15,55.6
55,2022-10-31,2022,REG,8,CLE,0,4,17,0,0,0,0,0,8,11.1,10,43.5
0,,2022,BYE,9,CLE,0,0,0,0,0,0,0,0,0,0.0,0,0.0
56,2022-11-13,2022,REG,10,CLE,0,0,0,0,1,1,-2,0,12,17.9,13,56.5
57,2022-11-20,2022,REG,11,CLE,0,0,0,0,0,0,0,0,0,0.0,17,56.7
58,2022-11-27,2022,REG,12,CLE,0,0,0,0,0,0,0,0,0,0.0,15,48.4
59,2022-12-04,2022,REG,13,CLE,0,0,0,0,0,0,0,0,0,0.0,15,48.4
60,2022-12-11,2022,REG,14,CLE,0,0,0,0,0,0,0,0,0,0.0,12,50.0
61,2022-12-17,2022,REG,15,CLE,0,0,0,0,0,0,0,0,3,4.5,9,50.0
62,2022-12-24,2022,REG,16,CLE,0,0,0,0,0,0,0,0,2,2.9,11,50.0
63,2023-01-01,2022,REG,17,CLE,0,0,0,0,0,0,0,0,0,0.0,12,57.1
64,2023-01-08,2022,REG,18,CLE,0,0,0,0,0,0,0,0,0,0.0,10,45.5
65,2023-09-10,2023,REG,1,JAX,0,1,-4,0,0,0,0,0,1,1.4,18,64.3
66,2023-09-17,2023,REG,2,JAX,0,1,8,0,1,1,9,0,6,9.0,14,63.6
67,2023-09-24,2023,REG,3,JAX,0,3,6,0,2,2,6,0,12,16.4,17,58.6
68,2023-10-01,2023,REG,4,JAX,0,1,-2,0,0,0,0,0,1,1.5,14,63.6
69,2023-10-08,2023,REG,5,JAX,0,0,0,0,0,0,0,0,1,1.1,11,44.0
70,2023-10-15,2023,REG,6,JAX,0,1,19,0,0,0,0,0,2,3.1,8,25.8
71,2023-10-19,2023,REG,7,JAX,0,0,0,0,0,0,0,0,2,3.6,15,46.9
72,2023-10-29,2023,REG,8,JAX,0,2,8,0,0,0,0,0,3,4.2,17,65.4
0,,2023,BYE,9,JAX,0,0,0,0,0,0,0,0,0,0.0,0,0.0
73,2023-11-12,2023,REG,10,JAX,0,3,12,0,2,2,28,0,12,21.1,11,47.8
74,2023-11-19,2023,REG,11,JAX,0,7,20,0,1,1,34,0,17,23.9,5,20.0
75,2023-11-26,2023,REG,12,JAX,0,7,19,0,2,1,42,0,30,39.5,4,15.4
76,2023-12-04,2023,REG,13,JAX,0,5,4,0,1,1,5,0,25,36.2,0,0.0
77,2023-12-10,2023,REG,14,JAX,0,3,12,0,3,2,16,0,20,26.3,7,20.6
78,2023-12-17,2023,REG,15,JAX,0,2,5,0,0,0,0,0,18,29.0,0,0.0
79,2023-12-24,2023,REG,16,JAX,0,1,2,0,0,0,0,0,17,25.8,1,5.0
80,2023-12-31,2023,REG,17,JAX,0,3,0,0,0,0,0,0,12,19.0,1,4.3
81,2024-01-07,2023,REG,18,JAX,0,1,-1,0,0,0,0,0,15,21.1,0,0.0
82,2024-09-08,2024,REG,1,JAX,0,0,0,0,0,0,0,0,0,0.0,4,16.0
83,2024-09-15,2024,REG,2,JAX,0,5,26,0,0,0,0,0,17,28.3,6,22.2
84,2024-09-23,2024,REG,3,JAX,0,2,12,0,1,0,0,0,12,16.9,11,44.0
85,2024-09-29,2024,REG,4,JAX,0,2,0,0,0,0,0,0,12,20.7,10,34.5
86,2024-10-06,2024,REG,5,JAX,0,1,1,0,3,2,9,0,13,22.4,5,14.7
87,2024-10-13,2024,REG,6,JAX,0,6,28,0,2,2,16,0,35,56.5,7,29.2
88,2024-10-20,2024,REG,7,JAX,1,9,38,0,4,3,32,0,21,34.4,2,9.1
89,2024-10-27,2024,REG,8,JAX,0,1,3,0,2,1,20,0,19,33.3,5,15.2
90,2024-11-03,2024,REG,9,JAX,0,2,6,0,1,0,0,0,13,24.1,5,21.7
91,2024-11-10,2024,REG,10,JAX,0,0,0,0,0,0,0,0,4,9.1,0,0.0
92,2024-11-17,2024,REG,11,JAX,0,2,3,0,0,0,0,0,13,27.1,0,0.0
0,,2024,BYE,12,JAX,0,0,0,0,0,0,0,0,0,0.0,0,0.0
0,,2024,DNP,13,JAX,0,0,0,0,0,0,0,0,0,0.0,0,0.0
0,,2024,DNP,14,JAX,0,0,0,0,0,0,0,0,0,0.0,0,0.0
0,,2024,DNP,15,JAX,0,0,0,0,0,0,0,0,0,0.0,0,0.0
93,2024-12-22,2024,REG,16,JAX,0,0,0,0,2,1,8,0,13,19.4,0,0.0
94,2024-12-29,2024,REG,17,JAX,0,0,0,0,2,2,11,0,7,12.1,0,0.0
95,2025-01-05,2024,REG,18,JAX,0,2,26,0,2,1,0,0,13,18.8,0,0.0
