CarGm,Date,Season,Season_type,Week,Team,GS,RushAtt,RushYds,RushTD,Tgt,Rec,RecYds,RecTD,OffSnp,STSnp
25,2018-11-11,2018,REG,10,LAC,0,3,19,0,0,0,0,0,20,16
26,2018-11-18,2018,REG,11,LAC,0,6,29,0,2,2,40,0,18,18
27,2018-11-25,2018,REG,12,LAC,0,5,35,1,11,10,68,0,26,2
28,2018-12-02,2018,REG,13,LAC,1,13,21,0,8,5,22,0,49,0
29,2018-12-09,2018,REG,14,LAC,1,15,66,1,5,2,28,0,39,1
0,1970-01-01,2018,DNP,15,LAC,0,0,0,0,0,0,0,0,0,0
0,1970-01-01,2018,DNP,16,LAC,0,0,0,0,0,0,0,0,0,0
30,2018-12-30,2018,REG,17,LAC,0,8,58,1,1,0,0,0,15,10
31,2019-01-06,2018,POST,18,LAC,0,11,29,0,4,4,14,0,39,4
32,2019-01-13,2018,POST,19,LAC,0,0,0,0,5,3,19,0,25,19
33,2019-09-08,2019,REG,1,LAC,1,12,58,1,7,6,96,2,47,0
34,2019-09-15,2019,REG,2,LAC,1,17,66,1,6,6,67,0,48,0
35,2019-09-22,2019,REG,3,LAC,1,9,36,0,7,7,45,0,48,0
36,2019-09-29,2019,REG,4,LAC,1,18,60,1,5,5,62,1,48,0
37,2019-10-06,2019,REG,5,LAC,1,3,7,0,16,15,86,0,46,0
38,2019-10-13,2019,REG,6,LAC,0,5,14,0,4,3,14,0,28,0
39,2019-10-20,2019,REG,7,LAC,0,5,7,0,8,7,118,1,37,1
40,2019-10-27,2019,REG,8,LAC,0,3,3,0,3,2,19,1,24,0
41,2019-11-03,2019,REG,9,LAC,0,12,70,0,4,4,23,0,24,2
42,2019-11-07,2019,REG,10,LAC,1,6,19,0,2,2,29,1,34,0
43,2019-11-18,2019,REG,11,LAC,0,5,24,0,12,8,108,0,46,0
0,1970-01-01,2019,BYE,12,LAC,0,0,0,0,0,0,0,0,0,0
44,2019-12-01,2019,REG,13,LAC,0,9,16,0,5,4,51,1,32,0
45,2019-12-08,2019,REG,14,LAC,1,8,101,0,5,4,112,1,29,0
46,2019-12-15,2019,REG,15,LAC,0,7,19,0,7,5,62,0,30,0
47,2019-12-22,2019,REG,16,LAC,1,4,11,0,6,5,58,0,33,1
48,2019-12-29,2019,REG,17,LAC,0,9,46,0,11,9,43,0,45,0
49,2020-09-13,2020,REG,1,LAC,1,19,84,0,1,1,3,0,50,0
50,2020-09-20,2020,REG,2,LAC,1,16,93,0,4,4,55,0,47,0
51,2020-09-27,2020,REG,3,LAC,1,12,59,1,11,11,84,0,56,0
52,2020-10-04,2020,REG,4,LAC,1,2,12,0,1,1,2,0,3,0
0,1970-01-01,2020,DNP,5,LAC,0,0,0,0,0,0,0,0,0,0
0,1970-01-01,2020,BYE,6,LAC,0,0,0,0,0,0,0,0,0,0
0,1970-01-01,2020,DNP,7,LAC,0,0,0,0,0,0,0,0,0,0
0,1970-01-01,2020,DNP,8,LAC,0,0,0,0,0,0,0,0,0,0
0,1970-01-01,2020,DNP,9,LAC,0,0,0,0,0,0,0,0,0,0
0,1970-01-01,2020,DNP,10,LAC,0,0,0,0,0,0,0,0,0,0
0,1970-01-01,2020,DNP,11,LAC,0,0,0,0,0,0,0,0,0,0
53,2020-11-29,2020,REG,12,LAC,1,14,44,0,16,11,85,0,60,0
54,2020-12-06,2020,REG,13,LAC,1,8,36,0,9,4,32,0,43,0
55,2020-12-13,2020,REG,14,LAC,1,15,79,0,9,9,67,0,44,0
56,2020-12-17,2020,REG,15,LAC,1,13,60,0,4,4,19,0,41,0
57,2020-12-27,2020,REG,16,LAC,1,10,45,0,3,3,23,1,37,0
58,2021-01-03,2020,REG,17,LAC,1,7,18,0,7,6,33,1,31,0
59,2021-09-12,2021,REG,1,LAC,1,15,57,1,0,0,0,0,47,0
60,2021-09-19,2021,REG,2,LAC,1,9,54,0,9,9,61,0,45,0
61,2021-09-26,2021,REG,3,LAC,1,11,55,0,6,6,52,1,49,0
62,2021-10-04,2021,REG,4,LAC,1,15,117,1,5,3,28,1,45,0
63,2021-10-10,2021,REG,5,LAC,1,17,66,2,5,5,53,1,53,0
64,2021-10-17,2021,REG,6,LAC,1,6,7,0,7,4,48,0,34,0
0,1970-01-01,2021,BYE,7,LAC,0,0,0,0,0,0,0,0,0,0
65,2021-10-31,2021,REG,8,LAC,1,11,64,1,10,6,60,0,45,0
66,2021-11-07,2021,REG,9,LAC,1,17,59,0,3,3,23,0,46,0
67,2021-11-14,2021,REG,10,LAC,1,11,44,0,6,3,15,1,42,0
68,2021-11-21,2021,REG,11,LAC,1,11,50,2,7,6,65,2,53,0
69,2021-11-28,2021,REG,12,LAC,1,12,31,0,8,6,68,1,48,0
70,2021-12-05,2021,REG,13,LAC,1,14,59,1,5,5,45,0,47,0
71,2021-12-12,2021,REG,14,LAC,1,12,67,1,4,2,17,0,33,0
72,2021-12-16,2021,REG,15,LAC,1,12,59,1,4,4,23,0,27,0
0,1970-01-01,2021,DNP,16,LAC,0,0,0,0,0,0,0,0,0,0
73,2022-01-02,2021,REG,17,LAC,1,17,58,1,3,3,54,0,39,0
74,2022-01-09,2021,REG,18,LAC,1,16,64,1,12,5,35,1,78,0
75,2022-09-11,2022,REG,1,LAC,1,14,36,0,4,4,36,0,33,0
76,2022-09-15,2022,REG,2,LAC,1,14,39,0,10,9,55,0,47,0
77,2022-09-25,2022,REG,3,LAC,1,4,5,0,8,8,48,0,34,0
78,2022-10-02,2022,REG,4,LAC,1,13,60,2,7,6,49,1,41,0
79,2022-10-09,2022,REG,5,LAC,1,16,173,1,4,4,26,1,42,0
80,2022-10-17,2022,REG,6,LAC,1,14,36,1,16,10,47,0,61,0
81,2022-10-23,2022,REG,7,LAC,1,9,31,1,12,12,96,1,55,0
0,1970-01-01,2022,BYE,8,LAC,0,0,0,0,0,0,0,0,0,0
82,2022-11-06,2022,REG,9,LAC,1,14,47,1,8,7,24,1,47,0
83,2022-11-13,2022,REG,10,LAC,1,6,24,0,12,7,39,0,40,0
84,2022-11-20,2022,REG,11,LAC,1,19,83,1,2,2,17,0,45,0
85,2022-11-27,2022,REG,12,LAC,1,5,20,0,15,11,60,1,46,0
86,2022-12-04,2022,REG,13,LAC,1,10,35,0,6,5,67,0,45,0
87,2022-12-11,2022,REG,14,LAC,1,15,45,1,8,8,59,0,47,0
88,2022-12-18,2022,REG,15,LAC,1,12,58,1,3,2,12,0,49,0
89,2022-12-26,2022,REG,16,LAC,1,18,67,2,4,4,12,0,41,0
90,2023-01-01,2022,REG,17,LAC,1,10,122,2,4,4,39,0,28,0
91,2023-01-08,2022,REG,18,LAC,1,11,34,0,4,4,36,0,33,0
92,2023-01-14,2022,POST,19,LAC,1,13,35,2,4,2,8,0,46,0
93,2023-09-10,2023,REG,1,LAC,1,16,117,1,5,4,47,0,41,0
0,1970-01-01,2023,DNP,2,LAC,0,0,0,0,0,0,0,0,0,0
0,1970-01-01,2023,DNP,3,LAC,0,0,0,0,0,0,0,0,0,0
0,1970-01-01,2023,DNP,4,LAC,0,0,0,0,0,0,0,0,0,0
0,1970-01-01,2023,BYE,5,LAC,0,0,0,0,0,0,0,0,0,0
94,2023-10-16,2023,REG,6,LAC,1,14,27,0,6,4,35,0,50,0
95,2023-10-22,2023,REG,7,LAC,1,14,45,0,2,1,1,0,40,0
96,2023-10-29,2023,REG,8,LAC,1,15,29,0,8,7,94,1,46,0
97,2023-11-06,2023,REG,9,LAC,1,14,47,2,7,2,23,0,39,0
98,2023-11-12,2023,REG,10,LAC,1,19,67,1,7,4,48,0,50,0
99,2023-11-19,2023,REG,11,LAC,1,10,64,0,3,2,6,0,46,0
100,2023-11-26,2023,REG,12,LAC,1,10,32,0,6,5,32,0,53,0
101,2023-12-03,2023,REG,13,LAC,1,14,18,0,3,2,9,0,35,0
102,2023-12-10,2023,REG,14,LAC,1,10,51,1,7,5,49,0,49,0
103,2023-12-14,2023,REG,15,LAC,1,5,9,0,6,4,29,0,26,0
104,2023-12-23,2023,REG,16,LAC,1,15,65,0,4,3,21,0,45,0
105,2023-12-31,2023,REG,17,LAC,1,13,46,0,2,1,4,0,47,0
106,2024-01-07,2023,REG,18,LAC,1,10,11,0,8,7,38,0,63,0
107,2024-09-08,2024,REG,1,WAS,0,2,10,0,4,4,52,0,31,8
108,2024-09-15,2024,REG,2,WAS,0,8,38,0,3,3,47,0,31,4
109,2024-09-23,2024,REG,3,WAS,1,3,35,1,2,2,22,0,13,4
0,1970-01-01,2024,DNP,4,WAS,0,0,0,0,0,0,0,0,0,0
110,2024-10-06,2024,REG,5,WAS,0,6,67,0,2,2,30,0,33,4
111,2024-10-13,2024,REG,6,WAS,1,9,21,0,5,4,47,0,44,7
112,2024-10-20,2024,REG,7,WAS,1,4,17,0,2,2,3,0,28,2
113,2024-10-27,2024,REG,8,WAS,0,7,52,0,3,2,6,0,42,3
114,2024-11-03,2024,REG,9,WAS,1,11,42,1,4,3,41,0,29,5
115,2024-11-10,2024,REG,10,WAS,1,13,44,2,2,1,7,0,45,5
116,2024-11-14,2024,REG,11,WAS,1,2,7,0,9,8,89,0,34,6
117,2024-11-24,2024,REG,12,WAS,0,9,22,0,3,2,2,0,44,7
0,1970-01-01,2024,DNP,13,WAS,0,0,0,0,0,0,0,0,0,0
0,1970-01-01,2024,BYE,14,WAS,0,0,0,0,0,0,0,0,0,0
0,1970-01-01,2024,DNP,15,WAS,0,0,0,0,0,0,0,0,0,0
0,1970-01-01,2024,DNP,16,WAS,0,0,0,0,0,0,0,0,0,0
0,1970-01-01,2024,DNP,17,WAS,0,0,0,0,0,0,0,0,0,0
118,2025-01-05,2024,REG,18,WAS,0,3,12,0,2,2,20,0,35,1
119,2025-01-12,2024,POST,19,WAS,0,8,27,0,4,3,26,0,34,0
120,2025-01-18,2024,POST,20,WAS,0,6,47,0,4,4,41,0,28,0
121,2025-01-26,2024,POST,21,WAS,0,8,15,0,7,5,17,0,47,5
