CarGm,Date,Season,Season_type,Week,Team,GS,RushAtt,RushYds,RushTD,Tgt,Rec,RecYds,RecTD,OffSnp,OffSnp%,STSnp,STSnp%
24,2022-10-24,2022,REG,7,CHI,0,12,62,0,2,1,25,1,29,40.8,4,16.0
25,2022-10-30,2022,REG,8,CHI,0,16,99,1,0,0,0,0,22,27.8,4,13.8
26,2022-11-06,2022,REG,9,CHI,0,7,23,0,0,0,0,0,21,28.4,8,30.8
27,2022-11-13,2022,REG,10,CHI,0,10,57,0,0,0,0,0,23,37.7,6,20.7
0,,2022,DNP,11,CHI,0,0,0,0,0,0,0,0,0,0.0,0,0.0
0,,2022,DNP,12,CHI,0,0,0,0,0,0,0,0,0,0.0,0,0.0
0,,2022,DNP,13,CHI,0,0,0,0,0,0,0,0,0,0.0,0,0.0
0,,2022,BYE,14,CHI,0,0,0,0,0,0,0,0,0,0.0,0,0.0
0,,2022,DNP,15,CHI,0,0,0,0,0,0,0,0,0,0.0,0,0.0
28,2022-12-24,2022,REG,16,CHI,0,6,7,0,3,2,-4,0,26,41.3,0,0.0
29,2023-01-01,2022,REG,17,CHI,0,5,31,0,0,0,0,0,20,38.5,0,0.0
30,2023-01-08,2022,REG,18,CHI,0,10,50,0,2,1,-1,0,19,37.3,0,0.0
31,2023-09-10,2023,REG,1,CHI,1,9,27,0,5,3,37,0,27,36.5,0,0.0
32,2023-09-17,2023,REG,2,CHI,1,7,35,0,3,1,23,0,32,60.4,0,0.0
33,2023-09-24,2023,REG,3,CHI,1,7,31,0,2,2,4,0,28,54.9,0,0.0
34,2023-10-01,2023,REG,4,CHI,1,18,103,0,5,4,19,1,56,77.8,0,0.0
35,2023-10-05,2023,REG,5,CHI,1,10,76,0,3,0,0,0,42,65.6,0,0.0
0,,2023,DNP,6,CHI,0,0,0,0,0,0,0,0,0,0.0,0,0.0
0,,2023,DNP,7,CHI,0,0,0,0,0,0,0,0,0,0.0,0,0.0
0,,2023,DNP,8,CHI,0,0,0,0,0,0,0,0,0,0.0,0,0.0
0,,2023,DNP,9,CHI,0,0,0,0,0,0,0,0,0,0.0,0,0.0
0,,2023,DNP,10,CHI,0,0,0,0,0,0,0,0,0,0.0,0,0.0
36,2023-11-19,2023,REG,11,CHI,0,16,35,0,3,2,6,0,32,42.7,1,3.8
37,2023-11-27,2023,REG,12,CHI,1,6,24,0,2,2,14,0,15,21.4,0,0.0
0,,2023,BYE,13,CHI,0,0,0,0,0,0,0,0,0,0.0,0,0.0
38,2023-12-10,2023,REG,14,CHI,0,3,8,0,0,0,0,0,12,16.9,0,0.0
39,2023-12-17,2023,REG,15,CHI,0,6,8,0,1,1,4,0,17,23.3,0,0.0
40,2023-12-24,2023,REG,16,CHI,1,20,112,1,2,1,9,0,36,51.4,0,0.0
41,2023-12-31,2023,REG,17,CHI,1,18,124,1,3,2,5,0,37,50.0,0,0.0
42,2024-01-07,2023,REG,18,CHI,1,12,28,0,2,2,13,0,23,47.9,0,0.0
43,2024-09-08,2024,REG,1,CHI,0,2,4,0,0,0,0,0,6,10.7,10,34.5
44,2024-09-15,2024,REG,2,CHI,0,2,3,1,2,2,4,0,6,8.6,13,43.3
45,2024-09-22,2024,REG,3,CHI,0,4,9,0,0,0,0,0,9,10.0,13,56.5
46,2024-09-29,2024,REG,4,CHI,0,0,0,0,0,0,0,0,0,0.0,12,46.2
47,2024-10-06,2024,REG,5,CHI,0,0,0,0,0,0,0,0,3,4.0,10,38.5
48,2024-10-13,2024,REG,6,CHI,0,0,0,0,0,0,0,0,3,4.5,6,25.0
0,,2024,BYE,7,CHI,0,0,0,0,0,0,0,0,0,0.0,0,0.0
0,,2024,DNP,8,CHI,0,0,0,0,0,0,0,0,0,0.0,0,0.0
0,,2024,DNP,9,CHI,0,0,0,0,0,0,0,0,0,0.0,0,0.0
49,2024-11-07,2024,REG,10,CIN,0,0,0,0,0,0,0,0,2,2.4,0,0.0
50,2024-11-17,2024,REG,11,CIN,0,0,0,0,0,0,0,0,4,4.9,12,32.4
0,,2024,BYE,12,CIN,0,0,0,0,0,0,0,0,0,0.0,0,0.0
51,2024-12-01,2024,REG,13,CIN,0,1,14,0,0,0,0,0,6,9.7,7,21.2
52,2024-12-09,2024,REG,14,CIN,0,2,4,0,1,1,7,0,7,9.9,5,18.5
53,2024-12-15,2024,REG,15,CIN,0,1,4,0,0,0,0,0,3,4.3,4,18.2
54,2024-12-22,2024,REG,16,CIN,0,0,0,0,0,0,0,0,2,3.6,6,28.6
55,2024-12-28,2024,REG,17,CIN,0,4,23,0,0,0,0,0,18,20.0,10,40.0
56,2025-01-04,2024,REG,18,CIN,1,20,69,0,8,7,14,0,70,94.6,0,0.0
