CarGm,Date,Season,Season_type,Week,Team,GS,RushAtt,RushYds,RushTD,Tgt,Rec,RecYds,RecTD,OffSnp,STSnp
51,2020-11-29,2020,REG,12,GNB,1,17,90,0,2,1,0,0,38,0
52,2020-12-06,2020,REG,13,GNB,1,15,130,1,3,3,18,0,40,0
53,2020-12-13,2020,REG,14,GNB,1,15,69,0,3,2,6,0,47,0
54,2020-12-19,2020,REG,15,GNB,1,20,145,1,4,3,13,0,56,0
55,2020-12-27,2020,REG,16,GNB,1,10,94,0,3,2,14,0,25,0
56,2021-01-03,2020,REG,17,GNB,1,11,42,1,5,4,43,0,32,0
57,2021-01-16,2020,POST,19,GNB,1,14,99,1,2,1,14,0,47,0
58,2021-01-24,2020,POST,20,GNB,1,6,27,0,6,4,7,0,22,0
59,2021-09-12,2021,REG,1,GNB,1,5,9,0,2,2,13,0,28,0
60,2021-09-20,2021,REG,2,GNB,1,17,67,1,6,6,48,3,45,0
61,2021-09-26,2021,REG,3,GNB,1,19,82,1,2,2,14,0,46,0
62,2021-10-03,2021,REG,4,GNB,1,15,48,0,4,3,51,0,45,1
63,2021-10-10,2021,REG,5,GNB,1,14,103,0,5,4,6,0,44,0
64,2021-10-17,2021,REG,6,GNB,1,13,76,0,4,4,34,1,35,0
65,2021-10-24,2021,REG,7,GNB,1,6,19,0,5,5,20,0,41,1
66,2021-10-28,2021,REG,8,GNB,1,15,59,1,11,7,51,0,48,0
67,2021-11-07,2021,REG,9,GNB,1,12,53,0,2,0,0,0,40,0
68,2021-11-14,2021,REG,10,GNB,1,7,25,0,6,4,61,0,34,0
0,2021-11-21,2021,DNP,11,GNB,0,0,0,0,0,0,0,0,0,0
69,2021-11-28,2021,REG,12,GNB,1,10,23,0,1,0,0,0,40,0
0,1970-01-01,2021,BYE,13,GNB,0,0,0,0,0,0,0,0,0,0
70,2021-12-12,2021,REG,14,GNB,1,5,35,1,3,3,30,1,29,0
71,2021-12-19,2021,REG,15,GNB,1,13,58,0,2,2,12,1,39,2
72,2021-12-25,2021,REG,16,GNB,1,12,66,0,6,5,21,0,33,0
73,2022-01-02,2021,REG,17,GNB,1,8,76,0,6,5,30,0,31,0
0,2022-01-09,2021,DNP,18,GNB,0,0,0,0,0,0,0,0,0,0
74,2022-01-22,2021,POST,20,GNB,1,12,41,0,10,9,129,0,42,0
75,2022-09-11,2022,REG,1,GNB,1,5,49,0,5,3,27,0,37,0
76,2022-09-18,2022,REG,2,GNB,1,15,132,1,3,3,38,1,40,0
77,2022-09-25,2022,REG,3,GNB,1,12,36,0,4,3,11,0,39,1
78,2022-10-02,2022,REG,4,GNB,1,16,110,0,4,3,5,0,45,0
79,2022-10-09,2022,REG,5,GNB,1,13,63,0,3,2,17,0,46,0
80,2022-10-16,2022,REG,6,GNB,1,9,19,0,4,3,25,0,41,0
81,2022-10-23,2022,REG,7,GNB,1,8,23,0,10,9,53,2,40,0
82,2022-10-30,2022,REG,8,GNB,1,20,143,0,5,4,14,0,44,0
83,2022-11-06,2022,REG,9,GNB,1,9,25,0,2,2,20,0,30,0
84,2022-11-13,2022,REG,10,GNB,1,24,138,1,2,2,18,0,45,0
85,2022-11-17,2022,REG,11,GNB,1,12,40,0,7,6,20,0,40,0
86,2022-11-27,2022,REG,12,GNB,1,12,43,0,4,3,56,1,35,0
87,2022-12-04,2022,REG,13,GNB,1,9,26,0,5,5,24,0,25,0
0,1970-01-01,2022,BYE,14,GNB,0,0,0,0,0,0,0,0,0,0
88,2022-12-19,2022,REG,15,GNB,1,17,90,0,5,4,36,1,40,0
89,2022-12-25,2022,REG,16,GNB,1,6,25,0,2,2,9,0,25,0
90,2023-01-01,2022,REG,17,GNB,1,14,111,0,3,2,2,0,25,2
91,2023-01-08,2022,REG,18,GNB,1,12,48,0,4,3,20,0,33,0
92,2023-09-10,2023,REG,1,GNB,1,9,41,1,4,2,86,1,28,0
0,2023-09-17,2023,DNP,2,GNB,0,0,0,0,0,0,0,0,0,0
0,2023-09-24,2023,DNP,3,GNB,0,0,0,0,0,0,0,0,0,0
93,2023-09-28,2023,REG,4,GNB,1,5,18,0,2,1,-4,0,20,0
0,2023-10-09,2023,DNP,5,GNB,0,0,0,0,0,0,0,0,0,0
0,1970-01-01,2023,BYE,6,GNB,0,0,0,0,0,0,0,0,0,0
94,2023-10-22,2023,REG,7,GNB,1,8,35,0,5,3,22,0,23,0
95,2023-10-29,2023,REG,8,GNB,1,7,29,0,5,4,17,0,35,0
96,2023-11-05,2023,REG,9,GNB,1,20,73,1,6,4,26,0,41,0
97,2023-11-12,2023,REG,10,GNB,1,13,35,0,6,4,19,0,38,0
98,2023-11-19,2023,REG,11,GNB,1,4,14,0,2,1,3,0,15,0
0,2023-11-23,2023,DNP,12,GNB,0,0,0,0,0,0,0,0,0,0
0,2023-12-03,2023,DNP,13,GNB,0,0,0,0,0,0,0,0,0,0
0,2023-12-11,2023,DNP,14,GNB,0,0,0,0,0,0,0,0,0,0
99,2023-12-17,2023,REG,15,GNB,1,13,53,0,4,4,16,0,29,0
100,2023-12-24,2023,REG,16,GNB,1,21,127,0,3,1,8,0,34,0
101,2023-12-31,2023,REG,17,GNB,1,20,120,0,1,1,10,0,42,0
102,2024-01-07,2023,REG,18,GNB,1,22,111,0,5,5,30,0,49,0
103,2024-01-14,2023,POST,19,GNB,1,21,118,3,1,1,13,0,35,0
104,2024-01-20,2023,POST,20,GNB,1,18,108,0,6,3,8,0,54,0
105,2024-09-08,2024,REG,1,MIN,1,14,94,1,2,2,15,0,30,0
106,2024-09-15,2024,REG,2,MIN,1,9,32,0,6,5,36,0,33,0
107,2024-09-22,2024,REG,3,MIN,1,19,102,0,6,5,46,1,38,0
108,2024-09-29,2024,REG,4,MIN,1,22,93,0,5,4,46,0,56,0
109,2024-10-06,2024,REG,5,MIN,1,7,29,0,1,1,24,0,16,0
0,1970-01-01,2024,BYE,6,MIN,0,0,0,0,0,0,0,0,0,0
110,2024-10-20,2024,REG,7,MIN,1,14,93,1,3,3,23,0,43,0
111,2024-10-24,2024,REG,8,MIN,1,19,58,0,2,2,37,0,46,0
112,2024-11-03,2024,REG,9,MIN,1,21,64,0,4,4,18,0,55,0
113,2024-11-10,2024,REG,10,MIN,1,17,88,0,3,2,13,0,44,0
114,2024-11-17,2024,REG,11,MIN,1,15,39,0,1,1,4,0,39,0
115,2024-11-24,2024,REG,12,MIN,1,22,106,1,4,3,23,0,56,0
116,2024-12-01,2024,REG,13,MIN,1,5,22,0,4,3,6,1,28,0
117,2024-12-08,2024,REG,14,MIN,1,13,73,1,2,2,11,0,38,0
118,2024-12-16,2024,REG,15,MIN,1,18,86,1,3,2,20,0,47,0
119,2024-12-22,2024,REG,16,MIN,1,18,67,0,5,3,26,0,54,0
120,2024-12-29,2024,REG,17,MIN,1,12,47,0,5,4,30,0,37,0
121,2025-01-05,2024,REG,18,MIN,1,10,45,0,6,5,30,0,40,0
122,2025-01-13,2024,POST,19,MIN,1,13,48,0,6,3,12,0,53,0
1,2007-09-09,2007,REG,1,MIN,0,19,103,0,1,1,60,1,0,0
2,2007-09-16,2007,REG,2,MIN,1,20,66,0,5,4,52,0,0,0
3,2007-09-23,2007,REG,3,MIN,1,25,102,1,3,3,48,0,0,0
4,2007-09-30,2007,REG,4,MIN,0,12,112,0,3,1,6,0,0,0
0,,2007,BYE,5,MIN,0,0,0,0,0,0,0,0,0,0
5,2007-10-14,2007,REG,6,MIN,1,20,224,3,2,1,9,0,0,0
6,2007-10-21,2007,REG,7,MIN,0,12,63,1,2,1,12,0,0,0
7,2007-10-28,2007,REG,8,MIN,1,20,70,0,0,0,0,0,0,0
8,2007-11-04,2007,REG,9,MIN,1,30,296,3,2,1,19,0,0,0
9,2007-11-11,2007,REG,10,MIN,1,11,45,0,4,3,14,0,0,0
0,2007-11-18,2007,DNP,11,MIN,0,0,0,0,0,0,0,0,0,0
0,2007-11-25,2007,DNP,12,MIN,0,0,0,0,0,0,0,0,0,0
10,2007-12-02,2007,REG,13,MIN,1,15,116,2,2,1,10,0,0,0
11,2007-12-09,2007,REG,14,MIN,0,14,3,0,0,0,0,0,0,0
12,2007-12-17,2007,REG,15,MIN,1,20,78,2,1,1,17,0,0,0
13,2007-12-23,2007,REG,16,MIN,1,9,27,0,3,2,21,0,0,0
14,2007-12-30,2007,REG,17,MIN,0,11,36,0,0,0,0,0,0,0
15,2008-09-08,2008,REG,1,MIN,1,19,103,1,2,1,11,0,0,0
16,2008-09-14,2008,REG,2,MIN,1,29,160,0,4,4,20,0,0,0
17,2008-09-21,2008,REG,3,MIN,1,17,77,0,1,0,0,0,0,0
18,2008-09-28,2008,REG,4,MIN,1,18,80,2,6,4,21,0,0,0
19,2008-10-06,2008,REG,5,MIN,1,21,32,0,4,1,9,0,0,0
20,2008-10-12,2008,REG,6,MIN,1,25,111,0,2,1,-5,0,0,0
21,2008-10-19,2008,REG,7,MIN,1,22,121,2,3,1,9,0,0,0
0,,2008,BYE,8,MIN,0,0,0,0,0,0,0,0,0,0
22,2008-11-02,2008,REG,9,MIN,1,25,139,1,0,0,0,0,0,0
23,2008-11-09,2008,REG,10,MIN,1,30,192,1,4,3,33,0,0,0
24,2008-11-16,2008,REG,11,MIN,1,19,85,0,3,1,-3,0,0,0
25,2008-11-23,2008,REG,12,MIN,0,17,80,1,1,0,0,0,0,0
26,2008-11-30,2008,REG,13,MIN,1,28,131,1,3,2,-1,0,0,0
27,2008-12-07,2008,REG,14,MIN,1,22,105,0,2,1,15,0,0,0
28,2008-12-14,2008,REG,15,MIN,1,28,165,0,1,0,0,0,0,0
29,2008-12-21,2008,REG,16,MIN,1,22,76,0,3,2,16,0,0,0
30,2008-12-28,2008,REG,17,MIN,1,21,103,1,0,0,0,0,0,0
31,2009-01-04,2008,POST,18,MIN,1,20,83,2,1,0,0,0,0,0
32,2009-09-13,2009,REG,1,MIN,1,25,180,3,1,1,18,0,0,0
33,2009-09-20,2009,REG,2,MIN,1,15,92,1,4,4,24,0,0,0
34,2009-09-27,2009,REG,3,MIN,1,19,85,0,2,2,14,0,0,0
35,2009-10-05,2009,REG,4,MIN,1,25,55,1,1,1,0,0,0,0
36,2009-10-11,2009,REG,5,MIN,1,14,63,2,2,2,6,0,0,0
37,2009-10-18,2009,REG,6,MIN,1,22,143,0,6,4,23,0,0,0
38,2009-10-25,2009,REG,7,MIN,0,18,69,1,4,4,60,0,0,0
39,2009-11-01,2009,REG,8,MIN,1,25,97,1,2,1,44,0,0,0
0,,2009,BYE,9,MIN,0,0,0,0,0,0,0,0,0,0
40,2009-11-15,2009,REG,10,MIN,1,18,133,2,3,2,10,0,0,0
41,2009-11-22,2009,REG,11,MIN,1,24,82,0,5,4,16,0,0,0
42,2009-11-29,2009,REG,12,MIN,1,25,85,1,4,2,18,0,0,0
43,2009-12-06,2009,REG,13,MIN,1,13,19,0,7,6,46,0,0,0
44,2009-12-13,2009,REG,14,MIN,1,26,97,2,5,3,40,0,0,0
45,2009-12-20,2009,REG,15,MIN,1,12,35,1,4,3,73,0,0,0
46,2009-12-28,2009,REG,16,MIN,1,24,94,2,6,3,43,0,0,0
47,2010-01-03,2009,REG,17,MIN,1,9,54,1,1,1,1,0,0,0
48,2010-01-17,2009,POST,19,MIN,1,26,63,0,2,1,19,0,0,0
49,2010-01-24,2009,POST,20,MIN,1,25,122,3,2,2,14,0,0,0
50,2010-09-09,2010,REG,1,MIN,1,19,87,0,3,3,14,0,0,0
51,2010-09-19,2010,REG,2,MIN,1,28,145,1,8,5,41,0,0,0
52,2010-09-26,2010,REG,3,MIN,1,23,160,2,7,5,30,0,0,0
0,,2010,BYE,4,MIN,0,0,0,0,0,0,0,0,0,0
53,2010-10-11,2010,REG,5,MIN,1,18,88,0,3,1,20,0,0,0
54,2010-10-17,2010,REG,6,MIN,1,24,73,1,1,1,-2,0,0,0
55,2010-10-24,2010,REG,7,MIN,1,28,131,1,2,2,41,0,0,0
56,2010-10-31,2010,REG,8,MIN,1,25,92,1,6,5,50,0,0,0
57,2010-11-07,2010,REG,9,MIN,1,15,81,1,4,4,63,1,0,0
58,2010-11-14,2010,REG,10,MIN,1,17,51,0,7,4,24,0,0,0
59,2010-11-21,2010,REG,11,MIN,1,14,72,0,4,1,16,0,0,0
60,2010-11-28,2010,REG,12,MIN,1,6,36,1,1,1,34,0,0,0
61,2010-12-05,2010,REG,13,MIN,1,16,107,3,1,1,1,0,0,0
62,2010-12-13,2010,REG,14,MIN,1,14,26,0,0,0,0,0,0,0
0,2010-12-20,2010,DNP,15,MIN,0,0,0,0,0,0,0,0,0,0
63,2010-12-28,2010,REG,16,MIN,1,22,118,1,1,1,11,0,0,0
64,2011-01-02,2010,REG,17,MIN,1,14,31,0,2,2,-2,0,0,0
65,2011-09-11,2011,REG,1,MIN,1,16,98,0,3,2,6,0,0,0
66,2011-09-18,2011,REG,2,MIN,1,25,120,2,3,2,21,0,0,0
67,2011-09-25,2011,REG,3,MIN,1,17,78,1,5,4,19,0,0,0
68,2011-10-02,2011,REG,4,MIN,1,23,80,0,1,1,3,0,0,0
69,2011-10-09,2011,REG,5,MIN,1,29,122,3,0,0,0,0,0,0
70,2011-10-16,2011,REG,6,MIN,1,12,39,1,1,1,0,0,0,0
71,2011-10-23,2011,REG,7,MIN,1,24,175,1,1,1,0,0,0,0
72,2011-10-30,2011,REG,8,MIN,1,20,83,1,5,5,76,1,0,0
0,,2011,BYE,9,MIN,0,0,0,0,0,0,0,0,0,0
73,2011-11-14,2011,REG,10,MIN,1,14,51,1,1,0,0,0,0,0
74,2011-11-20,2011,REG,11,MIN,1,6,26,1,0,0,0,0,0,0
0,2011-11-27,2011,DNP,12,MIN,0,0,0,0,0,0,0,0,0,0
0,2011-12-04,2011,DNP,13,MIN,0,0,0,0,0,0,0,0,0,0
0,2011-12-11,2011,DNP,14,MIN,0,0,0,0,0,0,0,0,0,0
75,2011-12-18,2011,REG,15,MIN,1,10,60,0,1,0,0,0,0,0
76,2011-12-24,2011,REG,16,MIN,1,12,38,1,3,2,14,0,0,0
0,2012-01-01,2011,DNP,17,MIN,0,0,0,0,0,0,0,0,0,0
77,2012-09-09,2012,REG,1,MIN,1,17,84,2,1,1,3,0,32,0
78,2012-09-16,2012,REG,2,MIN,1,16,60,0,3,3,20,0,43,0
79,2012-09-23,2012,REG,3,MIN,1,25,86,0,4,2,21,0,49,0
80,2012-09-30,2012,REG,4,MIN,1,21,102,0,4,4,20,0,46,0
81,2012-10-07,2012,REG,5,MIN,1,17,88,0,3,3,15,0,44,0
82,2012-10-14,2012,REG,6,MIN,1,17,79,0,8,7,50,0,70,0
83,2012-10-21,2012,REG,7,MIN,1,23,153,1,4,2,6,0,41,0
84,2012-10-25,2012,REG,8,MIN,1,15,123,1,1,1,4,0,47,0
85,2012-11-04,2012,REG,9,MIN,1,17,182,2,4,3,11,0,41,0
86,2012-11-11,2012,REG,10,MIN,1,27,171,1,4,3,5,0,61,0
0,,2012,BYE,11,MIN,0,0,0,0,0,0,0,0,0,0
87,2012-11-25,2012,REG,12,MIN,1,18,108,0,7,6,30,0,59,0
88,2012-12-02,2012,REG,13,MIN,1,21,210,1,2,1,10,0,45,0
89,2012-12-09,2012,REG,14,MIN,1,31,154,2,2,2,16,0,44,0
90,2012-12-16,2012,REG,15,MIN,1,24,212,1,0,0,0,0,40,0
91,2012-12-23,2012,REG,16,MIN,1,25,86,0,2,1,4,0,51,0
92,2012-12-30,2012,REG,17,MIN,1,34,199,1,2,1,2,1,58,0
93,2013-01-05,2012,POST,18,MIN,1,22,99,0,3,1,8,0,56,0
94,2013-09-08,2013,REG,1,MIN,1,18,93,2,4,4,18,1,50,0
95,2013-09-15,2013,REG,2,MIN,1,26,100,0,2,1,7,0,54,0
96,2013-09-22,2013,REG,3,MIN,1,25,88,1,6,6,27,0,65,0
97,2013-09-29,2013,REG,4,MIN,1,23,140,2,1,0,0,0,47,0
0,,2013,BYE,5,MIN,0,0,0,0,0,0,0,0,0,0
98,2013-10-13,2013,REG,6,MIN,1,10,62,0,4,3,21,0,37,0
99,2013-10-21,2013,REG,7,MIN,1,13,28,0,4,2,28,0,58,0
100,2013-10-27,2013,REG,8,MIN,1,13,60,1,3,3,23,0,34,0
101,2013-11-03,2013,REG,9,MIN,1,25,140,1,3,3,37,0,57,0
102,2013-11-07,2013,REG,10,MIN,1,20,75,2,2,2,2,0,42,0
103,2013-11-17,2013,REG,11,MIN,1,21,65,0,3,0,0,0,44,0
104,2013-11-24,2013,REG,12,MIN,1,32,146,1,1,1,2,0,65,0
105,2013-12-01,2013,REG,13,MIN,1,35,211,0,4,2,0,0,79,0
106,2013-12-08,2013,REG,14,MIN,1,7,13,0,2,1,4,0,16,0
0,2013-12-15,2013,DNP,15,MIN,0,0,0,0,0,0,0,0,0,0
107,2013-12-22,2013,REG,16,MIN,1,11,45,0,1,1,2,0,26,0
0,2013-12-29,2013,DNP,17,MIN,0,0,0,0,0,0,0,0,0,0
108,2014-09-07,2014,REG,1,MIN,1,21,75,0,3,2,18,0,43,0
0,2014-09-14,2014,DNP,2,MIN,0,0,0,0,0,0,0,0,0,0
0,2014-09-21,2014,DNP,3,MIN,0,0,0,0,0,0,0,0,0,0
0,2014-09-28,2014,DNP,4,MIN,0,0,0,0,0,0,0,0,0,0
0,2014-10-02,2014,DNP,5,MIN,0,0,0,0,0,0,0,0,0,0
0,2014-10-12,2014,DNP,6,MIN,0,0,0,0,0,0,0,0,0,0
0,2014-10-19,2014,DNP,7,MIN,0,0,0,0,0,0,0,0,0,0
0,2014-10-26,2014,DNP,8,MIN,0,0,0,0,0,0,0,0,0,0
0,2014-11-02,2014,DNP,9,MIN,0,0,0,0,0,0,0,0,0,0
0,,2014,BYE,10,MIN,0,0,0,0,0,0,0,0,0,0
0,2014-11-16,2014,DNP,11,MIN,0,0,0,0,0,0,0,0,0,0
0,2014-11-23,2014,SUSP,12,MIN,0,0,0,0,0,0,0,0,0,0
0,2014-11-30,2014,SUSP,13,MIN,0,0,0,0,0,0,0,0,0,0
0,2014-12-07,2014,SUSP,14,MIN,0,0,0,0,0,0,0,0,0,0
0,2014-12-14,2014,SUSP,15,MIN,0,0,0,0,0,0,0,0,0,0
0,2014-12-21,2014,SUSP,16,MIN,0,0,0,0,0,0,0,0,0,0
0,2014-12-28,2014,SUSP,17,MIN,0,0,0,0,0,0,0,0,0,0
109,2015-09-14,2015,REG,1,MIN,1,10,31,0,3,3,21,0,35,0
110,2015-09-20,2015,REG,2,MIN,1,29,134,0,2,2,58,0,52,0
111,2015-09-27,2015,REG,3,MIN,1,20,126,2,0,0,0,0,32,0
112,2015-10-04,2015,REG,4,MIN,1,16,81,1,6,4,13,0,56,0
0,,2015,BYE,5,MIN,0,0,0,0,0,0,0,0,0,0
113,2015-10-18,2015,REG,6,MIN,1,26,60,0,1,1,-3,0,46,0
114,2015-10-25,2015,REG,7,MIN,1,19,98,0,3,3,12,0,44,0
115,2015-11-01,2015,REG,8,MIN,1,20,103,0,2,2,6,0,38,0
116,2015-11-08,2015,REG,9,MIN,1,29,125,1,2,2,18,0,54,0
117,2015-11-15,2015,REG,10,MIN,1,26,203,1,3,2,13,0,45,0
118,2015-11-22,2015,REG,11,MIN,1,13,45,1,2,2,16,0,39,0
119,2015-11-29,2015,REG,12,MIN,1,29,158,2,4,2,29,0,45,0
120,2015-12-06,2015,REG,13,MIN,1,8,18,0,4,4,6,0,20,0
121,2015-12-10,2015,REG,14,MIN,1,23,69,1,1,1,17,0,56,0
122,2015-12-20,2015,REG,15,MIN,1,18,63,0,0,0,0,0,30,0
123,2015-12-27,2015,REG,16,MIN,1,22,104,1,2,1,15,0,41,0
124,2016-01-03,2015,REG,17,MIN,1,19,67,1,1,1,1,0,31,0
125,2016-01-10,2015,POST,18,MIN,1,23,45,0,2,2,13,0,38,0
126,2016-09-11,2016,REG,1,MIN,1,19,31,0,2,0,0,0,38,0
127,2016-09-18,2016,REG,2,MIN,1,12,19,0,3,2,7,0,34,0
0,2016-09-25,2016,DNP,3,MIN,0,0,0,0,0,0,0,0,0,0
0,2016-10-03,2016,DNP,4,MIN,0,0,0,0,0,0,0,0,0,0
0,2016-10-09,2016,DNP,5,MIN,0,0,0,0,0,0,0,0,0,0
0,,2016,BYE,6,MIN,0,0,0,0,0,0,0,0,0,0
0,2016-10-23,2016,DNP,7,MIN,0,0,0,0,0,0,0,0,0,0
0,2016-10-31,2016,DNP,8,MIN,0,0,0,0,0,0,0,0,0,0
0,2016-11-06,2016,DNP,9,MIN,0,0,0,0,0,0,0,0,0,0
0,2016-11-13,2016,DNP,10,MIN,0,0,0,0,0,0,0,0,0,0
0,2016-11-20,2016,DNP,11,MIN,0,0,0,0,0,0,0,0,0,0
0,2016-11-24,2016,DNP,12,MIN,0,0,0,0,0,0,0,0,0,0
0,2016-12-01,2016,DNP,13,MIN,0,0,0,0,0,0,0,0,0,0
0,2016-12-11,2016,DNP,14,MIN,0,0,0,0,0,0,0,0,0,0
128,2016-12-18,2016,REG,15,MIN,1,6,22,0,1,1,1,0,12,0
0,2016-12-24,2016,DNP,16,MIN,0,0,0,0,0,0,0,0,0,0
0,2017-01-01,2016,DNP,17,MIN,0,0,0,0,0,0,0,0,0,0
129,2017-09-11,2017,REG,1,NOR,1,6,18,0,1,0,0,0,9,0
130,2017-09-17,2017,REG,2,NOR,0,8,26,0,0,0,0,0,15,0
131,2017-09-24,2017,REG,3,NOR,0,9,33,0,2,2,4,0,14,0
132,2017-10-01,2017,REG,4,NOR,0,4,4,0,0,0,0,0,6,0
0,,2017,BYE,5,NOR,0,0,0,0,0,0,0,0,0,0
133,2017-10-15,2017,REG,6,ARI,1,26,134,2,0,0,0,0,48,0
134,2017-10-22,2017,REG,7,ARI,1,11,21,0,4,1,12,0,27,0
0,,2017,BYE,8,ARI,0,0,0,0,0,0,0,0,0,0
135,2017-11-05,2017,REG,9,ARI,1,37,159,0,4,2,8,0,59,0
136,2017-11-09,2017,REG,10,ARI,1,21,29,0,2,1,13,0,36,0
137,2017-11-19,2017,REG,11,ARI,1,14,26,0,1,1,13,0,37,0
138,2017-11-26,2017,REG,12,ARI,1,20,79,0,5,4,20,0,50,0
0,2017-12-03,2017,DNP,13,ARI,0,0,0,0,0,0,0,0,0,0
0,2017-12-10,2017,DNP,14,ARI,0,0,0,0,0,0,0,0,0,0
