CarGm,Team,Player,pfr_id,Date,Season,Week,Season_type,GS,RushAtt,RushYds,RushTD,Tgt,Rec,RecYds,RecTD,OffSnp,STSnp
47,NOR,Lamar Smith,SmitLa00,1998-10-11,1998,6,REG,1,7,18,0,1,0,0,0,0,0
48,NOR,Lamar Smith,SmitLa00,1998-10-18,1998,7,REG,1,19,49,1,3,2,15,0,0,0
0,NOR,Lamar Smith,SmitLa00,1998-10-25,1998,8,DNP,0,0,0,0,0,0,0,0,0,0
0,NOR,Lamar Smith,SmitLa00,1998-11-01,1998,9,DNP,0,0,0,0,0,0,0,0,0,0
49,NOR,Lamar Smith,SmitLa00,1998-11-08,1998,10,REG,1,11,21,0,1,1,18,0,0,0
50,NOR,Lamar Smith,SmitLa00,1998-11-15,1998,11,REG,0,7,22,0,3,2,-3,0,0,0
51,NOR,Lamar Smith,SmitLa00,1998-11-22,1998,12,REG,1,4,28,0,5,3,34,0,0,0
52,NOR,Lamar Smith,SmitLa00,1998-11-29,1998,13,REG,1,7,3,0,3,1,3,0,0,0
53,NOR,Lamar Smith,SmitLa00,1998-12-06,1998,14,REG,0,1,-1,0,0,0,0,0,0,0
54,NOR,Lamar Smith,SmitLa00,1998-12-13,1998,15,REG,0,4,5,0,2,2,21,0,0,0
55,NOR,Lamar Smith,SmitLa00,1998-12-20,1998,16,REG,1,13,41,0,4,4,46,0,0,0
56,NOR,Lamar Smith,SmitLa00,1998-12-27,1998,17,REG,0,0,0,0,2,2,11,0,0,0
57,NOR,Lamar Smith,SmitLa00,1999-09-12,1999,1,REG,0,13,66,0,2,1,-3,0,0,0
58,NOR,Lamar Smith,SmitLa00,1999-09-19,1999,2,REG,0,2,11,0,0,0,0,0,0,0
0,NOR,Lamar Smith,SmitLa00,1970-01-01,1999,3,BYE,0,0,0,0,0,0,0,0,0,0
59,NOR,Lamar Smith,SmitLa00,1999-10-03,1999,4,REG,0,10,19,0,2,1,16,0,0,0
60,NOR,Lamar Smith,SmitLa00,1999-10-10,1999,5,REG,0,2,9,0,5,2,9,0,0,0
61,NOR,Lamar Smith,SmitLa00,1999-10-17,1999,6,REG,0,2,16,0,4,2,9,1,0,0
62,NOR,Lamar Smith,SmitLa00,1999-10-24,1999,7,REG,0,1,-5,0,0,0,0,0,0,0
63,NOR,Lamar Smith,SmitLa00,1999-10-31,1999,8,REG,0,4,17,0,1,1,11,0,0,0
64,NOR,Lamar Smith,SmitLa00,1999-11-07,1999,9,REG,0,2,22,0,4,4,27,0,0,0
65,NOR,Lamar Smith,SmitLa00,1999-11-14,1999,10,REG,1,3,8,0,1,1,6,0,0,0
66,NOR,Lamar Smith,SmitLa00,1999-11-21,1999,11,REG,0,3,-12,0,1,1,4,0,0,0
67,NOR,Lamar Smith,SmitLa00,1999-11-28,1999,12,REG,1,18,54,0,5,4,36,0,0,0
68,NOR,Lamar Smith,SmitLa00,1999-12-05,1999,13,REG,0,0,0,0,1,1,21,0,0,0
69,NOR,Lamar Smith,SmitLa00,1999-12-12,1999,14,REG,0,0,0,0,4,2,15,0,0,0
0,NOR,Lamar Smith,SmitLa00,1999-12-19,1999,15,DNP,0,0,0,0,0,0,0,0,0,0
0,NOR,Lamar Smith,SmitLa00,1999-12-24,1999,16,DNP,0,0,0,0,0,0,0,0,0,0
0,NOR,Lamar Smith,SmitLa00,2000-01-02,1999,17,DNP,0,0,0,0,0,0,0,0,0,0
70,MIA,Lamar Smith,SmitLa00,2000-09-03,2000,1,REG,1,27,145,1,1,1,12,0,0,0
71,MIA,Lamar Smith,SmitLa00,2000-09-10,2000,2,REG,1,11,27,0,1,1,12,0,0,0
72,MIA,Lamar Smith,SmitLa00,2000-09-17,2000,3,REG,1,22,63,1,3,3,47,1,0,0
73,MIA,Lamar Smith,SmitLa00,2000-09-24,2000,4,REG,1,20,42,0,3,0,0,0,0,0
74,MIA,Lamar Smith,SmitLa00,2000-10-01,2000,5,REG,1,12,66,1,3,2,17,0,0,0
75,MIA,Lamar Smith,SmitLa00,2000-10-08,2000,6,REG,1,24,62,0,2,2,9,0,0,0
0,MIA,Lamar Smith,SmitLa00,1970-01-01,2000,7,BYE,0,0,0,0,0,0,0,0,0,0
76,MIA,Lamar Smith,SmitLa00,2000-10-23,2000,8,REG,1,23,155,2,2,2,9,0,0,0
77,MIA,Lamar Smith,SmitLa00,2000-10-29,2000,9,REG,1,20,71,1,2,2,1,0,0,0
78,MIA,Lamar Smith,SmitLa00,2000-11-05,2000,10,REG,1,24,125,2,4,4,17,0,0,0
79,MIA,Lamar Smith,SmitLa00,2000-11-12,2000,11,REG,1,27,69,2,3,3,12,0,0,0
80,MIA,Lamar Smith,SmitLa00,2000-11-19,2000,12,REG,1,6,12,0,1,1,3,0,0,0
0,MIA,Lamar Smith,SmitLa00,2000-11-26,2000,13,DNP,0,0,0,0,0,0,0,0,0,0
81,MIA,Lamar Smith,SmitLa00,2000-12-03,2000,14,REG,1,28,100,0,5,4,23,1,0,0
82,MIA,Lamar Smith,SmitLa00,2000-12-10,2000,15,REG,1,23,79,1,2,1,8,0,0,0
83,MIA,Lamar Smith,SmitLa00,2000-12-17,2000,16,REG,1,22,97,1,4,3,10,0,0,0
84,MIA,Lamar Smith,SmitLa00,2000-12-24,2000,17,REG,1,20,26,2,2,2,21,0,0,0
85,MIA,Lamar Smith,SmitLa00,2000-12-30,2000,18,POST,1,40,209,2,3,3,18,0,0,0
86,MIA,Lamar Smith,SmitLa00,2001-01-06,2000,19,POST,1,8,5,0,1,1,4,0,0,0
87,MIA,Lamar Smith,SmitLa00,2001-09-09,2001,1,REG,1,25,55,1,3,3,70,1,0,0
88,MIA,Lamar Smith,SmitLa00,2001-09-23,2001,2,REG,1,22,92,0,2,2,20,0,0,0
89,MIA,Lamar Smith,SmitLa00,2001-09-30,2001,3,REG,1,19,48,0,2,2,16,0,0,0
90,MIA,Lamar Smith,SmitLa00,2001-10-07,2001,4,REG,1,29,144,1,4,3,23,0,0,0
91,MIA,Lamar Smith,SmitLa00,2001-10-14,2001,5,REG,1,24,54,0,7,6,23,1,0,0
0,MIA,Lamar Smith,SmitLa00,1970-01-01,2001,6,BYE,0,0,0,0,0,0,0,0,0,0
92,MIA,Lamar Smith,SmitLa00,2001-10-28,2001,7,REG,1,21,35,1,1,1,1,0,0,0
93,MIA,Lamar Smith,SmitLa00,2001-11-04,2001,8,REG,1,18,37,0,2,0,0,0,0,0
94,MIA,Lamar Smith,SmitLa00,2001-11-11,2001,9,REG,1,18,53,0,0,0,0,0,0,0
95,MIA,Lamar Smith,SmitLa00,2001-11-18,2001,10,REG,1,19,53,0,2,2,14,0,0,0
96,MIA,Lamar Smith,SmitLa00,2001-11-25,2001,11,REG,1,17,37,1,1,1,-2,0,0,0
97,MIA,Lamar Smith,SmitLa00,2001-12-02,2001,12,REG,1,15,36,1,5,5,43,0,0,0
98,MIA,Lamar Smith,SmitLa00,2001-12-10,2001,13,REG,1,28,107,0,2,2,6,0,0,0
99,MIA,Lamar Smith,SmitLa00,2001-12-16,2001,14,REG,1,9,22,0,1,1,-3,0,0,0
100,MIA,Lamar Smith,SmitLa00,2001-12-22,2001,15,REG,1,12,33,0,2,2,23,0,0,0
101,MIA,Lamar Smith,SmitLa00,2001-12-30,2001,16,REG,1,7,4,0,0,0,0,0,0,0
102,MIA,Lamar Smith,SmitLa00,2002-01-06,2001,17,REG,1,30,158,1,1,0,0,0,0,0
103,MIA,Lamar Smith,SmitLa00,2002-01-13,2001,18,POST,1,6,6,0,2,1,6,0,0,0
104,CAR,Lamar Smith,SmitLa00,2002-09-08,2002,1,REG,1,24,84,0,1,0,0,0,0,0
105,CAR,Lamar Smith,SmitLa00,2002-09-15,2002,2,REG,1,20,60,2,4,3,77,0,0,0
106,CAR,Lamar Smith,SmitLa00,2002-09-22,2002,3,REG,1,30,154,2,2,2,12,0,0,0
107,CAR,Lamar Smith,SmitLa00,2002-09-29,2002,4,REG,1,22,66,2,2,1,7,0,0,0
108,CAR,Lamar Smith,SmitLa00,2002-10-06,2002,5,REG,1,18,49,0,5,5,17,0,0,0
109,CAR,Lamar Smith,SmitLa00,2002-10-13,2002,6,REG,1,25,81,0,2,1,7,0,0,0
110,CAR,Lamar Smith,SmitLa00,2002-10-20,2002,7,REG,1,8,19,0,2,1,10,0,0,0
111,CAR,Lamar Smith,SmitLa00,2002-10-27,2002,8,REG,1,22,82,0,0,0,0,0,0,0
0,CAR,Lamar Smith,SmitLa00,1970-01-01,2002,9,BYE,0,0,0,0,0,0,0,0,0,0
112,CAR,Lamar Smith,SmitLa00,2002-11-10,2002,10,REG,1,17,80,1,5,4,17,0,0,0
113,CAR,Lamar Smith,SmitLa00,2002-11-17,2002,11,REG,1,15,46,0,1,1,4,0,0,0
114,CAR,Lamar Smith,SmitLa00,2002-11-24,2002,12,REG,1,8,16,0,2,2,16,0,0,0
0,CAR,Lamar Smith,SmitLa00,2002-12-01,2002,13,DNP,0,0,0,0,0,0,0,0,0,0
0,CAR,Lamar Smith,SmitLa00,2002-12-08,2002,14,DNP,0,0,0,0,0,0,0,0,0,0
0,CAR,Lamar Smith,SmitLa00,2002-12-15,2002,15,DNP,0,0,0,0,0,0,0,0,0,0
0,CAR,Lamar Smith,SmitLa00,2002-12-22,2002,16,DNP,0,0,0,0,0,0,0,0,0,0
0,CAR,Lamar Smith,SmitLa00,2002-12-29,2002,17,DNP,0,0,0,0,0,0,0,0,0,0
0,NOR,Lamar Smith,SmitLa00,2003-09-07,2003,1,DNP,0,0,0,0,0,0,0,0,0,0
0,NOR,Lamar Smith,SmitLa00,2003-09-14,2003,2,DNP,0,0,0,0,0,0,0,0,0,0
0,NOR,Lamar Smith,SmitLa00,2003-09-21,2003,3,DNP,0,0,0,0,0,0,0,0,0,0
0,NOR,Lamar Smith,SmitLa00,2003-09-28,2003,4,DNP,0,0,0,0,0,0,0,0,0,0
0,NOR,Lamar Smith,SmitLa00,2003-10-05,2003,5,DNP,0,0,0,0,0,0,0,0,0,0
0,NOR,Lamar Smith,SmitLa00,2003-10-12,2003,6,DNP,0,0,0,0,0,0,0,0,0,0
0,NOR,Lamar Smith,SmitLa00,2003-10-19,2003,7,DNP,0,0,0,0,0,0,0,0,0,0
0,NOR,Lamar Smith,SmitLa00,2003-10-26,2003,8,DNP,0,0,0,0,0,0,0,0,0,0
0,NOR,Lamar Smith,SmitLa00,2003-11-02,2003,9,DNP,0,0,0,0,0,0,0,0,0,0
0,NOR,Lamar Smith,SmitLa00,1970-01-01,2003,10,BYE,0,0,0,0,0,0,0,0,0,0
0,NOR,Lamar Smith,SmitLa00,2003-11-16,2003,11,DNP,0,0,0,0,0,0,0,0,0,0
0,NOR,Lamar Smith,SmitLa00,2003-11-23,2003,12,DNP,0,0,0,0,0,0,0,0,0,0
0,NOR,Lamar Smith,SmitLa00,2003-11-30,2003,13,DNP,0,0,0,0,0,0,0,0,0,0
115,NOR,Lamar Smith,SmitLa00,2003-12-07,2003,14,REG,0,1,17,0,0,0,0,0,0,0
116,NOR,Lamar Smith,SmitLa00,2003-12-14,2003,15,REG,0,8,40,0,1,1,2,0,0,0
117,NOR,Lamar Smith,SmitLa00,2003-12-21,2003,16,REG,0,1,2,0,0,0,0,0,0,0
118,NOR,Lamar Smith,SmitLa00,2003-12-28,2003,17,REG,0,1,2,0,0,0,0,0,0,0
