CarGm,Team,Player,pfr_id,Date,Season,Week,Season_type,GS,RushAtt,RushYds,RushTD,Tgt,Rec,RecYds,RecTD,OffSnp,STSnp
46,NYJ,Blair Thomas,ThomBl00,1993-11-28,1993,13,REG,0,5,22,0,0,0,0,0,0,0
47,NYJ,Blair Thomas,ThomBl00,1993-12-05,1993,14,REG,1,10,31,0,5,3,16,0,0,0
48,NYJ,Blair Thomas,ThomBl00,1993-12-11,1993,15,REG,0,1,3,0,1,1,0,0,0,0
49,NYJ,Blair Thomas,ThomBl00,1993-12-18,1993,16,REG,0,1,5,0,0,0,0,0,0,0
50,NYJ,Blair Thomas,ThomBl00,1993-12-26,1993,17,REG,0,0,0,0,0,0,0,0,0,0
51,NYJ,Blair Thomas,ThomBl00,1994-01-02,1993,18,REG,0,1,-3,0,0,0,0,0,0,0
0,NWE,Blair Thomas,ThomBl00,1994-09-04,1994,1,DNP,0,0,0,0,0,0,0,0,0,0
0,NWE,Blair Thomas,ThomBl00,1994-09-11,1994,2,DNP,0,0,0,0,0,0,0,0,0,0
52,NWE,Blair Thomas,ThomBl00,1994-09-18,1994,3,REG,0,0,0,0,0,0,0,0,0,0
0,NWE,Blair Thomas,ThomBl00,1994-09-25,1994,4,DNP,0,0,0,0,0,0,0,0,0,0
53,NWE,Blair Thomas,ThomBl00,1994-10-02,1994,5,REG,0,2,5,0,1,1,6,0,0,0
0,NWE,Blair Thomas,ThomBl00,1994-10-09,1994,6,DNP,0,0,0,0,0,0,0,0,0,0
54,NWE,Blair Thomas,ThomBl00,1994-10-16,1994,7,REG,0,14,63,1,2,1,9,0,0,0
0,NWE,Blair Thomas,ThomBl00,,1994,8,BYE,0,0,0,0,0,0,0,0,0,0
55,NWE,Blair Thomas,ThomBl00,1994-10-30,1994,9,REG,0,3,-1,0,0,0,0,0,0,0
0,NWE,Blair Thomas,ThomBl00,1994-11-06,1994,10,DNP,0,0,0,0,0,0,0,0,0,0
0,NWE,Blair Thomas,ThomBl00,1994-11-13,1994,11,DNP,0,0,0,0,0,0,0,0,0,0
0,NWE,Blair Thomas,ThomBl00,1994-11-20,1994,12,DNP,0,0,0,0,0,0,0,0,0,0
0,NWE,Blair Thomas,ThomBl00,1994-11-27,1994,13,DNP,0,0,0,0,0,0,0,0,0,0
0,NWE,Blair Thomas,ThomBl00,1994-12-04,1994,14,DNP,0,0,0,0,0,0,0,0,0,0
0,NWE,Blair Thomas,ThomBl00,1994-12-11,1994,15,DNP,0,0,0,0,0,0,0,0,0,0
56,DAL,Blair Thomas,ThomBl00,1994-12-19,1994,16,REG,0,6,7,0,0,0,0,0,0,0
57,DAL,Blair Thomas,ThomBl00,1994-12-24,1994,17,REG,1,18,63,1,2,2,1,0,0,0
58,DAL,Blair Thomas,ThomBl00,1995-01-08,1994,19,POST,0,23,70,2,3,1,2,0,0,0
59,DAL,Blair Thomas,ThomBl00,1995-01-15,1994,20,POST,0,0,0,0,0,0,0,0,0,0
0,CAR,Blair Thomas,ThomBl00,1995-09-03,1995,1,DNP,0,0,0,0,0,0,0,0,0,0
0,CAR,Blair Thomas,ThomBl00,1995-09-10,1995,2,DNP,0,0,0,0,0,0,0,0,0,0
0,CAR,Blair Thomas,ThomBl00,1995-09-17,1995,3,DNP,0,0,0,0,0,0,0,0,0,0
0,CAR,Blair Thomas,ThomBl00,,1995,4,BYE,0,0,0,0,0,0,0,0,0,0
0,CAR,Blair Thomas,ThomBl00,1995-10-01,1995,5,DNP,0,0,0,0,0,0,0,0,0,0
0,CAR,Blair Thomas,ThomBl00,1995-10-08,1995,6,DNP,0,0,0,0,0,0,0,0,0,0
0,CAR,Blair Thomas,ThomBl00,1995-10-15,1995,7,DNP,0,0,0,0,0,0,0,0,0,0
0,CAR,Blair Thomas,ThomBl00,1995-10-22,1995,8,DNP,0,0,0,0,0,0,0,0,0,0
0,CAR,Blair Thomas,ThomBl00,1995-10-29,1995,9,DNP,0,0,0,0,0,0,0,0,0,0
0,CAR,Blair Thomas,ThomBl00,1995-11-05,1995,10,DNP,0,0,0,0,0,0,0,0,0,0
60,CAR,Blair Thomas,ThomBl00,1995-11-12,1995,11,REG,0,1,8,0,0,0,0,0,0,0
61,CAR,Blair Thomas,ThomBl00,1995-11-19,1995,12,REG,0,13,67,0,0,0,0,0,0,0
62,CAR,Blair Thomas,ThomBl00,1995-11-26,1995,13,REG,0,5,4,0,0,0,0,0,0,0
63,CAR,Blair Thomas,ThomBl00,1995-12-03,1995,14,REG,0,0,0,0,2,2,19,0,0,0
64,CAR,Blair Thomas,ThomBl00,1995-12-10,1995,15,REG,0,1,8,0,1,0,0,0,0,0
65,CAR,Blair Thomas,ThomBl00,1995-12-17,1995,16,REG,0,0,0,0,1,1,5,0,0,0
66,CAR,Blair Thomas,ThomBl00,1995-12-24,1995,17,REG,0,2,3,0,1,0,0,0,0,0
